SUSCEPTIBLE,ASYMPTOMATIC,PRESYMPTOMATIC_MILD,PRESYMPTOMATIC_SEVERE,MILD_SYMPTOMS,SEVERE_SYMPTOMS,HOSPITALIZED,CRITICAL_ICU,DEATH,HOSPITALIZED_RECOVERING,RECOVERED,INFECTED,ACTIVE
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99994.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0
99994.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0
99993.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,6.0
99991.0,2.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,9.0,7.0
99990.0,2.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,10.0,8.0
99985.0,3.0,2.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,5.0,15.0,10.0
99979.0,6.0,3.0,4.0,1.0,2.0,0.0,0.0,0.0,0.0,5.0,21.0,16.0
99977.0,7.0,4.0,4.0,1.0,2.0,0.0,0.0,0.0,0.0,5.0,23.0,18.0
99974.0,8.0,6.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,6.0,26.0,20.0
99971.0,8.0,8.0,2.0,1.0,4.0,0.0,0.0,0.0,0.0,6.0,29.0,23.0
99959.0,14.0,8.0,2.0,4.0,4.0,1.0,0.0,0.0,0.0,8.0,41.0,33.0
99949.0,15.0,13.0,3.0,4.0,4.0,0.0,0.0,0.0,0.0,12.0,51.0,39.0
99936.0,17.0,21.0,4.0,4.0,2.0,1.0,0.0,0.0,0.0,15.0,64.0,49.0
99933.0,15.0,17.0,5.0,10.0,2.0,1.0,0.0,0.0,0.0,17.0,67.0,50.0
99924.0,20.0,18.0,4.0,10.0,3.0,1.0,0.0,0.0,0.0,20.0,76.0,56.0
99904.0,24.0,27.0,4.0,13.0,2.0,1.0,0.0,0.0,0.0,25.0,96.0,71.0
99890.0,26.0,33.0,4.0,13.0,4.0,0.0,0.0,1.0,0.0,29.0,110.0,80.0
99876.0,29.0,30.0,4.0,23.0,4.0,0.0,0.0,1.0,0.0,33.0,124.0,90.0
99849.0,34.0,37.0,1.0,24.0,7.0,0.0,0.0,1.0,0.0,47.0,151.0,103.0
99812.0,40.0,60.0,3.0,26.0,7.0,0.0,0.0,1.0,0.0,51.0,188.0,136.0
99777.0,45.0,68.0,8.0,30.0,4.0,0.0,0.0,1.0,0.0,67.0,223.0,155.0
99739.0,61.0,74.0,11.0,31.0,3.0,0.0,0.0,1.0,0.0,80.0,261.0,180.0
99707.0,62.0,76.0,14.0,42.0,2.0,1.0,0.0,1.0,0.0,95.0,293.0,197.0
99649.0,70.0,91.0,16.0,53.0,7.0,1.0,0.0,1.0,0.0,112.0,351.0,238.0
99575.0,83.0,116.0,23.0,63.0,10.0,2.0,0.0,1.0,0.0,127.0,425.0,297.0
99498.0,96.0,140.0,28.0,75.0,12.0,0.0,0.0,2.0,0.0,149.0,502.0,351.0
99415.0,111.0,162.0,38.0,77.0,11.0,0.0,0.0,2.0,0.0,184.0,585.0,399.0
99317.0,125.0,176.0,45.0,98.0,18.0,0.0,0.0,2.0,0.0,219.0,683.0,462.0
99189.0,159.0,210.0,49.0,114.0,26.0,0.0,0.0,2.0,0.0,251.0,811.0,558.0
99035.0,190.0,256.0,48.0,137.0,38.0,2.0,0.0,2.0,0.0,292.0,965.0,671.0
98844.0,230.0,305.0,56.0,166.0,44.0,3.0,0.0,2.0,0.0,350.0,1156.0,804.0
