SUSCEPTIBLE,ASYMPTOMATIC,PRESYMPTOMATIC_MILD,PRESYMPTOMATIC_SEVERE,MILD_SYMPTOMS,SEVERE_SYMPTOMS,HOSPITALIZED,CRITICAL_ICU,DEATH,HOSPITALIZED_RECOVERING,RECOVERED,INFECTED,ACTIVE,POC_TESTS,RTPCR_TESTS,VACCINE
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0
99995.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0
99994.0,3.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0
99990.0,4.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0
99986.0,5.0,5.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,14.0,0.0,0.0,0.0
99981.0,6.0,9.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,19.0,18.0,0.0,0.0,0.0
99980.0,4.0,7.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,20.0,17.0,0.0,0.0,0.0
99973.0,5.0,7.0,2.0,8.0,1.0,0.0,0.0,0.0,0.0,4.0,27.0,23.0,0.0,0.0,0.0
99967.0,8.0,8.0,3.0,9.0,1.0,0.0,0.0,0.0,0.0,4.0,33.0,29.0,0.0,0.0,333.0
99958.0,9.0,10.0,3.0,7.0,2.0,0.0,0.0,0.0,0.0,11.0,42.0,31.0,0.0,0.0,333.0
99952.0,10.0,13.0,3.0,9.0,2.0,0.0,0.0,0.0,0.0,11.0,48.0,37.0,0.0,0.0,333.0
99940.0,11.0,22.0,2.0,10.0,3.0,0.0,0.0,0.0,0.0,12.0,60.0,48.0,0.0,0.0,333.0
99929.0,12.0,29.0,1.0,8.0,4.0,0.0,0.0,0.0,0.0,17.0,71.0,54.0,0.0,0.0,333.0
99917.0,16.0,31.0,1.0,9.0,3.0,1.0,0.0,0.0,0.0,22.0,83.0,61.0,0.0,0.0,333.0
99908.0,17.0,28.0,0.0,19.0,3.0,1.0,0.0,0.0,0.0,24.0,92.0,68.0,0.0,0.0,333.0
99882.0,22.0,39.0,2.0,22.0,3.0,1.0,0.0,0.0,0.0,29.0,118.0,89.0,0.0,0.0,333.0
99860.0,32.0,40.0,5.0,24.0,2.0,0.0,1.0,0.0,0.0,36.0,140.0,104.0,0.0,0.0,333.0
99844.0,32.0,43.0,7.0,27.0,1.0,0.0,0.0,1.0,0.0,45.0,156.0,110.0,0.0,0.0,333.0
99808.0,38.0,56.0,8.0,31.0,2.0,0.0,0.0,1.0,0.0,56.0,192.0,135.0,0.0,0.0,333.0
99766.0,53.0,67.0,11.0,34.0,1.0,0.0,0.0,1.0,0.0,67.0,234.0,166.0,0.0,0.0,333.0
99732.0,55.0,76.0,13.0,37.0,5.0,0.0,0.0,1.0,0.0,81.0,268.0,186.0,0.0,0.0,333.0
99675.0,66.0,96.0,15.0,46.0,7.0,0.0,0.0,1.0,0.0,94.0,325.0,230.0,0.0,0.0,333.0
99607.0,88.0,112.0,25.0,56.0,7.0,0.0,0.0,1.0,0.0,104.0,393.0,288.0,0.0,0.0,333.0
99532.0,92.0,143.0,28.0,66.0,11.0,0.0,0.0,1.0,0.0,127.0,468.0,340.0,0.0,0.0,333.0
99438.0,116.0,174.0,23.0,76.0,18.0,0.0,0.0,1.0,0.0,154.0,562.0,407.0,0.0,0.0,333.0
99335.0,136.0,202.0,26.0,92.0,24.0,0.0,0.0,1.0,0.0,184.0,665.0,480.0,0.0,0.0,333.0
99190.0,167.0,241.0,26.0,114.0,29.0,2.0,0.0,1.0,0.0,230.0,810.0,579.0,0.0,0.0,333.0
99019.0,206.0,291.0,37.0,146.0,29.0,2.0,0.0,1.0,0.0,269.0,981.0,711.0,0.0,0.0,333.0
98808.0,252.0,365.0,53.0,168.0,27.0,3.0,0.0,1.0,0.0,323.0,1192.0,868.0,0.0,0.0,333.0
98589.0,304.0,426.0,57.0,200.0,32.0,1.0,0.0,3.0,0.0,388.0,1411.0,1020.0,0.0,0.0,333.0
98312.0,365.0,505.0,72.0,256.0,31.0,4.0,0.0,3.0,0.0,452.0,1688.0,1233.0,0.0,0.0,333.0
98025.0,411.0,569.0,85.0,310.0,39.0,4.0,0.0,3.0,0.0,554.0,1975.0,1418.0,0.0,0.0,333.0
97623.0,490.0,695.0,116.0,343.0,44.0,4.0,0.0,4.0,0.0,681.0,2377.0,1692.0,0.0,0.0,333.0
97125.0,608.0,840.0,139.0,419.0,58.0,2.0,0.0,5.0,0.0,804.0,2875.0,2066.0,0.0,0.0,333.0
96612.0,706.0,1000.0,147.0,492.0,72.0,3.0,0.0,5.0,0.0,963.0,3388.0,2420.0,0.0,0.0,333.0
96000.0,840.0,1130.0,193.0,597.0,94.0,2.0,0.0,5.0,0.0,1139.0,4000.0,2856.0,0.0,0.0,333.0
95257.0,984.0,1326.0,222.0,705.0,121.0,1.0,1.0,5.0,0.0,1378.0,4743.0,3360.0,0.0,0.0,333.0
94417.0,1137.0,1580.0,251.0,820.0,128.0,9.0,1.0,6.0,0.0,1651.0,5583.0,3926.0,0.0,0.0,333.0
93408.0,1322.0,1852.0,301.0,961.0,163.0,10.0,1.0,6.0,0.0,1976.0,6592.0,4610.0,0.0,0.0,333.0
