SUSCEPTIBLE,ASYMPTOMATIC,PRESYMPTOMATIC_MILD,PRESYMPTOMATIC_SEVERE,MILD_SYMPTOMS,SEVERE_SYMPTOMS,HOSPITALIZED,CRITICAL_ICU,DEATH,HOSPITALIZED_RECOVERING,RECOVERED,INFECTED,ACTIVE,POC_TESTS,RTPCR_TESTS,VACCINE
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0
99994.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0
99993.0,3.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,6.0,0.0,0.0,0.0
99990.0,2.0,1.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,10.0,8.0,0.0,0.0,0.0
99987.0,3.0,3.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,13.0,11.0,0.0,0.0,0.0
99983.0,3.0,6.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,3.0,17.0,14.0,0.0,0.0,0.0
99981.0,2.0,7.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,4.0,19.0,15.0,0.0,0.0,0.0
99981.0,2.0,5.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,5.0,19.0,14.0,0.0,0.0,333.0
99980.0,1.0,4.0,2.0,4.0,2.0,0.0,0.0,0.0,0.0,7.0,20.0,13.0,0.0,0.0,333.0
99974.0,2.0,8.0,3.0,4.0,2.0,0.0,0.0,0.0,0.0,7.0,26.0,19.0,0.0,0.0,333.0
99965.0,6.0,12.0,3.0,4.0,2.0,0.0,0.0,0.0,0.0,8.0,35.0,27.0,0.0,0.0,333.0
99959.0,8.0,12.0,2.0,4.0,3.0,1.0,0.0,0.0,0.0,11.0,41.0,30.0,0.0,0.0,333.0
99952.0,8.0,18.0,2.0,4.0,3.0,1.0,0.0,0.0,0.0,12.0,48.0,36.0,0.0,0.0,333.0
99949.0,10.0,14.0,1.0,8.0,3.0,1.0,0.0,0.0,0.0,14.0,51.0,37.0,0.0,0.0,333.0
99934.0,12.0,21.0,3.0,11.0,3.0,0.0,1.0,0.0,0.0,15.0,66.0,51.0,0.0,0.0,333.0
99920.0,15.0,26.0,4.0,13.0,3.0,0.0,0.0,1.0,0.0,18.0,80.0,61.0,0.0,0.0,333.0
99898.0,20.0,38.0,6.0,11.0,3.0,0.0,0.0,1.0,0.0,23.0,102.0,78.0,0.0,0.0,333.0
99885.0,21.0,41.0,7.0,12.0,0.0,2.0,0.0,1.0,0.0,31.0,115.0,83.0,0.0,0.0,333.0
99873.0,22.0,41.0,5.0,21.0,3.0,1.0,0.0,1.0,0.0,33.0,127.0,93.0,0.0,0.0,333.0
99840.0,26.0,47.0,6.0,32.0,4.0,1.0,0.0,1.0,0.0,43.0,160.0,116.0,0.0,0.0,333.0
99792.0,35.0,74.0,6.0,36.0,7.0,0.0,0.0,2.0,0.0,48.0,208.0,158.0,0.0,0.0,333.0
99737.0,53.0,88.0,15.0,37.0,7.0,0.0,0.0,2.0,0.0,61.0,263.0,200.0,0.0,0.0,333.0
99698.0,58.0,98.0,16.0,43.0,5.0,0.0,0.0,2.0,0.0,80.0,302.0,220.0,0.0,0.0,333.0
99647.0,74.0,108.0,19.0,51.0,5.0,0.0,0.0,2.0,0.0,94.0,353.0,257.0,0.0,0.0,333.0
99583.0,92.0,120.0,22.0,69.0,8.0,0.0,0.0,2.0,0.0,104.0,417.0,311.0,0.0,0.0,333.0
99480.0,113.0,155.0,26.0,85.0,13.0,0.0,0.0,2.0,0.0,126.0,520.0,392.0,0.0,0.0,333.0
99379.0,128.0,188.0,33.0,86.0,17.0,1.0,0.0,2.0,0.0,166.0,621.0,453.0,0.0,0.0,333.0
99269.0,143.0,215.0,38.0,108.0,21.0,1.0,0.0,2.0,0.0,203.0,731.0,526.0,0.0,0.0,333.0
99115.0,168.0,269.0,46.0,128.0,26.0,1.0,0.0,2.0,0.0,245.0,885.0,638.0,0.0,0.0,333.0
98934.0,199.0,338.0,58.0,155.0,28.0,0.0,0.0,2.0,0.0,286.0,1066.0,778.0,0.0,0.0,333.0
98705.0,245.0,418.0,63.0,178.0,35.0,1.0,0.0,2.0,0.0,353.0,1295.0,940.0,0.0,0.0,333.0
98456.0,301.0,493.0,72.0,215.0,38.0,1.0,0.0,2.0,0.0,422.0,1544.0,1120.0,0.0,0.0,333.0
98139.0,376.0,568.0,86.0,273.0,50.0,1.0,0.0,2.0,0.0,505.0,1861.0,1354.0,0.0,0.0,333.0
97797.0,450.0,639.0,110.0,335.0,61.0,2.0,0.0,2.0,0.0,604.0,2203.0,1597.0,0.0,0.0,333.0
97363.0,537.0,770.0,135.0,393.0,74.0,4.0,0.0,2.0,0.0,722.0,2637.0,1913.0,0.0,0.0,333.0
96862.0,641.0,905.0,157.0,468.0,90.0,4.0,0.0,3.0,0.0,870.0,3138.0,2265.0,0.0,0.0,333.0
96344.0,744.0,1026.0,173.0,545.0,104.0,6.0,1.0,3.0,0.0,1054.0,3656.0,2599.0,0.0,0.0,333.0
95650.0,895.0,1231.0,205.0,606.0,133.0,3.0,0.0,4.0,0.0,1273.0,4350.0,3073.0,0.0,0.0,333.0
