SUSCEPTIBLE,ASYMPTOMATIC,PRESYMPTOMATIC_MILD,PRESYMPTOMATIC_SEVERE,MILD_SYMPTOMS,SEVERE_SYMPTOMS,HOSPITALIZED,CRITICAL_ICU,DEATH,HOSPITALIZED_RECOVERING,RECOVERED,INFECTED,ACTIVE
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99995.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99992.0,4.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0
99990.0,5.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,9.0
99989.0,6.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,11.0,8.0
99989.0,5.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,11.0,7.0
99988.0,4.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,12.0,7.0
99987.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,13.0,7.0
99986.0,3.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0,14.0,7.0
99985.0,3.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,7.0,15.0,8.0
99984.0,1.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,9.0,16.0,7.0
99984.0,1.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,9.0,16.0,7.0
99982.0,0.0,3.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,12.0,18.0,6.0
99979.0,1.0,5.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,13.0,21.0,8.0
99977.0,1.0,4.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,13.0,23.0,10.0
99975.0,1.0,4.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,14.0,25.0,11.0
99974.0,1.0,4.0,1.0,4.0,2.0,0.0,0.0,0.0,0.0,14.0,26.0,12.0
99970.0,2.0,7.0,1.0,3.0,2.0,0.0,0.0,0.0,0.0,15.0,30.0,15.0
99970.0,2.0,5.0,1.0,3.0,1.0,1.0,0.0,0.0,0.0,17.0,30.0,13.0
99968.0,2.0,6.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,19.0,32.0,13.0
99967.0,2.0,3.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,22.0,33.0,11.0
99963.0,4.0,3.0,1.0,6.0,1.0,0.0,0.0,0.0,0.0,22.0,37.0,15.0
99956.0,4.0,9.0,1.0,4.0,2.0,0.0,0.0,0.0,0.0,24.0,44.0,20.0
99952.0,4.0,10.0,2.0,4.0,1.0,0.0,0.0,0.0,0.0,27.0,48.0,21.0
99948.0,7.0,8.0,1.0,5.0,2.0,0.0,0.0,0.0,0.0,29.0,52.0,23.0
99945.0,8.0,7.0,1.0,8.0,2.0,0.0,0.0,0.0,0.0,29.0,55.0,26.0
99942.0,7.0,9.0,1.0,6.0,2.0,0.0,0.0,0.0,0.0,33.0,58.0,25.0
99935.0,10.0,11.0,0.0,6.0,3.0,0.0,0.0,0.0,0.0,35.0,65.0,30.0
99929.0,11.0,13.0,0.0,6.0,2.0,0.0,0.0,0.0,0.0,39.0,71.0,32.0
99921.0,17.0,12.0,0.0,8.0,2.0,0.0,0.0,0.0,0.0,40.0,79.0,39.0
99909.0,17.0,21.0,0.0,8.0,1.0,1.0,0.0,0.0,0.0,43.0,91.0,48.0
