SUSCEPTIBLE,ASYMPTOMATIC,PRESYMPTOMATIC_MILD,PRESYMPTOMATIC_SEVERE,MILD_SYMPTOMS,SEVERE_SYMPTOMS,HOSPITALIZED,CRITICAL_ICU,DEATH,HOSPITALIZED_RECOVERING,RECOVERED,INFECTED,ACTIVE
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99995.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99994.0,3.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0
99990.0,4.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0
99987.0,4.0,4.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,13.0,12.0
99985.0,5.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,15.0,11.0
99984.0,5.0,2.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,4.0,16.0,12.0
99981.0,5.0,4.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,5.0,19.0,14.0
99978.0,5.0,5.0,1.0,3.0,2.0,0.0,0.0,0.0,0.0,6.0,22.0,16.0
99972.0,5.0,10.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,8.0,28.0,20.0
99967.0,7.0,10.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,10.0,33.0,23.0
99963.0,7.0,8.0,2.0,5.0,3.0,0.0,0.0,0.0,0.0,12.0,37.0,25.0
99953.0,10.0,12.0,2.0,7.0,2.0,1.0,0.0,0.0,0.0,13.0,47.0,34.0
99945.0,13.0,14.0,3.0,8.0,1.0,1.0,0.0,0.0,0.0,15.0,55.0,40.0
99932.0,15.0,21.0,5.0,7.0,1.0,1.0,0.0,0.0,0.0,18.0,68.0,50.0
99920.0,19.0,19.0,6.0,11.0,3.0,0.0,0.0,1.0,0.0,21.0,80.0,58.0
99908.0,19.0,21.0,11.0,13.0,2.0,1.0,0.0,1.0,0.0,24.0,92.0,67.0
99890.0,25.0,21.0,15.0,16.0,2.0,1.0,0.0,1.0,0.0,29.0,110.0,80.0
99869.0,29.0,29.0,11.0,17.0,7.0,1.0,0.0,1.0,0.0,36.0,131.0,94.0
99833.0,36.0,45.0,12.0,17.0,8.0,0.0,0.0,2.0,0.0,47.0,167.0,118.0
99799.0,43.0,56.0,11.0,24.0,12.0,0.0,0.0,2.0,0.0,53.0,201.0,146.0
99760.0,56.0,66.0,15.0,25.0,13.0,0.0,0.0,2.0,0.0,63.0,240.0,175.0
99718.0,64.0,71.0,19.0,34.0,12.0,0.0,0.0,2.0,0.0,80.0,282.0,200.0
99676.0,76.0,80.0,21.0,43.0,13.0,0.0,0.0,2.0,0.0,89.0,324.0,233.0
99623.0,88.0,93.0,25.0,50.0,13.0,2.0,0.0,2.0,0.0,104.0,377.0,271.0
99555.0,96.0,110.0,20.0,64.0,17.0,2.0,0.0,2.0,0.0,134.0,445.0,309.0
99444.0,118.0,150.0,32.0,68.0,17.0,2.0,0.0,2.0,0.0,167.0,556.0,387.0
99338.0,143.0,183.0,33.0,77.0,22.0,1.0,0.0,3.0,0.0,200.0,662.0,459.0
99241.0,151.0,209.0,36.0,93.0,26.0,1.0,0.0,3.0,0.0,240.0,759.0,516.0
99103.0,189.0,246.0,47.0,120.0,27.0,1.0,1.0,3.0,0.0,263.0,897.0,631.0
98939.0,204.0,297.0,59.0,144.0,36.0,0.0,0.0,3.0,1.0,317.0,1061.0,741.0
