SUSCEPTIBLE,ASYMPTOMATIC,PRESYMPTOMATIC_MILD,PRESYMPTOMATIC_SEVERE,MILD_SYMPTOMS,SEVERE_SYMPTOMS,HOSPITALIZED,CRITICAL_ICU,DEATH,HOSPITALIZED_RECOVERING,RECOVERED,INFECTED,ACTIVE
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99995.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99994.0,3.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0
99993.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,6.0
99991.0,2.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,9.0,7.0
99990.0,3.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,10.0,8.0
99990.0,2.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,10.0,7.0
99988.0,1.0,1.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,5.0,12.0,7.0
99981.0,6.0,3.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,5.0,19.0,14.0
99979.0,6.0,5.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,6.0,21.0,15.0
99974.0,8.0,6.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,9.0,26.0,17.0
99969.0,8.0,7.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,10.0,31.0,21.0
99967.0,7.0,6.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,13.0,33.0,20.0
99958.0,9.0,11.0,3.0,4.0,1.0,0.0,0.0,0.0,0.0,14.0,42.0,28.0
99945.0,15.0,15.0,2.0,5.0,3.0,0.0,0.0,0.0,0.0,15.0,55.0,40.0
99939.0,14.0,14.0,4.0,7.0,4.0,0.0,0.0,0.0,0.0,18.0,61.0,43.0
99927.0,15.0,12.0,8.0,11.0,4.0,0.0,0.0,0.0,0.0,23.0,73.0,50.0
99909.0,17.0,22.0,11.0,11.0,4.0,0.0,0.0,0.0,0.0,26.0,91.0,65.0
99889.0,18.0,30.0,10.0,13.0,6.0,0.0,0.0,0.0,0.0,34.0,111.0,77.0
99863.0,24.0,43.0,11.0,15.0,6.0,0.0,0.0,0.0,0.0,38.0,137.0,99.0
99841.0,29.0,50.0,10.0,18.0,7.0,1.0,0.0,0.0,0.0,44.0,159.0,115.0
99809.0,36.0,57.0,12.0,26.0,8.0,0.0,0.0,0.0,0.0,52.0,191.0,139.0
99756.0,51.0,75.0,18.0,31.0,9.0,0.0,0.0,0.0,0.0,60.0,244.0,184.0
99704.0,66.0,89.0,21.0,38.0,7.0,0.0,0.0,0.0,0.0,75.0,296.0,221.0
99670.0,73.0,95.0,19.0,50.0,9.0,0.0,0.0,0.0,0.0,84.0,330.0,246.0
99603.0,85.0,109.0,22.0,59.0,15.0,0.0,0.0,0.0,0.0,107.0,397.0,290.0
99520.0,103.0,128.0,26.0,76.0,20.0,0.0,0.0,0.0,0.0,127.0,480.0,353.0
99416.0,117.0,168.0,36.0,88.0,19.0,1.0,0.0,0.0,0.0,155.0,584.0,429.0
99322.0,139.0,188.0,42.0,100.0,21.0,2.0,0.0,0.0,0.0,186.0,678.0,492.0
99204.0,150.0,220.0,49.0,128.0,28.0,1.0,0.0,0.0,0.0,220.0,796.0,576.0
99050.0,182.0,272.0,54.0,145.0,32.0,2.0,0.0,0.0,0.0,263.0,950.0,687.0
98863.0,217.0,320.0,58.0,163.0,43.0,3.0,0.0,0.0,0.0,333.0,1137.0,804.0
