SUSCEPTIBLE,ASYMPTOMATIC,PRESYMPTOMATIC_MILD,PRESYMPTOMATIC_SEVERE,MILD_SYMPTOMS,SEVERE_SYMPTOMS,HOSPITALIZED,CRITICAL_ICU,DEATH,HOSPITALIZED_RECOVERING,RECOVERED,INFECTED,ACTIVE
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99994.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0
99993.0,3.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0
99992.0,3.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0
99990.0,4.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0
99989.0,4.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,11.0,9.0
99985.0,4.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,5.0,15.0,10.0
99985.0,4.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,15.0,9.0
99985.0,3.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8.0,15.0,7.0
99985.0,3.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8.0,15.0,7.0
99985.0,2.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,9.0,15.0,6.0
99985.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,10.0,15.0,5.0
99982.0,1.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,12.0,18.0,6.0
99980.0,2.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,12.0,20.0,8.0
99978.0,3.0,3.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,12.0,22.0,10.0
99976.0,4.0,4.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,13.0,24.0,11.0
99976.0,4.0,4.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,13.0,24.0,11.0
99973.0,4.0,6.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,15.0,27.0,12.0
99971.0,5.0,5.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,16.0,29.0,13.0
99971.0,3.0,3.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,18.0,29.0,11.0
99967.0,4.0,6.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,18.0,33.0,15.0
99963.0,4.0,8.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,20.0,37.0,17.0
99962.0,2.0,8.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,23.0,38.0,15.0
99959.0,3.0,7.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,25.0,41.0,16.0
99957.0,4.0,7.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,27.0,43.0,16.0
99949.0,8.0,6.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,29.0,51.0,22.0
99947.0,8.0,4.0,3.0,8.0,0.0,0.0,0.0,0.0,0.0,30.0,53.0,23.0
99943.0,9.0,6.0,4.0,8.0,0.0,0.0,0.0,0.0,0.0,30.0,57.0,27.0
99936.0,11.0,6.0,5.0,8.0,1.0,0.0,0.0,0.0,0.0,33.0,64.0,31.0
99933.0,9.0,7.0,4.0,8.0,3.0,0.0,0.0,0.0,0.0,36.0,67.0,31.0
99928.0,9.0,9.0,4.0,5.0,3.0,0.0,0.0,0.0,0.0,42.0,72.0,30.0
