SUSCEPTIBLE,ASYMPTOMATIC,PRESYMPTOMATIC_MILD,PRESYMPTOMATIC_SEVERE,MILD_SYMPTOMS,SEVERE_SYMPTOMS,HOSPITALIZED,CRITICAL_ICU,DEATH,HOSPITALIZED_RECOVERING,RECOVERED,INFECTED,ACTIVE
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99994.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0
99994.0,2.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,5.0
99994.0,2.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,5.0
99990.0,0.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,10.0,6.0
99990.0,0.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,10.0,6.0
99989.0,1.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,11.0,6.0
99988.0,1.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,5.0,12.0,7.0
99988.0,1.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,5.0,12.0,7.0
99986.0,3.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,5.0,14.0,9.0
99981.0,5.0,3.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,6.0,19.0,13.0
99981.0,5.0,3.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,6.0,19.0,13.0
99979.0,5.0,4.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,8.0,21.0,13.0
99977.0,6.0,3.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,9.0,23.0,14.0
99974.0,6.0,4.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,12.0,26.0,14.0
99969.0,8.0,6.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,13.0,31.0,18.0
99966.0,8.0,7.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,15.0,34.0,19.0
99964.0,6.0,6.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,19.0,36.0,17.0
99959.0,9.0,8.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,19.0,41.0,22.0
99956.0,8.0,6.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,25.0,44.0,19.0
99953.0,10.0,5.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,26.0,47.0,21.0
99948.0,10.0,7.0,2.0,5.0,1.0,0.0,0.0,0.0,0.0,27.0,52.0,25.0
99940.0,12.0,10.0,2.0,7.0,1.0,0.0,0.0,0.0,0.0,28.0,60.0,32.0
99939.0,11.0,9.0,1.0,5.0,2.0,0.0,0.0,0.0,0.0,33.0,61.0,28.0
99933.0,11.0,10.0,1.0,6.0,2.0,0.0,0.0,0.0,0.0,37.0,67.0,30.0
99924.0,10.0,16.0,1.0,6.0,1.0,0.0,0.0,0.0,0.0,42.0,76.0,34.0
99922.0,10.0,14.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,46.0,78.0,32.0
99912.0,13.0,15.0,1.0,10.0,1.0,0.0,0.0,0.0,0.0,48.0,88.0,40.0
99904.0,15.0,19.0,1.0,11.0,1.0,0.0,0.0,0.0,0.0,49.0,96.0,47.0
99892.0,16.0,24.0,2.0,9.0,0.0,0.0,0.0,0.0,0.0,57.0,108.0,51.0
99889.0,15.0,20.0,1.0,12.0,1.0,0.0,0.0,0.0,0.0,62.0,111.0,49.0
