SUSCEPTIBLE,ASYMPTOMATIC,PRESYMPTOMATIC_MILD,PRESYMPTOMATIC_SEVERE,MILD_SYMPTOMS,SEVERE_SYMPTOMS,HOSPITALIZED,CRITICAL_ICU,DEATH,HOSPITALIZED_RECOVERING,RECOVERED,INFECTED,ACTIVE
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99994.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0
99992.0,3.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0
99990.0,4.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0
99990.0,3.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,9.0
99989.0,3.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,11.0,9.0
99985.0,4.0,1.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,4.0,15.0,11.0
99982.0,4.0,4.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,4.0,18.0,14.0
99979.0,4.0,7.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,6.0,21.0,15.0
99978.0,4.0,7.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,8.0,22.0,14.0
99975.0,4.0,6.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,10.0,25.0,15.0
99975.0,4.0,5.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,10.0,25.0,15.0
99973.0,5.0,4.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,11.0,27.0,16.0
99968.0,6.0,2.0,2.0,8.0,1.0,0.0,0.0,0.0,0.0,13.0,32.0,19.0
99959.0,10.0,6.0,2.0,6.0,1.0,0.0,0.0,0.0,0.0,16.0,41.0,25.0
99953.0,12.0,8.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,21.0,47.0,26.0
99953.0,12.0,6.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,24.0,47.0,23.0
99950.0,13.0,6.0,1.0,5.0,1.0,0.0,0.0,0.0,0.0,24.0,50.0,26.0
99942.0,13.0,11.0,1.0,4.0,2.0,0.0,0.0,0.0,0.0,27.0,58.0,31.0
99933.0,17.0,13.0,2.0,5.0,2.0,0.0,0.0,0.0,0.0,28.0,67.0,39.0
99921.0,18.0,16.0,2.0,10.0,1.0,0.0,0.0,0.0,0.0,32.0,79.0,47.0
99912.0,18.0,20.0,1.0,11.0,2.0,0.0,0.0,0.0,0.0,36.0,88.0,52.0
99902.0,21.0,20.0,2.0,13.0,3.0,0.0,0.0,0.0,0.0,39.0,98.0,59.0
99891.0,22.0,23.0,3.0,14.0,3.0,0.0,0.0,0.0,0.0,44.0,109.0,65.0
99874.0,27.0,26.0,2.0,15.0,3.0,1.0,0.0,0.0,0.0,52.0,126.0,74.0
99858.0,26.0,30.0,2.0,16.0,4.0,0.0,0.0,0.0,0.0,64.0,142.0,78.0
99842.0,29.0,30.0,4.0,23.0,3.0,0.0,0.0,0.0,0.0,69.0,158.0,89.0
99828.0,34.0,27.0,4.0,24.0,4.0,1.0,0.0,0.0,0.0,78.0,172.0,94.0
99806.0,37.0,30.0,3.0,29.0,4.0,0.0,0.0,0.0,0.0,91.0,194.0,103.0
99783.0,40.0,42.0,3.0,26.0,5.0,0.0,0.0,0.0,0.0,101.0,217.0,116.0
99762.0,39.0,47.0,5.0,29.0,4.0,0.0,0.0,0.0,0.0,114.0,238.0,124.0
99740.0,38.0,56.0,4.0,27.0,4.0,0.0,0.0,0.0,0.0,131.0,260.0,129.0
