SUSCEPTIBLE,ASYMPTOMATIC,PRESYMPTOMATIC_MILD,PRESYMPTOMATIC_SEVERE,MILD_SYMPTOMS,SEVERE_SYMPTOMS,HOSPITALIZED,CRITICAL_ICU,DEATH,HOSPITALIZED_RECOVERING,RECOVERED,INFECTED,ACTIVE
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99994.0,3.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0
99993.0,1.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,5.0
99991.0,2.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,9.0,7.0
99990.0,2.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,10.0,8.0
99990.0,1.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,10.0,6.0
99989.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,11.0,6.0
99988.0,2.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,5.0,12.0,7.0
99982.0,3.0,7.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,6.0,18.0,12.0
99978.0,5.0,8.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,7.0,22.0,15.0
99977.0,4.0,8.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,8.0,23.0,15.0
99975.0,4.0,9.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,8.0,25.0,17.0
99973.0,4.0,5.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,10.0,27.0,17.0
99970.0,4.0,6.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,12.0,30.0,18.0
99965.0,5.0,9.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,12.0,35.0,23.0
99962.0,5.0,10.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,15.0,38.0,23.0
99961.0,6.0,6.0,2.0,6.0,1.0,0.0,0.0,0.0,0.0,18.0,39.0,21.0
99956.0,5.0,6.0,3.0,8.0,1.0,0.0,0.0,0.0,0.0,21.0,44.0,23.0
99949.0,6.0,8.0,2.0,9.0,3.0,0.0,0.0,0.0,0.0,23.0,51.0,28.0
99941.0,9.0,11.0,3.0,7.0,3.0,0.0,0.0,0.0,0.0,26.0,59.0,33.0
99935.0,11.0,15.0,2.0,6.0,4.0,0.0,0.0,0.0,0.0,27.0,65.0,38.0
99931.0,9.0,17.0,3.0,6.0,4.0,0.0,0.0,0.0,0.0,30.0,69.0,39.0
99924.0,7.0,13.0,5.0,10.0,3.0,1.0,0.0,0.0,0.0,37.0,76.0,39.0
99915.0,9.0,17.0,4.0,12.0,4.0,1.0,0.0,0.0,0.0,38.0,85.0,47.0
99903.0,11.0,23.0,3.0,14.0,5.0,2.0,0.0,0.0,0.0,39.0,97.0,58.0
99893.0,14.0,22.0,2.0,13.0,5.0,1.0,0.0,0.0,0.0,50.0,107.0,57.0
99877.0,17.0,26.0,4.0,16.0,5.0,0.0,0.0,1.0,0.0,54.0,123.0,68.0
99859.0,22.0,31.0,4.0,20.0,5.0,0.0,0.0,1.0,0.0,58.0,141.0,82.0
99843.0,25.0,35.0,4.0,24.0,5.0,0.0,0.0,1.0,0.0,63.0,157.0,93.0
99823.0,29.0,44.0,5.0,20.0,3.0,0.0,0.0,1.0,0.0,75.0,177.0,101.0
