SUSCEPTIBLE,ASYMPTOMATIC,PRESYMPTOMATIC_MILD,PRESYMPTOMATIC_SEVERE,MILD_SYMPTOMS,SEVERE_SYMPTOMS,HOSPITALIZED,CRITICAL_ICU,DEATH,HOSPITALIZED_RECOVERING,RECOVERED,INFECTED,ACTIVE
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99995.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99994.0,3.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0
99989.0,4.0,5.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,11.0
99986.0,6.0,6.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,14.0
99985.0,7.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,15.0,13.0
99982.0,7.0,6.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,18.0,16.0
99976.0,8.0,9.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,24.0,21.0
99974.0,7.0,11.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,5.0,26.0,21.0
99970.0,6.0,13.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,7.0,30.0,23.0
99967.0,5.0,11.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,9.0,33.0,24.0
99961.0,4.0,12.0,4.0,7.0,1.0,0.0,0.0,0.0,0.0,11.0,39.0,28.0
99955.0,4.0,14.0,5.0,10.0,1.0,0.0,0.0,0.0,0.0,11.0,45.0,34.0
99943.0,9.0,16.0,5.0,12.0,2.0,0.0,0.0,0.0,0.0,13.0,57.0,44.0
99935.0,10.0,16.0,6.0,13.0,4.0,0.0,0.0,0.0,0.0,16.0,65.0,49.0
99918.0,16.0,18.0,10.0,13.0,4.0,0.0,0.0,0.0,0.0,21.0,82.0,61.0
99901.0,19.0,19.0,13.0,15.0,6.0,0.0,0.0,0.0,0.0,27.0,99.0,72.0
99880.0,24.0,28.0,12.0,15.0,6.0,1.0,0.0,0.0,0.0,34.0,120.0,86.0
99859.0,30.0,33.0,12.0,15.0,10.0,0.0,0.0,0.0,0.0,41.0,141.0,100.0
99831.0,42.0,34.0,15.0,20.0,10.0,1.0,0.0,0.0,0.0,47.0,169.0,122.0
99785.0,59.0,48.0,15.0,22.0,12.0,1.0,0.0,0.0,0.0,58.0,215.0,157.0
99731.0,75.0,72.0,16.0,23.0,12.0,0.0,0.0,0.0,0.0,71.0,269.0,198.0
99693.0,83.0,85.0,12.0,29.0,16.0,1.0,0.0,0.0,0.0,81.0,307.0,226.0
99647.0,87.0,94.0,13.0,46.0,15.0,0.0,0.0,0.0,0.0,98.0,353.0,255.0
99569.0,101.0,126.0,18.0,48.0,15.0,0.0,0.0,0.0,0.0,123.0,431.0,308.0
99475.0,118.0,143.0,29.0,71.0,18.0,0.0,0.0,0.0,0.0,146.0,525.0,379.0
99366.0,130.0,177.0,44.0,84.0,15.0,1.0,0.0,0.0,0.0,183.0,634.0,451.0
99250.0,143.0,208.0,54.0,110.0,14.0,0.0,0.0,0.0,0.0,221.0,750.0,529.0
99146.0,157.0,233.0,51.0,122.0,26.0,0.0,0.0,0.0,0.0,265.0,854.0,589.0
98976.0,207.0,268.0,61.0,143.0,35.0,1.0,0.0,0.0,0.0,309.0,1024.0,715.0
98788.0,232.0,319.0,72.0,178.0,37.0,2.0,0.0,0.0,0.0,372.0,1212.0,840.0
98578.0,279.0,360.0,90.0,218.0,50.0,3.0,0.0,0.0,0.0,422.0,1422.0,1000.0
