SUSCEPTIBLE,ASYMPTOMATIC,PRESYMPTOMATIC_MILD,PRESYMPTOMATIC_SEVERE,MILD_SYMPTOMS,SEVERE_SYMPTOMS,HOSPITALIZED,CRITICAL_ICU,DEATH,HOSPITALIZED_RECOVERING,RECOVERED,INFECTED,ACTIVE
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99995.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99994.0,3.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0
99991.0,3.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0
99989.0,2.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,11.0,9.0
99989.0,2.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,11.0,8.0
99987.0,2.0,2.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,4.0,13.0,9.0
99986.0,1.0,2.0,1.0,3.0,2.0,0.0,0.0,0.0,0.0,5.0,14.0,9.0
99982.0,4.0,3.0,1.0,3.0,2.0,0.0,0.0,0.0,0.0,5.0,18.0,13.0
99981.0,5.0,2.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,8.0,19.0,11.0
99979.0,5.0,4.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,8.0,21.0,13.0
99976.0,4.0,7.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,9.0,24.0,15.0
99974.0,4.0,6.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,12.0,26.0,14.0
99972.0,4.0,7.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,12.0,28.0,16.0
99969.0,5.0,7.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,14.0,31.0,17.0
99965.0,5.0,6.0,1.0,6.0,0.0,0.0,0.0,1.0,0.0,16.0,35.0,18.0
99962.0,5.0,7.0,3.0,5.0,0.0,0.0,0.0,1.0,0.0,17.0,38.0,20.0
99957.0,4.0,9.0,4.0,5.0,0.0,0.0,0.0,1.0,0.0,20.0,43.0,22.0
99951.0,4.0,10.0,5.0,5.0,0.0,0.0,0.0,1.0,0.0,24.0,49.0,24.0
99950.0,2.0,7.0,3.0,8.0,2.0,0.0,0.0,1.0,0.0,27.0,50.0,22.0
99943.0,3.0,9.0,3.0,10.0,4.0,0.0,0.0,1.0,0.0,27.0,57.0,29.0
99932.0,4.0,17.0,2.0,7.0,5.0,0.0,0.0,1.0,0.0,32.0,68.0,35.0
99924.0,5.0,22.0,3.0,6.0,4.0,0.0,0.0,1.0,0.0,35.0,76.0,40.0
99919.0,6.0,20.0,3.0,9.0,5.0,0.0,0.0,1.0,0.0,37.0,81.0,43.0
99908.0,7.0,25.0,2.0,13.0,5.0,0.0,0.0,1.0,0.0,39.0,92.0,52.0
99896.0,12.0,26.0,2.0,14.0,5.0,0.0,0.0,1.0,0.0,44.0,104.0,59.0
99886.0,15.0,27.0,1.0,15.0,3.0,1.0,0.0,1.0,0.0,51.0,114.0,62.0
99877.0,17.0,25.0,1.0,17.0,3.0,0.0,0.0,1.0,0.0,59.0,123.0,63.0
99867.0,19.0,24.0,3.0,22.0,2.0,0.0,0.0,1.0,0.0,62.0,133.0,70.0
99846.0,21.0,29.0,7.0,27.0,2.0,0.0,0.0,1.0,0.0,67.0,154.0,86.0
99824.0,28.0,33.0,8.0,26.0,0.0,0.0,0.0,1.0,0.0,80.0,176.0,95.0
