SUSCEPTIBLE,ASYMPTOMATIC,PRESYMPTOMATIC_MILD,PRESYMPTOMATIC_SEVERE,MILD_SYMPTOMS,SEVERE_SYMPTOMS,HOSPITALIZED,CRITICAL_ICU,DEATH,HOSPITALIZED_RECOVERING,RECOVERED,INFECTED,ACTIVE
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99994.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0
99994.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0
99991.0,3.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0
99988.0,3.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0
99988.0,1.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,12.0,9.0
99988.0,1.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,12.0,9.0
99988.0,0.0,3.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,4.0,12.0,8.0
99980.0,2.0,7.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,20.0,15.0
99972.0,6.0,10.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,6.0,28.0,22.0
99970.0,6.0,10.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,8.0,30.0,22.0
99966.0,7.0,11.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,9.0,34.0,25.0
99964.0,7.0,10.0,2.0,6.0,1.0,0.0,0.0,0.0,0.0,10.0,36.0,26.0
99950.0,13.0,16.0,3.0,7.0,1.0,0.0,0.0,0.0,0.0,10.0,50.0,40.0
99934.0,15.0,24.0,4.0,7.0,3.0,0.0,0.0,0.0,0.0,13.0,66.0,53.0
99927.0,16.0,20.0,5.0,14.0,2.0,0.0,0.0,0.0,0.0,16.0,73.0,57.0
99911.0,17.0,27.0,7.0,15.0,2.0,0.0,0.0,0.0,0.0,21.0,89.0,68.0
99892.0,21.0,30.0,8.0,19.0,3.0,0.0,0.0,0.0,0.0,27.0,108.0,81.0
99875.0,26.0,31.0,10.0,23.0,5.0,0.0,0.0,0.0,0.0,30.0,125.0,95.0
99854.0,31.0,33.0,10.0,24.0,8.0,0.0,0.0,0.0,0.0,40.0,146.0,106.0
99822.0,36.0,43.0,12.0,24.0,8.0,1.0,0.0,0.0,0.0,54.0,178.0,124.0
99783.0,44.0,52.0,16.0,26.0,8.0,1.0,0.0,0.0,0.0,70.0,217.0,147.0
99743.0,52.0,71.0,16.0,28.0,10.0,1.0,0.0,0.0,0.0,79.0,257.0,178.0
99691.0,62.0,90.0,19.0,36.0,11.0,1.0,0.0,0.0,0.0,90.0,309.0,219.0
99639.0,77.0,103.0,19.0,50.0,13.0,0.0,1.0,0.0,0.0,98.0,361.0,263.0
99575.0,80.0,119.0,27.0,61.0,11.0,2.0,0.0,0.0,1.0,124.0,425.0,301.0
99495.0,95.0,146.0,26.0,67.0,20.0,0.0,0.0,0.0,0.0,151.0,505.0,354.0
99399.0,119.0,169.0,30.0,83.0,19.0,2.0,0.0,0.0,0.0,179.0,601.0,422.0
99291.0,144.0,188.0,36.0,110.0,19.0,2.0,0.0,0.0,0.0,210.0,709.0,499.0
99169.0,167.0,220.0,44.0,120.0,22.0,2.0,0.0,0.0,0.0,256.0,831.0,575.0
99012.0,197.0,266.0,52.0,147.0,28.0,1.0,0.0,0.0,0.0,297.0,988.0,691.0
98826.0,230.0,324.0,68.0,171.0,30.0,1.0,0.0,1.0,0.0,349.0,1174.0,824.0
