SUSCEPTIBLE,ASYMPTOMATIC,PRESYMPTOMATIC_MILD,PRESYMPTOMATIC_SEVERE,MILD_SYMPTOMS,SEVERE_SYMPTOMS,HOSPITALIZED,CRITICAL_ICU,DEATH,HOSPITALIZED_RECOVERING,RECOVERED,INFECTED,ACTIVE
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99995.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99994.0,3.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0
99992.0,1.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,8.0,6.0
99992.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,8.0,5.0
99992.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,8.0,3.0
99991.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,9.0,4.0
99991.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,9.0,3.0
99991.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,6.0,9.0,3.0
99989.0,1.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,6.0,11.0,5.0
99988.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,7.0,12.0,5.0
99986.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,8.0,14.0,6.0
99985.0,2.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,9.0,15.0,6.0
99983.0,2.0,2.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,9.0,17.0,8.0
99982.0,2.0,3.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,9.0,18.0,9.0
99982.0,2.0,1.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,9.0,18.0,9.0
99980.0,1.0,2.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,12.0,20.0,8.0
99977.0,1.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,13.0,23.0,10.0
99977.0,1.0,2.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,14.0,23.0,9.0
99975.0,2.0,3.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,15.0,25.0,10.0
99974.0,3.0,3.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,16.0,26.0,10.0
99972.0,3.0,3.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,18.0,28.0,10.0
99969.0,4.0,4.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,19.0,31.0,12.0
99962.0,6.0,9.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,21.0,38.0,17.0
99959.0,7.0,10.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,22.0,41.0,19.0
99957.0,6.0,8.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,24.0,43.0,19.0
99954.0,6.0,6.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,27.0,46.0,19.0
99949.0,9.0,6.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,27.0,51.0,24.0
99947.0,10.0,5.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0,30.0,53.0,23.0
99938.0,12.0,8.0,1.0,7.0,1.0,0.0,0.0,0.0,0.0,33.0,62.0,29.0
99934.0,11.0,10.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,38.0,66.0,28.0
99930.0,10.0,9.0,2.0,8.0,0.0,0.0,0.0,0.0,0.0,41.0,70.0,29.0
