SUSCEPTIBLE,ASYMPTOMATIC,PRESYMPTOMATIC_MILD,PRESYMPTOMATIC_SEVERE,MILD_SYMPTOMS,SEVERE_SYMPTOMS,HOSPITALIZED,CRITICAL_ICU,DEATH,HOSPITALIZED_RECOVERING,RECOVERED,INFECTED,ACTIVE
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99995.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99994.0,2.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,5.0
99992.0,3.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,7.0
99991.0,4.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,9.0,7.0
99990.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,10.0,5.0
99989.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,11.0,6.0
99988.0,4.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,5.0,12.0,7.0
99981.0,7.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,6.0,19.0,13.0
99978.0,8.0,4.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,6.0,22.0,16.0
99977.0,9.0,4.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,6.0,23.0,17.0
99973.0,8.0,6.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,10.0,27.0,17.0
99967.0,10.0,7.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,10.0,33.0,23.0
99961.0,11.0,8.0,3.0,3.0,2.0,0.0,0.0,0.0,0.0,12.0,39.0,27.0
99949.0,13.0,16.0,4.0,2.0,2.0,0.0,0.0,0.0,0.0,14.0,51.0,37.0
99940.0,10.0,21.0,5.0,3.0,2.0,0.0,0.0,0.0,0.0,19.0,60.0,41.0
99933.0,11.0,20.0,5.0,7.0,3.0,0.0,0.0,0.0,0.0,21.0,67.0,46.0
99926.0,11.0,19.0,7.0,11.0,3.0,0.0,0.0,0.0,0.0,23.0,74.0,51.0
99910.0,10.0,25.0,8.0,17.0,4.0,0.0,0.0,0.0,0.0,26.0,90.0,64.0
99889.0,13.0,34.0,9.0,19.0,5.0,0.0,0.0,0.0,0.0,31.0,111.0,80.0
99869.0,16.0,40.0,8.0,21.0,7.0,0.0,0.0,0.0,0.0,39.0,131.0,92.0
99849.0,19.0,48.0,8.0,22.0,9.0,0.0,0.0,0.0,0.0,45.0,151.0,106.0
99832.0,22.0,50.0,5.0,27.0,10.0,1.0,0.0,0.0,0.0,53.0,168.0,115.0
99788.0,39.0,56.0,7.0,39.0,9.0,0.0,0.0,0.0,0.0,62.0,212.0,150.0
99739.0,54.0,76.0,11.0,37.0,9.0,0.0,0.0,0.0,0.0,74.0,261.0,187.0
99690.0,62.0,92.0,15.0,46.0,8.0,1.0,0.0,0.0,0.0,86.0,310.0,224.0
99637.0,78.0,113.0,15.0,43.0,10.0,0.0,0.0,0.0,0.0,104.0,363.0,259.0
99585.0,86.0,123.0,15.0,54.0,10.0,1.0,0.0,0.0,0.0,126.0,415.0,289.0
99518.0,96.0,138.0,16.0,74.0,10.0,2.0,0.0,0.0,0.0,146.0,482.0,336.0
99420.0,111.0,169.0,19.0,92.0,13.0,3.0,0.0,0.0,0.0,173.0,580.0,407.0
99331.0,119.0,187.0,24.0,105.0,17.0,0.0,1.0,0.0,0.0,216.0,669.0,453.0
