SUSCEPTIBLE,ASYMPTOMATIC,PRESYMPTOMATIC_MILD,PRESYMPTOMATIC_SEVERE,MILD_SYMPTOMS,SEVERE_SYMPTOMS,HOSPITALIZED,CRITICAL_ICU,DEATH,HOSPITALIZED_RECOVERING,RECOVERED,INFECTED,ACTIVE,POC_TESTS,RTPCR_TESTS,VACCINE
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0
99994.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,0.0,1.0,0.0
99993.0,4.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0
99990.0,3.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,10.0,8.0,0.0,1.0,0.0
99988.0,3.0,4.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,12.0,10.0,0.0,1.0,0.0
99986.0,4.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,14.0,10.0,0.0,2.0,0.0
99986.0,4.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,5.0,14.0,9.0,0.0,2.0,0.0
99978.0,6.0,6.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,5.0,22.0,17.0,0.0,2.0,0.0
99977.0,6.0,6.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,5.0,23.0,18.0,0.0,3.0,0.0
99972.0,5.0,10.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,9.0,28.0,19.0,0.0,0.0,0.0
99967.0,6.0,11.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,11.0,33.0,22.0,0.0,4.0,0.0
99960.0,9.0,10.0,1.0,5.0,2.0,0.0,0.0,0.0,0.0,13.0,40.0,27.0,0.0,4.0,0.0
99950.0,8.0,15.0,2.0,8.0,2.0,0.0,0.0,0.0,0.0,15.0,50.0,35.0,0.0,6.0,0.0
99942.0,10.0,20.0,1.0,8.0,3.0,0.0,0.0,0.0,0.0,16.0,58.0,42.0,0.0,7.0,0.0
99933.0,11.0,23.0,2.0,8.0,3.0,0.0,0.0,0.0,0.0,20.0,67.0,47.0,0.0,6.0,0.0
99918.0,12.0,29.0,4.0,10.0,4.0,0.0,0.0,0.0,0.0,23.0,82.0,59.0,0.0,9.0,0.0
99908.0,14.0,25.0,5.0,19.0,4.0,0.0,0.0,0.0,0.0,25.0,92.0,67.0,0.0,17.0,0.0
99883.0,19.0,36.0,5.0,24.0,3.0,1.0,0.0,0.0,0.0,29.0,117.0,88.0,0.0,13.0,0.0
99857.0,23.0,51.0,4.0,23.0,2.0,0.0,0.0,0.0,0.0,40.0,143.0,103.0,0.0,10.0,0.0
99831.0,27.0,57.0,7.0,29.0,2.0,0.0,0.0,0.0,0.0,47.0,169.0,122.0,0.0,24.0,0.0
99813.0,33.0,54.0,8.0,34.0,3.0,0.0,0.0,0.0,0.0,55.0,187.0,132.0,0.0,23.0,0.0
99784.0,42.0,60.0,6.0,38.0,5.0,0.0,0.0,0.0,0.0,65.0,216.0,151.0,0.0,25.0,0.0
99756.0,47.0,63.0,8.0,43.0,6.0,0.0,0.0,0.0,0.0,77.0,244.0,167.0,0.0,29.0,0.0
99702.0,60.0,83.0,11.0,49.0,7.0,0.0,0.0,0.0,0.0,88.0,298.0,210.0,0.0,28.0,0.0
99654.0,71.0,96.0,14.0,51.0,8.0,0.0,0.0,0.0,0.0,106.0,346.0,240.0,0.0,32.0,0.0
99616.0,75.0,98.0,19.0,63.0,9.0,0.0,0.0,0.0,0.0,120.0,384.0,264.0,0.0,49.0,0.0
99576.0,78.0,92.0,22.0,70.0,8.0,1.0,0.0,0.0,0.0,153.0,424.0,271.0,0.0,51.0,0.0
99505.0,84.0,112.0,25.0,77.0,14.0,2.0,0.0,0.0,0.0,181.0,495.0,314.0,0.0,57.0,0.0
99425.0,102.0,126.0,34.0,88.0,15.0,2.0,0.0,0.0,0.0,208.0,575.0,367.0,0.0,57.0,0.0
99326.0,119.0,157.0,40.0,89.0,21.0,2.0,0.0,0.0,0.0,246.0,674.0,428.0,0.0,67.0,0.0
99237.0,128.0,175.0,51.0,103.0,23.0,0.0,1.0,0.0,0.0,282.0,763.0,481.0,0.0,73.0,0.0
99135.0,148.0,200.0,54.0,108.0,30.0,0.0,0.0,1.0,0.0,324.0,865.0,540.0,0.0,82.0,0.0
99013.0,169.0,227.0,52.0,133.0,39.0,0.0,0.0,1.0,0.0,366.0,987.0,620.0,0.0,111.0,0.0
98891.0,179.0,247.0,53.0,159.0,46.0,1.0,0.0,1.0,0.0,423.0,1109.0,685.0,0.0,118.0,0.0
98709.0,215.0,303.0,60.0,176.0,53.0,3.0,0.0,1.0,0.0,480.0,1291.0,810.0,0.0,126.0,0.0
98524.0,257.0,352.0,61.0,203.0,58.0,2.0,0.0,1.0,0.0,542.0,1476.0,933.0,0.0,145.0,0.0
98322.0,291.0,394.0,69.0,230.0,60.0,3.0,0.0,1.0,0.0,630.0,1678.0,1047.0,0.0,179.0,0.0
98126.0,311.0,437.0,73.0,259.0,63.0,2.0,1.0,1.0,0.0,727.0,1874.0,1146.0,0.0,190.0,0.0
