SUSCEPTIBLE,ASYMPTOMATIC,PRESYMPTOMATIC_MILD,PRESYMPTOMATIC_SEVERE,MILD_SYMPTOMS,SEVERE_SYMPTOMS,HOSPITALIZED,CRITICAL_ICU,DEATH,HOSPITALIZED_RECOVERING,RECOVERED,INFECTED,ACTIVE
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99994.0,3.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0
99993.0,4.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0
99989.0,5.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,11.0,10.0
99988.0,4.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,12.0,10.0
99984.0,4.0,4.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,16.0,13.0
99981.0,4.0,5.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,6.0,19.0,13.0
99979.0,3.0,6.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,7.0,21.0,14.0
99974.0,4.0,9.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,8.0,26.0,18.0
99972.0,3.0,9.0,1.0,3.0,2.0,0.0,0.0,0.0,0.0,10.0,28.0,18.0
99969.0,5.0,8.0,1.0,5.0,1.0,0.0,0.0,0.0,0.0,11.0,31.0,20.0
99965.0,6.0,9.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,13.0,35.0,22.0
99960.0,8.0,9.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0,15.0,40.0,25.0
99954.0,8.0,11.0,1.0,8.0,1.0,0.0,0.0,0.0,0.0,17.0,46.0,29.0
99942.0,12.0,14.0,2.0,10.0,1.0,0.0,0.0,0.0,0.0,19.0,58.0,39.0
99933.0,13.0,20.0,2.0,8.0,1.0,0.0,0.0,0.0,0.0,23.0,67.0,44.0
99914.0,20.0,26.0,2.0,11.0,1.0,0.0,0.0,0.0,0.0,26.0,86.0,60.0
99907.0,19.0,29.0,2.0,12.0,1.0,0.0,0.0,0.0,0.0,30.0,93.0,63.0
99887.0,25.0,34.0,3.0,16.0,1.0,1.0,0.0,0.0,0.0,33.0,113.0,80.0
99874.0,25.0,32.0,5.0,16.0,2.0,1.0,0.0,0.0,0.0,45.0,126.0,81.0
99854.0,25.0,40.0,7.0,21.0,3.0,1.0,0.0,0.0,0.0,49.0,146.0,97.0
99832.0,25.0,45.0,11.0,23.0,4.0,0.0,1.0,0.0,0.0,59.0,168.0,109.0
99804.0,27.0,52.0,15.0,30.0,3.0,0.0,0.0,1.0,0.0,68.0,196.0,127.0
99778.0,28.0,55.0,12.0,39.0,8.0,0.0,0.0,1.0,0.0,79.0,222.0,142.0
99733.0,37.0,74.0,14.0,39.0,9.0,0.0,0.0,1.0,0.0,93.0,267.0,173.0
99677.0,48.0,85.0,23.0,47.0,13.0,0.0,0.0,1.0,0.0,106.0,323.0,216.0
99625.0,62.0,103.0,23.0,51.0,15.0,0.0,0.0,1.0,0.0,120.0,375.0,254.0
99552.0,83.0,118.0,25.0,68.0,15.0,0.0,0.0,1.0,0.0,138.0,448.0,309.0
99472.0,103.0,146.0,27.0,71.0,19.0,1.0,0.0,1.0,0.0,160.0,528.0,367.0
99359.0,123.0,183.0,28.0,88.0,25.0,1.0,0.0,1.0,0.0,192.0,641.0,448.0
99240.0,141.0,226.0,32.0,109.0,24.0,2.0,0.0,1.0,0.0,225.0,760.0,534.0
