SUSCEPTIBLE,ASYMPTOMATIC,PRESYMPTOMATIC_MILD,PRESYMPTOMATIC_SEVERE,MILD_SYMPTOMS,SEVERE_SYMPTOMS,HOSPITALIZED,CRITICAL_ICU,DEATH,HOSPITALIZED_RECOVERING,RECOVERED,INFECTED,ACTIVE,POC_TESTS,RTPCR_TESTS,VACCINE
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0
99992.0,4.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,0.0,1.0,0.0
99990.0,5.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0
99988.0,4.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,12.0,10.0,0.0,1.0,0.0
99984.0,4.0,2.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,16.0,14.0,0.0,4.0,0.0
99981.0,4.0,3.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,19.0,16.0,0.0,2.0,0.0
99977.0,6.0,5.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,4.0,23.0,19.0,0.0,3.0,0.0
99974.0,6.0,5.0,5.0,1.0,2.0,0.0,0.0,0.0,0.0,7.0,26.0,19.0,0.0,3.0,0.0
99970.0,7.0,5.0,6.0,2.0,3.0,0.0,0.0,0.0,0.0,7.0,30.0,23.0,0.0,3.0,0.0
99964.0,9.0,6.0,3.0,4.0,6.0,0.0,0.0,0.0,0.0,8.0,36.0,28.0,0.0,6.0,0.0
99953.0,12.0,9.0,3.0,6.0,6.0,0.0,0.0,0.0,0.0,11.0,47.0,36.0,0.0,8.0,0.0
99945.0,14.0,12.0,5.0,6.0,5.0,0.0,0.0,0.0,0.0,13.0,55.0,42.0,0.0,2.0,0.0
99931.0,14.0,23.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,20.0,69.0,49.0,0.0,7.0,0.0
99925.0,15.0,22.0,4.0,7.0,2.0,2.0,0.0,0.0,0.0,23.0,75.0,52.0,0.0,6.0,0.0
99916.0,15.0,26.0,2.0,8.0,4.0,2.0,0.0,0.0,0.0,27.0,84.0,57.0,0.0,7.0,0.0
99898.0,16.0,35.0,4.0,11.0,4.0,2.0,0.0,0.0,0.0,30.0,102.0,72.0,0.0,7.0,0.0
99879.0,19.0,41.0,4.0,14.0,4.0,0.0,1.0,1.0,0.0,37.0,121.0,83.0,0.0,12.0,0.0
99854.0,24.0,46.0,7.0,22.0,4.0,0.0,0.0,2.0,0.0,41.0,146.0,103.0,0.0,15.0,0.0
99830.0,32.0,51.0,7.0,26.0,2.0,2.0,0.0,2.0,0.0,48.0,170.0,120.0,0.0,20.0,0.0
99810.0,36.0,51.0,7.0,32.0,4.0,2.0,0.0,2.0,0.0,56.0,190.0,132.0,0.0,24.0,0.0
99778.0,44.0,58.0,6.0,42.0,5.0,3.0,0.0,2.0,0.0,62.0,222.0,158.0,0.0,31.0,0.0
99755.0,44.0,58.0,7.0,46.0,8.0,1.0,0.0,3.0,0.0,78.0,245.0,164.0,0.0,27.0,0.0
99693.0,60.0,82.0,11.0,46.0,9.0,1.0,0.0,4.0,0.0,94.0,307.0,209.0,0.0,30.0,0.0
99644.0,68.0,99.0,19.0,42.0,9.0,1.0,0.0,4.0,0.0,114.0,356.0,238.0,0.0,31.0,0.0
99607.0,72.0,94.0,20.0,55.0,10.0,1.0,0.0,4.0,0.0,137.0,393.0,252.0,0.0,44.0,0.0
99557.0,83.0,92.0,25.0,68.0,8.0,2.0,0.0,4.0,0.0,161.0,443.0,278.0,0.0,47.0,0.0
99498.0,90.0,109.0,27.0,73.0,11.0,3.0,0.0,5.0,0.0,184.0,502.0,313.0,0.0,48.0,0.0
99419.0,110.0,124.0,26.0,91.0,17.0,3.0,0.0,5.0,0.0,205.0,581.0,371.0,0.0,66.0,124.0
99339.0,121.0,148.0,30.0,93.0,20.0,3.0,0.0,5.0,0.0,241.0,661.0,415.0,0.0,67.0,124.0
99237.0,139.0,180.0,31.0,92.0,25.0,0.0,1.0,7.0,0.0,288.0,763.0,468.0,0.0,63.0,124.0
99136.0,149.0,206.0,35.0,107.0,26.0,1.0,0.0,7.0,1.0,332.0,864.0,525.0,0.0,82.0,124.0
99004.0,170.0,236.0,49.0,132.0,21.0,2.0,0.0,7.0,0.0,379.0,996.0,610.0,0.0,81.0,124.0
98865.0,193.0,262.0,55.0,157.0,30.0,3.0,0.0,7.0,0.0,428.0,1135.0,700.0,0.0,123.0,124.0
98730.0,214.0,273.0,55.0,190.0,36.0,3.0,0.0,8.0,0.0,491.0,1270.0,771.0,0.0,134.0,124.0
98569.0,244.0,299.0,64.0,205.0,40.0,2.0,1.0,8.0,0.0,568.0,1431.0,855.0,0.0,147.0,124.0
98365.0,281.0,350.0,71.0,222.0,45.0,4.0,0.0,8.0,1.0,653.0,1635.0,974.0,0.0,159.0,124.0
98163.0,303.0,398.0,75.0,248.0,52.0,5.0,0.0,9.0,0.0,747.0,1837.0,1081.0,0.0,178.0,124.0
97892.0,351.0,478.0,92.0,268.0,65.0,2.0,0.0,9.0,0.0,843.0,2108.0,1256.0,0.0,197.0,124.0
