SUSCEPTIBLE,ASYMPTOMATIC,PRESYMPTOMATIC_MILD,PRESYMPTOMATIC_SEVERE,MILD_SYMPTOMS,SEVERE_SYMPTOMS,HOSPITALIZED,CRITICAL_ICU,DEATH,HOSPITALIZED_RECOVERING,RECOVERED,INFECTED,ACTIVE
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99994.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0
99993.0,4.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0
99991.0,4.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0
99990.0,5.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0
99989.0,5.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,11.0
99989.0,2.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,11.0,8.0
99984.0,5.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,6.0,16.0,10.0
99981.0,4.0,6.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,7.0,19.0,12.0
99981.0,4.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8.0,19.0,11.0
99980.0,4.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8.0,20.0,12.0
99979.0,4.0,5.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,10.0,21.0,11.0
99978.0,4.0,3.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,10.0,22.0,12.0
99976.0,3.0,3.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,13.0,24.0,11.0
99974.0,2.0,3.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,15.0,26.0,11.0
99972.0,1.0,5.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,18.0,28.0,10.0
99970.0,3.0,5.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,19.0,30.0,11.0
99969.0,2.0,4.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,20.0,31.0,11.0
99967.0,3.0,2.0,2.0,3.0,2.0,0.0,0.0,0.0,0.0,21.0,33.0,12.0
99963.0,4.0,3.0,2.0,5.0,2.0,0.0,0.0,0.0,0.0,21.0,37.0,16.0
99956.0,7.0,6.0,3.0,5.0,1.0,1.0,0.0,0.0,0.0,21.0,44.0,23.0
99950.0,9.0,10.0,3.0,5.0,1.0,0.0,0.0,0.0,0.0,22.0,50.0,28.0
99948.0,7.0,12.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,27.0,52.0,25.0
99945.0,8.0,10.0,0.0,4.0,3.0,1.0,0.0,0.0,0.0,29.0,55.0,26.0
99930.0,12.0,11.0,4.0,9.0,3.0,1.0,0.0,0.0,0.0,30.0,70.0,40.0
99919.0,15.0,14.0,6.0,12.0,3.0,1.0,0.0,0.0,0.0,30.0,81.0,51.0
99912.0,13.0,21.0,6.0,9.0,1.0,0.0,1.0,0.0,0.0,37.0,88.0,51.0
99895.0,15.0,27.0,6.0,11.0,2.0,0.0,0.0,1.0,0.0,43.0,105.0,61.0
99884.0,16.0,29.0,8.0,11.0,3.0,0.0,0.0,1.0,0.0,48.0,116.0,67.0
99875.0,15.0,28.0,5.0,18.0,6.0,1.0,0.0,1.0,0.0,51.0,125.0,73.0
99853.0,19.0,39.0,5.0,22.0,6.0,0.0,0.0,1.0,0.0,55.0,147.0,91.0
99826.0,26.0,49.0,4.0,28.0,8.0,0.0,0.0,1.0,0.0,58.0,174.0,115.0
