SUSCEPTIBLE,ASYMPTOMATIC,PRESYMPTOMATIC_MILD,PRESYMPTOMATIC_SEVERE,MILD_SYMPTOMS,SEVERE_SYMPTOMS,HOSPITALIZED,CRITICAL_ICU,DEATH,HOSPITALIZED_RECOVERING,RECOVERED,INFECTED,ACTIVE
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99994.0,3.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0
99993.0,2.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,6.0
99990.0,2.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,10.0,8.0
99989.0,2.0,3.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,11.0,9.0
99988.0,1.0,3.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,12.0,9.0
99986.0,2.0,4.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,4.0,14.0,10.0
99981.0,3.0,7.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,5.0,19.0,14.0
99977.0,4.0,7.0,1.0,5.0,1.0,0.0,0.0,0.0,0.0,5.0,23.0,18.0
99975.0,5.0,5.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,8.0,25.0,17.0
99972.0,5.0,7.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,8.0,28.0,20.0
99969.0,6.0,8.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,9.0,31.0,22.0
99965.0,7.0,10.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,11.0,35.0,24.0
99961.0,8.0,7.0,1.0,7.0,1.0,0.0,0.0,0.0,0.0,15.0,39.0,24.0
99956.0,8.0,7.0,2.0,7.0,1.0,0.0,0.0,0.0,0.0,19.0,44.0,25.0
99949.0,10.0,9.0,2.0,8.0,1.0,0.0,0.0,0.0,0.0,21.0,51.0,30.0
99942.0,10.0,15.0,1.0,8.0,1.0,0.0,0.0,0.0,0.0,23.0,58.0,35.0
99935.0,10.0,18.0,1.0,7.0,2.0,0.0,0.0,0.0,0.0,27.0,65.0,38.0
99932.0,8.0,20.0,1.0,7.0,2.0,0.0,0.0,0.0,0.0,30.0,68.0,38.0
99928.0,7.0,15.0,1.0,12.0,2.0,0.0,0.0,0.0,0.0,35.0,72.0,37.0
99914.0,12.0,18.0,2.0,15.0,1.0,0.0,0.0,0.0,0.0,38.0,86.0,48.0
99900.0,15.0,22.0,3.0,16.0,1.0,0.0,0.0,0.0,0.0,43.0,100.0,57.0
99887.0,17.0,26.0,3.0,18.0,1.0,1.0,0.0,0.0,0.0,47.0,113.0,66.0
99877.0,22.0,29.0,3.0,16.0,1.0,1.0,0.0,0.0,0.0,51.0,123.0,72.0
99872.0,22.0,22.0,3.0,21.0,3.0,1.0,0.0,0.0,0.0,56.0,128.0,72.0
99849.0,24.0,32.0,4.0,19.0,4.0,0.0,0.0,1.0,0.0,67.0,151.0,83.0
99825.0,27.0,37.0,9.0,21.0,4.0,0.0,0.0,1.0,0.0,76.0,175.0,98.0
99809.0,28.0,39.0,12.0,22.0,3.0,0.0,0.0,1.0,0.0,86.0,191.0,104.0
99790.0,30.0,42.0,10.0,25.0,4.0,0.0,0.0,1.0,0.0,98.0,210.0,111.0
99767.0,34.0,38.0,12.0,35.0,5.0,0.0,0.0,1.0,0.0,108.0,233.0,124.0
99724.0,49.0,51.0,14.0,35.0,9.0,0.0,0.0,1.0,0.0,117.0,276.0,158.0
