SUSCEPTIBLE,ASYMPTOMATIC,PRESYMPTOMATIC_MILD,PRESYMPTOMATIC_SEVERE,MILD_SYMPTOMS,SEVERE_SYMPTOMS,HOSPITALIZED,CRITICAL_ICU,DEATH,HOSPITALIZED_RECOVERING,RECOVERED,INFECTED,ACTIVE
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99994.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0
99994.0,3.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0
99993.0,3.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0
99991.0,0.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,9.0,6.0
99989.0,0.0,3.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,4.0,11.0,7.0
99987.0,0.0,3.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,5.0,13.0,8.0
99984.0,1.0,4.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,5.0,16.0,11.0
99983.0,1.0,5.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,6.0,17.0,11.0
99981.0,2.0,3.0,2.0,5.0,1.0,0.0,0.0,0.0,0.0,6.0,19.0,13.0
99976.0,3.0,7.0,1.0,4.0,2.0,0.0,0.0,0.0,0.0,7.0,24.0,17.0
99970.0,5.0,7.0,2.0,6.0,2.0,0.0,0.0,0.0,0.0,8.0,30.0,22.0
99961.0,8.0,12.0,2.0,6.0,3.0,0.0,0.0,0.0,0.0,8.0,39.0,31.0
99956.0,7.0,14.0,3.0,8.0,1.0,0.0,0.0,0.0,0.0,11.0,44.0,33.0
99949.0,10.0,10.0,5.0,10.0,1.0,0.0,0.0,0.0,0.0,15.0,51.0,36.0
99933.0,15.0,19.0,6.0,11.0,1.0,0.0,0.0,0.0,0.0,15.0,67.0,52.0
99921.0,18.0,26.0,5.0,8.0,2.0,0.0,0.0,0.0,0.0,20.0,79.0,59.0
99908.0,16.0,27.0,7.0,12.0,2.0,0.0,0.0,0.0,0.0,28.0,92.0,64.0
99891.0,22.0,32.0,7.0,14.0,3.0,0.0,0.0,0.0,0.0,31.0,109.0,78.0
99878.0,25.0,34.0,5.0,20.0,4.0,1.0,0.0,0.0,0.0,33.0,122.0,89.0
99856.0,31.0,37.0,7.0,20.0,5.0,0.0,0.0,0.0,0.0,44.0,144.0,100.0
99825.0,35.0,44.0,11.0,26.0,7.0,0.0,0.0,0.0,0.0,52.0,175.0,123.0
99798.0,41.0,50.0,12.0,32.0,7.0,0.0,0.0,0.0,0.0,60.0,202.0,142.0
99769.0,46.0,59.0,15.0,30.0,6.0,0.0,0.0,0.0,0.0,75.0,231.0,156.0
99736.0,49.0,73.0,13.0,32.0,7.0,0.0,0.0,0.0,0.0,90.0,264.0,174.0
99699.0,59.0,73.0,12.0,44.0,9.0,1.0,0.0,0.0,0.0,103.0,301.0,198.0
99643.0,65.0,93.0,13.0,53.0,12.0,1.0,0.0,0.0,0.0,120.0,357.0,237.0
99574.0,82.0,114.0,16.0,59.0,14.0,1.0,0.0,0.0,0.0,140.0,426.0,286.0
99494.0,96.0,141.0,28.0,67.0,14.0,1.0,1.0,0.0,0.0,158.0,506.0,348.0
99408.0,114.0,158.0,34.0,78.0,13.0,1.0,0.0,1.0,0.0,193.0,592.0,398.0
99320.0,126.0,175.0,40.0,99.0,14.0,0.0,0.0,1.0,0.0,225.0,680.0,454.0
