SUSCEPTIBLE,ASYMPTOMATIC,PRESYMPTOMATIC_MILD,PRESYMPTOMATIC_SEVERE,MILD_SYMPTOMS,SEVERE_SYMPTOMS,HOSPITALIZED,CRITICAL_ICU,DEATH,HOSPITALIZED_RECOVERING,RECOVERED,INFECTED,ACTIVE
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99994.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0
99994.0,3.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0
99990.0,2.0,2.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,9.0
99988.0,2.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,12.0,10.0
99986.0,2.0,6.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,14.0,12.0
99986.0,0.0,6.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,4.0,14.0,10.0
99985.0,0.0,5.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,5.0,15.0,10.0
99983.0,1.0,5.0,1.0,3.0,2.0,0.0,0.0,0.0,0.0,5.0,17.0,12.0
99979.0,2.0,4.0,2.0,6.0,1.0,0.0,0.0,0.0,0.0,6.0,21.0,15.0
99971.0,4.0,9.0,2.0,7.0,1.0,0.0,0.0,0.0,0.0,6.0,29.0,23.0
99965.0,7.0,9.0,2.0,7.0,2.0,0.0,0.0,0.0,0.0,8.0,35.0,27.0
99960.0,6.0,9.0,3.0,9.0,3.0,0.0,0.0,0.0,0.0,10.0,40.0,30.0
99953.0,6.0,13.0,4.0,8.0,2.0,0.0,0.0,0.0,0.0,14.0,47.0,33.0
99943.0,7.0,18.0,5.0,7.0,0.0,1.0,0.0,0.0,0.0,19.0,57.0,38.0
99934.0,9.0,21.0,5.0,8.0,1.0,0.0,0.0,0.0,0.0,22.0,66.0,44.0
99927.0,10.0,19.0,3.0,13.0,3.0,0.0,0.0,0.0,0.0,25.0,73.0,48.0
99912.0,13.0,19.0,5.0,17.0,4.0,0.0,0.0,0.0,0.0,30.0,88.0,58.0
99894.0,19.0,25.0,6.0,19.0,4.0,0.0,0.0,0.0,0.0,33.0,106.0,73.0
99872.0,27.0,33.0,4.0,22.0,5.0,0.0,0.0,0.0,0.0,37.0,128.0,91.0
99850.0,31.0,43.0,7.0,21.0,4.0,0.0,0.0,0.0,0.0,44.0,150.0,106.0
99829.0,36.0,42.0,11.0,21.0,5.0,0.0,0.0,0.0,0.0,56.0,171.0,115.0
99792.0,42.0,50.0,17.0,30.0,5.0,1.0,0.0,0.0,0.0,63.0,208.0,145.0
99749.0,49.0,66.0,18.0,32.0,9.0,0.0,0.0,0.0,0.0,77.0,251.0,174.0
99711.0,59.0,74.0,19.0,42.0,7.0,0.0,0.0,0.0,0.0,88.0,289.0,201.0
99665.0,62.0,94.0,18.0,40.0,9.0,0.0,0.0,0.0,0.0,112.0,335.0,223.0
99613.0,77.0,102.0,20.0,45.0,13.0,0.0,0.0,0.0,0.0,130.0,387.0,257.0
99551.0,87.0,111.0,23.0,60.0,19.0,0.0,0.0,0.0,0.0,149.0,449.0,300.0
99465.0,113.0,132.0,26.0,73.0,23.0,0.0,0.0,0.0,0.0,168.0,535.0,367.0
99365.0,129.0,170.0,31.0,84.0,23.0,1.0,0.0,0.0,0.0,197.0,635.0,438.0
99272.0,141.0,188.0,36.0,102.0,25.0,1.0,0.0,0.0,0.0,235.0,728.0,493.0
