SUSCEPTIBLE,ASYMPTOMATIC,PRESYMPTOMATIC_MILD,PRESYMPTOMATIC_SEVERE,MILD_SYMPTOMS,SEVERE_SYMPTOMS,HOSPITALIZED,CRITICAL_ICU,DEATH,HOSPITALIZED_RECOVERING,RECOVERED,INFECTED,ACTIVE
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99994.0,3.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0
99994.0,3.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0
99990.0,2.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,9.0
99989.0,2.0,6.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,11.0,10.0
99989.0,1.0,4.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,11.0,8.0
99985.0,4.0,5.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,15.0,12.0
99985.0,4.0,4.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,15.0,11.0
99985.0,3.0,2.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,5.0,15.0,10.0
99980.0,4.0,5.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,6.0,20.0,14.0
99976.0,3.0,8.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,7.0,24.0,17.0
99974.0,3.0,9.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,11.0,26.0,15.0
99973.0,3.0,8.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,13.0,27.0,14.0
99970.0,4.0,7.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,13.0,30.0,17.0
99963.0,6.0,7.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,15.0,37.0,22.0
99957.0,7.0,8.0,4.0,7.0,0.0,0.0,0.0,0.0,0.0,17.0,43.0,26.0
99951.0,10.0,7.0,5.0,9.0,0.0,0.0,0.0,0.0,0.0,18.0,49.0,31.0
99947.0,11.0,5.0,5.0,11.0,1.0,0.0,0.0,0.0,0.0,20.0,53.0,33.0
99932.0,13.0,12.0,8.0,8.0,2.0,0.0,0.0,0.0,0.0,25.0,68.0,43.0
99924.0,13.0,15.0,10.0,7.0,2.0,0.0,0.0,0.0,0.0,29.0,76.0,47.0
99917.0,14.0,19.0,10.0,6.0,3.0,0.0,0.0,0.0,0.0,31.0,83.0,52.0
99904.0,13.0,24.0,6.0,8.0,7.0,0.0,0.0,0.0,0.0,38.0,96.0,58.0
99890.0,15.0,28.0,6.0,10.0,9.0,0.0,0.0,0.0,0.0,42.0,110.0,68.0
99868.0,16.0,34.0,9.0,16.0,8.0,1.0,0.0,0.0,0.0,48.0,132.0,84.0
99837.0,25.0,45.0,9.0,20.0,11.0,0.0,0.0,0.0,0.0,53.0,163.0,110.0
99814.0,35.0,50.0,11.0,19.0,10.0,0.0,0.0,0.0,0.0,61.0,186.0,125.0
99777.0,40.0,61.0,14.0,26.0,9.0,1.0,0.0,0.0,0.0,72.0,223.0,151.0
99754.0,44.0,59.0,10.0,38.0,12.0,2.0,0.0,0.0,0.0,81.0,246.0,165.0
99709.0,52.0,79.0,12.0,42.0,10.0,2.0,0.0,0.0,0.0,94.0,291.0,197.0
99657.0,63.0,100.0,9.0,45.0,14.0,2.0,0.0,0.0,0.0,110.0,343.0,233.0
99595.0,76.0,114.0,17.0,51.0,13.0,2.0,0.0,1.0,0.0,131.0,405.0,273.0
99543.0,86.0,122.0,23.0,60.0,13.0,0.0,0.0,2.0,0.0,151.0,457.0,304.0
