SUSCEPTIBLE,ASYMPTOMATIC,PRESYMPTOMATIC_MILD,PRESYMPTOMATIC_SEVERE,MILD_SYMPTOMS,SEVERE_SYMPTOMS,HOSPITALIZED,CRITICAL_ICU,DEATH,HOSPITALIZED_RECOVERING,RECOVERED,INFECTED,ACTIVE
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99995.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99995.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99995.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99992.0,3.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,7.0
99990.0,3.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,10.0,8.0
99988.0,4.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,12.0,9.0
99988.0,2.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,12.0,7.0
99986.0,3.0,3.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,5.0,14.0,9.0
99984.0,4.0,1.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,6.0,16.0,10.0
99977.0,5.0,7.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,7.0,23.0,16.0
99972.0,8.0,8.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,7.0,28.0,21.0
99969.0,8.0,10.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,8.0,31.0,23.0
99966.0,9.0,10.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,10.0,34.0,24.0
99958.0,12.0,9.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,12.0,42.0,30.0
99946.0,12.0,15.0,5.0,9.0,0.0,0.0,0.0,0.0,0.0,13.0,54.0,41.0
99927.0,15.0,24.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,16.0,73.0,57.0
99912.0,15.0,34.0,9.0,9.0,1.0,0.0,0.0,0.0,0.0,20.0,88.0,68.0
99894.0,19.0,37.0,10.0,12.0,1.0,0.0,0.0,0.0,0.0,27.0,106.0,79.0
99879.0,23.0,37.0,8.0,19.0,4.0,0.0,0.0,0.0,0.0,30.0,121.0,91.0
99854.0,31.0,43.0,5.0,28.0,7.0,0.0,0.0,0.0,0.0,32.0,146.0,114.0
99812.0,38.0,67.0,6.0,24.0,7.0,0.0,0.0,0.0,0.0,46.0,188.0,142.0
99770.0,49.0,73.0,10.0,37.0,8.0,0.0,0.0,0.0,0.0,53.0,230.0,177.0
99715.0,67.0,95.0,14.0,39.0,7.0,0.0,0.0,0.0,0.0,63.0,285.0,222.0
99649.0,80.0,111.0,19.0,53.0,7.0,0.0,0.0,0.0,0.0,81.0,351.0,270.0
99587.0,92.0,132.0,22.0,49.0,9.0,2.0,0.0,0.0,0.0,107.0,413.0,306.0
99514.0,106.0,143.0,24.0,73.0,11.0,2.0,0.0,0.0,0.0,127.0,486.0,359.0
99401.0,146.0,164.0,37.0,90.0,13.0,1.0,0.0,0.0,0.0,148.0,599.0,451.0
99299.0,164.0,181.0,43.0,107.0,17.0,1.0,0.0,0.0,0.0,188.0,701.0,513.0
99150.0,196.0,230.0,47.0,119.0,26.0,1.0,0.0,0.0,0.0,231.0,850.0,619.0
98968.0,226.0,292.0,52.0,139.0,35.0,0.0,0.0,1.0,0.0,287.0,1032.0,744.0
98791.0,249.0,347.0,60.0,161.0,40.0,2.0,0.0,1.0,0.0,349.0,1209.0,859.0
