SUSCEPTIBLE,ASYMPTOMATIC,PRESYMPTOMATIC_MILD,PRESYMPTOMATIC_SEVERE,MILD_SYMPTOMS,SEVERE_SYMPTOMS,HOSPITALIZED,CRITICAL_ICU,DEATH,HOSPITALIZED_RECOVERING,RECOVERED,INFECTED,ACTIVE
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99995.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99993.0,4.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0
99991.0,4.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,8.0
99988.0,3.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,12.0,8.0
99988.0,3.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,12.0,8.0
99984.0,3.0,4.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,16.0,12.0
99984.0,3.0,2.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,5.0,16.0,11.0
99980.0,3.0,5.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,6.0,20.0,14.0
99977.0,4.0,6.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,9.0,23.0,14.0
99974.0,5.0,6.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,9.0,26.0,17.0
99971.0,6.0,4.0,1.0,6.0,2.0,0.0,0.0,0.0,0.0,10.0,29.0,19.0
99965.0,6.0,8.0,3.0,6.0,1.0,0.0,0.0,0.0,0.0,11.0,35.0,24.0
99962.0,8.0,8.0,3.0,7.0,1.0,0.0,0.0,0.0,0.0,11.0,38.0,27.0
99955.0,10.0,9.0,3.0,8.0,1.0,0.0,0.0,0.0,0.0,14.0,45.0,31.0
99950.0,13.0,7.0,1.0,9.0,3.0,0.0,0.0,0.0,0.0,17.0,50.0,33.0
99938.0,16.0,11.0,3.0,9.0,2.0,1.0,0.0,0.0,0.0,20.0,62.0,42.0
99923.0,19.0,19.0,5.0,8.0,2.0,1.0,0.0,0.0,0.0,23.0,77.0,54.0
99910.0,20.0,28.0,6.0,6.0,3.0,1.0,0.0,0.0,0.0,26.0,90.0,64.0
99896.0,20.0,31.0,8.0,8.0,3.0,0.0,0.0,1.0,0.0,33.0,104.0,70.0
99881.0,20.0,35.0,7.0,14.0,5.0,0.0,0.0,1.0,0.0,37.0,119.0,81.0
99857.0,27.0,41.0,7.0,19.0,4.0,2.0,0.0,1.0,0.0,42.0,143.0,100.0
99826.0,36.0,47.0,7.0,26.0,6.0,0.0,0.0,1.0,0.0,51.0,174.0,122.0
99789.0,42.0,61.0,6.0,35.0,8.0,0.0,0.0,1.0,0.0,58.0,211.0,152.0
99737.0,52.0,86.0,11.0,36.0,8.0,1.0,0.0,1.0,0.0,68.0,263.0,194.0
99697.0,60.0,95.0,15.0,38.0,9.0,1.0,0.0,1.0,0.0,84.0,303.0,218.0
99633.0,71.0,122.0,18.0,45.0,8.0,2.0,0.0,1.0,0.0,100.0,367.0,266.0
99566.0,77.0,139.0,28.0,59.0,9.0,1.0,0.0,2.0,0.0,119.0,434.0,313.0
99495.0,94.0,153.0,29.0,79.0,13.0,1.0,0.0,2.0,0.0,134.0,505.0,369.0
99406.0,107.0,173.0,27.0,98.0,19.0,1.0,0.0,2.0,0.0,167.0,594.0,425.0
99284.0,130.0,209.0,32.0,120.0,22.0,0.0,0.0,2.0,0.0,201.0,716.0,513.0
