SUSCEPTIBLE,ASYMPTOMATIC,PRESYMPTOMATIC_MILD,PRESYMPTOMATIC_SEVERE,MILD_SYMPTOMS,SEVERE_SYMPTOMS,HOSPITALIZED,CRITICAL_ICU,DEATH,HOSPITALIZED_RECOVERING,RECOVERED,INFECTED,ACTIVE
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99995.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99994.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,5.0
99991.0,2.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,9.0,7.0
99991.0,2.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,9.0,7.0
99988.0,3.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,12.0,10.0
99983.0,4.0,6.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,17.0,15.0
99978.0,5.0,10.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,2.0,22.0,20.0
99970.0,6.0,14.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,5.0,30.0,25.0
99967.0,7.0,13.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,7.0,33.0,26.0
99965.0,7.0,9.0,1.0,9.0,2.0,0.0,0.0,0.0,0.0,7.0,35.0,28.0
99953.0,11.0,11.0,3.0,11.0,0.0,1.0,0.0,0.0,0.0,10.0,47.0,37.0
99947.0,11.0,12.0,4.0,11.0,1.0,0.0,0.0,0.0,0.0,14.0,53.0,39.0
99938.0,10.0,15.0,5.0,12.0,2.0,0.0,0.0,0.0,0.0,18.0,62.0,44.0
99929.0,11.0,16.0,6.0,14.0,2.0,0.0,0.0,0.0,0.0,22.0,71.0,49.0
99917.0,14.0,21.0,7.0,10.0,2.0,0.0,0.0,0.0,0.0,29.0,83.0,54.0
99898.0,18.0,30.0,6.0,13.0,2.0,0.0,0.0,0.0,0.0,33.0,102.0,69.0
99878.0,22.0,40.0,5.0,13.0,5.0,0.0,0.0,0.0,0.0,37.0,122.0,85.0
99855.0,25.0,45.0,7.0,18.0,6.0,0.0,0.0,0.0,0.0,44.0,145.0,101.0
99829.0,38.0,40.0,9.0,29.0,5.0,0.0,0.0,0.0,0.0,50.0,171.0,121.0
99799.0,42.0,53.0,10.0,36.0,4.0,0.0,0.0,0.0,0.0,56.0,201.0,145.0
99758.0,56.0,66.0,9.0,33.0,7.0,0.0,0.0,0.0,0.0,71.0,242.0,171.0
99717.0,59.0,83.0,10.0,36.0,8.0,0.0,0.0,0.0,0.0,87.0,283.0,196.0
99686.0,61.0,86.0,13.0,44.0,10.0,0.0,0.0,0.0,0.0,100.0,314.0,214.0
99630.0,70.0,93.0,17.0,58.0,11.0,0.0,0.0,0.0,0.0,121.0,370.0,249.0
99565.0,83.0,117.0,18.0,64.0,15.0,1.0,0.0,0.0,0.0,137.0,435.0,298.0
99475.0,103.0,139.0,27.0,79.0,14.0,0.0,0.0,0.0,0.0,163.0,525.0,362.0
99389.0,129.0,150.0,34.0,85.0,12.0,1.0,0.0,0.0,0.0,200.0,611.0,411.0
99299.0,148.0,177.0,32.0,103.0,18.0,1.0,0.0,0.0,0.0,222.0,701.0,479.0
99172.0,178.0,225.0,32.0,108.0,22.0,3.0,0.0,0.0,0.0,260.0,828.0,568.0
99015.0,198.0,269.0,44.0,132.0,28.0,0.0,0.0,1.0,0.0,313.0,985.0,671.0
