SUSCEPTIBLE,ASYMPTOMATIC,PRESYMPTOMATIC_MILD,PRESYMPTOMATIC_SEVERE,MILD_SYMPTOMS,SEVERE_SYMPTOMS,HOSPITALIZED,CRITICAL_ICU,DEATH,HOSPITALIZED_RECOVERING,RECOVERED,INFECTED,ACTIVE
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99995.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99994.0,3.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0
99992.0,4.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0
99986.0,3.0,3.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,14.0,11.0
99985.0,3.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,15.0,11.0
99983.0,3.0,5.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,17.0,13.0
99981.0,4.0,4.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,5.0,19.0,14.0
99979.0,5.0,5.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,5.0,21.0,16.0
99974.0,4.0,6.0,3.0,4.0,3.0,0.0,0.0,0.0,0.0,6.0,26.0,20.0
99968.0,5.0,10.0,3.0,2.0,3.0,0.0,0.0,0.0,0.0,9.0,32.0,23.0
99962.0,8.0,10.0,3.0,5.0,3.0,0.0,0.0,0.0,0.0,9.0,38.0,29.0
99960.0,7.0,8.0,2.0,6.0,3.0,0.0,0.0,0.0,0.0,14.0,40.0,26.0
99957.0,8.0,7.0,1.0,7.0,4.0,1.0,0.0,0.0,0.0,15.0,43.0,28.0
99952.0,10.0,6.0,1.0,10.0,3.0,0.0,0.0,0.0,0.0,18.0,48.0,30.0
99944.0,13.0,11.0,1.0,8.0,2.0,0.0,0.0,0.0,0.0,21.0,56.0,35.0
99931.0,13.0,18.0,3.0,8.0,3.0,0.0,0.0,0.0,0.0,24.0,69.0,45.0
99923.0,15.0,16.0,6.0,9.0,1.0,0.0,0.0,0.0,0.0,30.0,77.0,47.0
99914.0,15.0,20.0,6.0,8.0,2.0,0.0,0.0,0.0,0.0,35.0,86.0,51.0
99906.0,15.0,20.0,4.0,13.0,5.0,0.0,0.0,0.0,0.0,37.0,94.0,57.0
99894.0,16.0,24.0,4.0,15.0,5.0,0.0,0.0,0.0,0.0,42.0,106.0,64.0
99876.0,18.0,33.0,3.0,14.0,6.0,0.0,0.0,0.0,0.0,50.0,124.0,74.0
99860.0,18.0,37.0,3.0,17.0,7.0,1.0,0.0,0.0,0.0,57.0,140.0,83.0
99836.0,25.0,44.0,4.0,21.0,6.0,1.0,0.0,0.0,0.0,63.0,164.0,101.0
99808.0,27.0,55.0,6.0,24.0,6.0,1.0,0.0,0.0,0.0,73.0,192.0,119.0
99769.0,38.0,72.0,6.0,29.0,4.0,1.0,0.0,1.0,0.0,80.0,231.0,150.0
99734.0,43.0,88.0,6.0,34.0,3.0,2.0,0.0,1.0,0.0,89.0,266.0,176.0
99690.0,56.0,91.0,12.0,40.0,4.0,1.0,0.0,1.0,0.0,105.0,310.0,204.0
99631.0,69.0,103.0,14.0,58.0,4.0,0.0,0.0,2.0,0.0,119.0,369.0,248.0
99559.0,89.0,127.0,19.0,65.0,6.0,0.0,0.0,2.0,0.0,133.0,441.0,306.0
99479.0,107.0,153.0,21.0,72.0,10.0,0.0,0.0,2.0,0.0,156.0,521.0,363.0
99390.0,126.0,184.0,20.0,82.0,15.0,0.0,0.0,2.0,0.0,181.0,610.0,427.0
