SUSCEPTIBLE,ASYMPTOMATIC,PRESYMPTOMATIC_MILD,PRESYMPTOMATIC_SEVERE,MILD_SYMPTOMS,SEVERE_SYMPTOMS,HOSPITALIZED,CRITICAL_ICU,DEATH,HOSPITALIZED_RECOVERING,RECOVERED,INFECTED,ACTIVE
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99994.0,3.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0
99991.0,4.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0
99988.0,3.0,5.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,12.0,10.0
99988.0,2.0,5.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,12.0,9.0
99986.0,3.0,5.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,14.0,10.0
99983.0,5.0,5.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,5.0,17.0,12.0
99981.0,5.0,6.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,5.0,19.0,14.0
99974.0,9.0,5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,7.0,26.0,19.0
99964.0,10.0,12.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,9.0,36.0,27.0
99961.0,9.0,13.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,11.0,39.0,28.0
99957.0,12.0,13.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,12.0,43.0,31.0
99946.0,16.0,15.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,15.0,54.0,39.0
99933.0,20.0,13.0,3.0,12.0,0.0,0.0,0.0,0.0,0.0,19.0,67.0,48.0
99915.0,24.0,19.0,5.0,15.0,0.0,0.0,0.0,0.0,0.0,22.0,85.0,63.0
99895.0,29.0,28.0,8.0,15.0,1.0,0.0,0.0,0.0,0.0,24.0,105.0,81.0
99879.0,30.0,38.0,7.0,17.0,2.0,0.0,0.0,0.0,0.0,27.0,121.0,94.0
99856.0,28.0,50.0,7.0,17.0,4.0,0.0,0.0,0.0,0.0,38.0,144.0,106.0
99838.0,26.0,56.0,7.0,21.0,5.0,0.0,0.0,0.0,0.0,47.0,162.0,115.0
99812.0,32.0,64.0,5.0,25.0,8.0,0.0,0.0,0.0,0.0,54.0,188.0,134.0
99760.0,41.0,90.0,6.0,28.0,8.0,0.0,0.0,0.0,0.0,67.0,240.0,173.0
99723.0,48.0,90.0,8.0,43.0,9.0,0.0,0.0,0.0,0.0,79.0,277.0,198.0
99692.0,55.0,90.0,9.0,48.0,8.0,0.0,0.0,0.0,0.0,98.0,308.0,210.0
99648.0,67.0,89.0,10.0,64.0,7.0,0.0,0.0,0.0,0.0,115.0,352.0,237.0
99588.0,84.0,95.0,17.0,81.0,7.0,0.0,0.0,0.0,0.0,128.0,412.0,284.0
99516.0,96.0,120.0,21.0,83.0,6.0,0.0,0.0,0.0,0.0,158.0,484.0,326.0
99431.0,115.0,138.0,32.0,88.0,8.0,0.0,0.0,0.0,0.0,188.0,569.0,381.0
99333.0,136.0,168.0,39.0,91.0,10.0,1.0,0.0,0.0,0.0,222.0,667.0,445.0
99247.0,146.0,179.0,40.0,104.0,16.0,1.0,0.0,0.0,0.0,267.0,753.0,486.0
99113.0,172.0,216.0,50.0,123.0,23.0,2.0,0.0,0.0,0.0,301.0,887.0,586.0
98946.0,203.0,272.0,59.0,132.0,30.0,1.0,0.0,0.0,0.0,357.0,1054.0,697.0
