SUSCEPTIBLE,ASYMPTOMATIC,PRESYMPTOMATIC_MILD,PRESYMPTOMATIC_SEVERE,MILD_SYMPTOMS,SEVERE_SYMPTOMS,HOSPITALIZED,CRITICAL_ICU,DEATH,HOSPITALIZED_RECOVERING,RECOVERED,INFECTED,ACTIVE
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99994.0,3.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0
99994.0,3.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0
99993.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,6.0
99993.0,2.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,6.0
99993.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,5.0
99992.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,8.0,3.0
99992.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,8.0,3.0
99992.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,8.0,3.0
99992.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,6.0,8.0,2.0
99990.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,6.0,10.0,4.0
99988.0,1.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,6.0,12.0,6.0
99987.0,1.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,7.0,13.0,6.0
99987.0,1.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,7.0,13.0,6.0
99987.0,1.0,1.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,7.0,13.0,6.0
99985.0,2.0,1.0,1.0,3.0,0.0,1.0,0.0,0.0,0.0,7.0,15.0,8.0
99982.0,3.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,9.0,18.0,9.0
99981.0,2.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,11.0,19.0,8.0
99981.0,2.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,11.0,19.0,8.0
99981.0,2.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,12.0,19.0,7.0
99980.0,2.0,3.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,12.0,20.0,8.0
99976.0,4.0,5.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,12.0,24.0,12.0
99975.0,4.0,6.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,12.0,25.0,13.0
99974.0,4.0,6.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,13.0,26.0,13.0
99973.0,5.0,1.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,15.0,27.0,12.0
99966.0,7.0,3.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,16.0,34.0,18.0
99962.0,9.0,3.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,16.0,38.0,22.0
99959.0,9.0,5.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,18.0,41.0,23.0
99958.0,7.0,5.0,2.0,3.0,2.0,0.0,0.0,0.0,0.0,23.0,42.0,19.0
99949.0,7.0,9.0,3.0,5.0,2.0,0.0,0.0,0.0,0.0,25.0,51.0,26.0
99944.0,7.0,13.0,3.0,3.0,2.0,0.0,0.0,0.0,0.0,28.0,56.0,28.0
