SUSCEPTIBLE,ASYMPTOMATIC,PRESYMPTOMATIC_MILD,PRESYMPTOMATIC_SEVERE,MILD_SYMPTOMS,SEVERE_SYMPTOMS,HOSPITALIZED,CRITICAL_ICU,DEATH,HOSPITALIZED_RECOVERING,RECOVERED,INFECTED,ACTIVE
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99995.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99995.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,4.0
99994.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,5.0
99993.0,3.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,6.0
99993.0,2.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,5.0
99993.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,7.0,4.0
99993.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,7.0,2.0
99993.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,7.0,2.0
99992.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,8.0,2.0
99991.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,9.0,2.0
99991.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,9.0,2.0
99991.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,9.0,2.0
99991.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0,9.0,2.0
99988.0,1.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0,12.0,5.0
99988.0,1.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,7.0,12.0,5.0
99987.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,7.0,13.0,6.0
99985.0,3.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,7.0,15.0,8.0
99982.0,5.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,8.0,18.0,10.0
99979.0,5.0,4.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,9.0,21.0,12.0
99979.0,5.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,10.0,21.0,11.0
99978.0,5.0,2.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,11.0,22.0,11.0
99977.0,3.0,1.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,14.0,23.0,9.0
99969.0,6.0,5.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,15.0,31.0,16.0
99966.0,6.0,7.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,16.0,34.0,18.0
99966.0,6.0,6.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,16.0,34.0,18.0
99960.0,6.0,8.0,1.0,4.0,3.0,0.0,0.0,0.0,0.0,18.0,40.0,22.0
99951.0,5.0,12.0,1.0,6.0,2.0,1.0,0.0,0.0,0.0,22.0,49.0,27.0
99946.0,8.0,12.0,1.0,8.0,2.0,0.0,0.0,0.0,0.0,23.0,54.0,31.0
99941.0,9.0,10.0,2.0,12.0,1.0,0.0,0.0,0.0,0.0,25.0,59.0,34.0
