SUSCEPTIBLE,ASYMPTOMATIC,PRESYMPTOMATIC_MILD,PRESYMPTOMATIC_SEVERE,MILD_SYMPTOMS,SEVERE_SYMPTOMS,HOSPITALIZED,CRITICAL_ICU,DEATH,HOSPITALIZED_RECOVERING,RECOVERED,INFECTED,ACTIVE
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99995.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,4.0
99994.0,2.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,5.0
99990.0,4.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,9.0
99989.0,4.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,11.0,10.0
99988.0,4.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,12.0,10.0
99986.0,3.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,14.0,9.0
99986.0,3.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,5.0,14.0,9.0
99983.0,3.0,2.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,7.0,17.0,10.0
99979.0,5.0,4.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,8.0,21.0,13.0
99976.0,6.0,4.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,10.0,24.0,14.0
99975.0,6.0,3.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,11.0,25.0,14.0
99970.0,7.0,2.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,14.0,30.0,16.0
99966.0,9.0,4.0,2.0,3.0,2.0,0.0,0.0,0.0,0.0,14.0,34.0,20.0
99956.0,10.0,10.0,3.0,4.0,1.0,1.0,0.0,0.0,0.0,15.0,44.0,29.0
99948.0,14.0,11.0,3.0,3.0,1.0,1.0,0.0,0.0,0.0,19.0,52.0,33.0
99940.0,16.0,14.0,3.0,5.0,1.0,1.0,0.0,0.0,0.0,20.0,60.0,40.0
99936.0,17.0,13.0,2.0,6.0,3.0,1.0,0.0,0.0,0.0,22.0,64.0,42.0
99924.0,15.0,17.0,7.0,8.0,3.0,0.0,1.0,0.0,0.0,25.0,76.0,51.0
99914.0,16.0,20.0,5.0,9.0,4.0,1.0,0.0,1.0,0.0,30.0,86.0,55.0
99895.0,18.0,25.0,7.0,12.0,3.0,1.0,0.0,1.0,0.0,38.0,105.0,66.0
99877.0,22.0,31.0,6.0,14.0,6.0,1.0,0.0,1.0,0.0,42.0,123.0,80.0
99857.0,24.0,37.0,9.0,13.0,7.0,0.0,0.0,2.0,0.0,51.0,143.0,90.0
99836.0,29.0,44.0,9.0,16.0,7.0,0.0,0.0,2.0,0.0,57.0,164.0,105.0
99813.0,36.0,47.0,9.0,21.0,8.0,0.0,0.0,2.0,0.0,64.0,187.0,121.0
99772.0,50.0,51.0,11.0,34.0,7.0,1.0,0.0,2.0,0.0,72.0,228.0,154.0
99731.0,62.0,62.0,13.0,40.0,7.0,0.0,0.0,2.0,0.0,83.0,269.0,184.0
99675.0,74.0,82.0,18.0,45.0,8.0,1.0,0.0,2.0,0.0,95.0,325.0,228.0
99610.0,88.0,98.0,27.0,46.0,9.0,0.0,0.0,2.0,0.0,120.0,390.0,268.0
99553.0,97.0,107.0,35.0,56.0,12.0,1.0,0.0,2.0,0.0,137.0,447.0,308.0
99477.0,106.0,138.0,32.0,65.0,16.0,0.0,0.0,2.0,0.0,164.0,523.0,357.0
