SUSCEPTIBLE,ASYMPTOMATIC,PRESYMPTOMATIC_MILD,PRESYMPTOMATIC_SEVERE,MILD_SYMPTOMS,SEVERE_SYMPTOMS,HOSPITALIZED,CRITICAL_ICU,DEATH,HOSPITALIZED_RECOVERING,RECOVERED,INFECTED,ACTIVE
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99994.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0
99994.0,3.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0
99991.0,4.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,8.0
99990.0,5.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,9.0
99988.0,5.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,12.0,11.0
99984.0,6.0,5.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,16.0,13.0
99982.0,5.0,6.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,18.0,14.0
99981.0,4.0,5.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,6.0,19.0,13.0
99979.0,3.0,4.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,8.0,21.0,13.0
99971.0,7.0,7.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,9.0,29.0,20.0
99964.0,9.0,11.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,10.0,36.0,26.0
99959.0,11.0,11.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,14.0,41.0,27.0
99953.0,12.0,15.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,15.0,47.0,32.0
99950.0,13.0,12.0,1.0,5.0,1.0,0.0,0.0,0.0,0.0,18.0,50.0,32.0
99939.0,18.0,11.0,2.0,9.0,1.0,0.0,0.0,0.0,0.0,20.0,61.0,41.0
99925.0,22.0,16.0,3.0,11.0,1.0,0.0,0.0,0.0,0.0,22.0,75.0,53.0
99912.0,26.0,21.0,3.0,10.0,0.0,1.0,0.0,0.0,0.0,27.0,88.0,61.0
99904.0,27.0,23.0,3.0,10.0,1.0,0.0,0.0,0.0,0.0,32.0,96.0,64.0
99891.0,30.0,28.0,2.0,14.0,2.0,0.0,0.0,0.0,0.0,33.0,109.0,76.0
99873.0,30.0,34.0,4.0,13.0,3.0,0.0,0.0,0.0,0.0,43.0,127.0,84.0
99847.0,31.0,46.0,6.0,18.0,3.0,0.0,0.0,0.0,0.0,49.0,153.0,104.0
99823.0,32.0,55.0,8.0,23.0,3.0,0.0,0.0,0.0,0.0,56.0,177.0,121.0
99794.0,33.0,58.0,10.0,38.0,4.0,0.0,0.0,0.0,0.0,63.0,206.0,143.0
99757.0,32.0,73.0,10.0,42.0,6.0,1.0,0.0,0.0,0.0,79.0,243.0,164.0
99695.0,53.0,91.0,12.0,45.0,7.0,0.0,0.0,0.0,0.0,97.0,305.0,208.0
99641.0,71.0,101.0,14.0,59.0,7.0,1.0,0.0,0.0,0.0,106.0,359.0,253.0
99580.0,91.0,118.0,16.0,57.0,10.0,0.0,0.0,0.0,0.0,128.0,420.0,292.0
99511.0,102.0,139.0,18.0,71.0,13.0,0.0,0.0,0.0,0.0,146.0,489.0,343.0
99398.0,139.0,168.0,22.0,82.0,15.0,1.0,0.0,0.0,0.0,175.0,602.0,427.0
99281.0,171.0,203.0,27.0,95.0,17.0,3.0,0.0,0.0,0.0,203.0,719.0,516.0
