SUSCEPTIBLE,ASYMPTOMATIC,PRESYMPTOMATIC_MILD,PRESYMPTOMATIC_SEVERE,MILD_SYMPTOMS,SEVERE_SYMPTOMS,HOSPITALIZED,CRITICAL_ICU,DEATH,HOSPITALIZED_RECOVERING,RECOVERED,INFECTED,ACTIVE
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99995.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99994.0,3.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0
99991.0,3.0,1.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0
99990.0,2.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,10.0,7.0
99989.0,1.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,11.0,7.0
99989.0,1.0,3.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,11.0,7.0
99987.0,1.0,4.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,13.0,8.0
99987.0,1.0,4.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,5.0,13.0,8.0
99986.0,1.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,5.0,14.0,9.0
99984.0,3.0,0.0,1.0,4.0,3.0,0.0,0.0,0.0,0.0,5.0,16.0,11.0
99977.0,2.0,6.0,2.0,4.0,2.0,0.0,0.0,0.0,0.0,7.0,23.0,16.0
99972.0,3.0,10.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,9.0,28.0,19.0
99972.0,3.0,10.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,11.0,28.0,17.0
99971.0,3.0,8.0,1.0,4.0,2.0,0.0,0.0,0.0,0.0,11.0,29.0,18.0
99967.0,4.0,10.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,12.0,33.0,21.0
99961.0,4.0,12.0,0.0,8.0,1.0,1.0,0.0,0.0,0.0,13.0,39.0,26.0
99954.0,3.0,16.0,1.0,8.0,1.0,1.0,0.0,0.0,0.0,16.0,46.0,30.0
99948.0,5.0,12.0,2.0,12.0,1.0,1.0,0.0,0.0,0.0,19.0,52.0,33.0
99942.0,6.0,16.0,2.0,11.0,0.0,0.0,0.0,1.0,0.0,22.0,58.0,35.0
99935.0,7.0,15.0,3.0,11.0,1.0,0.0,0.0,1.0,0.0,27.0,65.0,37.0
99925.0,11.0,18.0,3.0,12.0,1.0,0.0,0.0,1.0,0.0,29.0,75.0,45.0
99917.0,12.0,19.0,4.0,15.0,1.0,0.0,0.0,1.0,0.0,31.0,83.0,51.0
99908.0,14.0,20.0,7.0,14.0,1.0,0.0,0.0,1.0,0.0,35.0,92.0,56.0
99899.0,10.0,23.0,8.0,12.0,0.0,0.0,0.0,1.0,0.0,47.0,101.0,53.0
99891.0,13.0,24.0,6.0,13.0,2.0,0.0,0.0,1.0,0.0,50.0,109.0,58.0
99875.0,16.0,26.0,5.0,16.0,4.0,0.0,0.0,1.0,0.0,57.0,125.0,67.0
99863.0,16.0,28.0,4.0,19.0,6.0,0.0,0.0,1.0,0.0,63.0,137.0,73.0
99847.0,20.0,29.0,7.0,20.0,6.0,0.0,0.0,1.0,0.0,70.0,153.0,82.0
99825.0,26.0,31.0,10.0,25.0,5.0,0.0,0.0,1.0,0.0,77.0,175.0,97.0
99805.0,29.0,37.0,9.0,27.0,7.0,0.0,0.0,1.0,0.0,85.0,195.0,109.0
99782.0,33.0,41.0,10.0,27.0,8.0,1.0,0.0,1.0,0.0,97.0,218.0,120.0
