SUSCEPTIBLE,ASYMPTOMATIC,PRESYMPTOMATIC_MILD,PRESYMPTOMATIC_SEVERE,MILD_SYMPTOMS,SEVERE_SYMPTOMS,HOSPITALIZED,CRITICAL_ICU,DEATH,HOSPITALIZED_RECOVERING,RECOVERED,INFECTED,ACTIVE,POC_TESTS,RTPCR_TESTS,VACCINE
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0
99994.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,0.0,1.0,0.0
99993.0,4.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0
99990.0,3.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,10.0,8.0,0.0,1.0,0.0
99988.0,3.0,4.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,12.0,10.0,0.0,1.0,0.0
99986.0,4.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,14.0,10.0,0.0,2.0,0.0
99986.0,4.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,5.0,14.0,9.0,0.0,2.0,0.0
99978.0,6.0,6.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,5.0,22.0,17.0,0.0,2.0,0.0
99977.0,6.0,6.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,5.0,23.0,18.0,0.0,3.0,0.0
99972.0,5.0,10.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,9.0,28.0,19.0,0.0,0.0,0.0
99967.0,6.0,11.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,11.0,33.0,22.0,0.0,4.0,0.0
99960.0,9.0,10.0,1.0,5.0,2.0,0.0,0.0,0.0,0.0,13.0,40.0,27.0,0.0,4.0,0.0
99950.0,8.0,15.0,2.0,8.0,2.0,0.0,0.0,0.0,0.0,15.0,50.0,35.0,0.0,6.0,0.0
99942.0,10.0,20.0,1.0,8.0,3.0,0.0,0.0,0.0,0.0,16.0,58.0,42.0,0.0,7.0,0.0
99933.0,11.0,23.0,2.0,8.0,3.0,0.0,0.0,0.0,0.0,20.0,67.0,47.0,0.0,6.0,0.0
99918.0,12.0,29.0,4.0,10.0,4.0,0.0,0.0,0.0,0.0,23.0,82.0,59.0,0.0,9.0,0.0
99907.0,15.0,25.0,5.0,19.0,4.0,0.0,0.0,0.0,0.0,25.0,93.0,68.0,0.0,17.0,0.0
99879.0,21.0,33.0,10.0,24.0,3.0,1.0,0.0,0.0,0.0,29.0,121.0,92.0,0.0,13.0,0.0
99862.0,24.0,39.0,10.0,24.0,2.0,0.0,0.0,0.0,0.0,39.0,138.0,99.0,0.0,10.0,0.0
99835.0,32.0,46.0,8.0,29.0,4.0,0.0,0.0,0.0,0.0,46.0,165.0,119.0,0.0,23.0,0.0
99808.0,38.0,48.0,9.0,35.0,7.0,0.0,0.0,0.0,0.0,55.0,192.0,137.0,0.0,27.0,0.0
99778.0,51.0,56.0,9.0,33.0,6.0,0.0,0.0,0.0,0.0,67.0,222.0,155.0,0.0,20.0,0.0
99748.0,60.0,63.0,7.0,36.0,9.0,0.0,0.0,0.0,0.0,77.0,252.0,175.0,0.0,27.0,0.0
99710.0,64.0,67.0,10.0,40.0,11.0,0.0,0.0,0.0,0.0,98.0,290.0,192.0,0.0,33.0,0.0
99672.0,69.0,73.0,15.0,49.0,11.0,0.0,0.0,0.0,0.0,111.0,328.0,217.0,0.0,35.0,0.0
99620.0,73.0,93.0,17.0,51.0,11.0,0.0,0.0,0.0,0.0,135.0,380.0,245.0,0.0,37.0,0.0
99569.0,75.0,105.0,20.0,59.0,14.0,1.0,0.0,0.0,0.0,157.0,431.0,274.0,0.0,47.0,0.0
99519.0,80.0,111.0,27.0,68.0,12.0,0.0,0.0,0.0,0.0,183.0,481.0,298.0,0.0,50.0,0.0
99453.0,76.0,124.0,30.0,82.0,17.0,2.0,0.0,0.0,0.0,216.0,547.0,331.0,0.0,64.0,0.0
99392.0,79.0,139.0,35.0,90.0,20.0,2.0,0.0,0.0,0.0,243.0,608.0,365.0,0.0,66.0,0.0
99310.0,90.0,165.0,39.0,95.0,22.0,1.0,0.0,0.0,0.0,278.0,690.0,412.0,0.0,71.0,0.0
99222.0,107.0,178.0,36.0,115.0,29.0,1.0,1.0,0.0,0.0,311.0,778.0,467.0,0.0,94.0,0.0
99126.0,131.0,190.0,36.0,115.0,33.0,2.0,0.0,1.0,0.0,366.0,874.0,507.0,0.0,94.0,0.0
99033.0,147.0,189.0,35.0,147.0,40.0,1.0,0.0,1.0,0.0,407.0,967.0,559.0,0.0,111.0,0.0
98906.0,174.0,217.0,37.0,157.0,40.0,1.0,1.0,1.0,0.0,466.0,1094.0,627.0,0.0,120.0,0.0
98780.0,187.0,256.0,37.0,170.0,40.0,1.0,0.0,2.0,0.0,527.0,1220.0,691.0,0.0,122.0,0.0
98599.0,231.0,305.0,44.0,166.0,46.0,2.0,0.0,2.0,0.0,605.0,1401.0,794.0,0.0,136.0,0.0
98445.0,255.0,326.0,65.0,185.0,37.0,5.0,0.0,2.0,0.0,680.0,1555.0,873.0,0.0,133.0,0.0
98265.0,281.0,352.0,77.0,216.0,40.0,7.0,0.0,2.0,0.0,760.0,1735.0,973.0,0.0,162.0,0.0
