SUSCEPTIBLE,ASYMPTOMATIC,PRESYMPTOMATIC_MILD,PRESYMPTOMATIC_SEVERE,MILD_SYMPTOMS,SEVERE_SYMPTOMS,HOSPITALIZED,CRITICAL_ICU,DEATH,HOSPITALIZED_RECOVERING,RECOVERED,INFECTED,ACTIVE
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99994.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0
99994.0,3.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0
99991.0,4.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,8.0
99990.0,5.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,9.0
99988.0,5.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,12.0,11.0
99984.0,6.0,5.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,16.0,13.0
99982.0,5.0,6.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,18.0,14.0
99981.0,4.0,5.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,6.0,19.0,13.0
99979.0,3.0,4.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,8.0,21.0,13.0
99971.0,7.0,7.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,9.0,29.0,20.0
99964.0,9.0,11.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,10.0,36.0,26.0
99959.0,11.0,11.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,14.0,41.0,27.0
99953.0,12.0,15.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,15.0,47.0,32.0
99950.0,13.0,12.0,1.0,5.0,1.0,0.0,0.0,0.0,0.0,18.0,50.0,32.0
99939.0,18.0,11.0,2.0,9.0,1.0,0.0,0.0,0.0,0.0,20.0,61.0,41.0
99925.0,22.0,16.0,3.0,11.0,1.0,0.0,0.0,0.0,0.0,22.0,75.0,53.0
99912.0,26.0,21.0,3.0,10.0,0.0,1.0,0.0,0.0,0.0,27.0,88.0,61.0
99904.0,27.0,23.0,3.0,10.0,1.0,0.0,0.0,0.0,0.0,32.0,96.0,64.0
99891.0,30.0,28.0,2.0,14.0,2.0,0.0,0.0,0.0,0.0,33.0,109.0,76.0
99873.0,30.0,34.0,4.0,13.0,3.0,0.0,0.0,0.0,0.0,43.0,127.0,84.0
99847.0,31.0,46.0,6.0,18.0,3.0,0.0,0.0,0.0,0.0,49.0,153.0,104.0
99824.0,31.0,55.0,8.0,23.0,3.0,0.0,0.0,0.0,0.0,56.0,176.0,120.0
99795.0,32.0,58.0,10.0,38.0,4.0,0.0,0.0,0.0,0.0,63.0,205.0,142.0
99759.0,30.0,73.0,10.0,42.0,6.0,1.0,0.0,0.0,0.0,79.0,241.0,162.0
99698.0,50.0,91.0,12.0,45.0,7.0,0.0,0.0,0.0,0.0,97.0,302.0,205.0
99645.0,67.0,101.0,14.0,59.0,7.0,1.0,0.0,0.0,0.0,106.0,355.0,249.0
99587.0,84.0,118.0,16.0,57.0,10.0,0.0,0.0,0.0,0.0,128.0,413.0,285.0
99520.0,93.0,139.0,18.0,71.0,13.0,0.0,0.0,0.0,0.0,146.0,480.0,334.0
99412.0,125.0,168.0,22.0,82.0,15.0,1.0,0.0,0.0,0.0,175.0,588.0,413.0
99296.0,156.0,203.0,27.0,95.0,17.0,3.0,0.0,0.0,0.0,203.0,704.0,501.0
