SUSCEPTIBLE,ASYMPTOMATIC,PRESYMPTOMATIC_MILD,PRESYMPTOMATIC_SEVERE,MILD_SYMPTOMS,SEVERE_SYMPTOMS,HOSPITALIZED,CRITICAL_ICU,DEATH,HOSPITALIZED_RECOVERING,RECOVERED,INFECTED,ACTIVE
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99994.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0
99993.0,4.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0
99992.0,4.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0
99991.0,4.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0
99987.0,3.0,4.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,13.0,11.0
99986.0,2.0,4.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,4.0,14.0,10.0
99986.0,1.0,4.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,5.0,14.0,9.0
99983.0,0.0,7.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,7.0,17.0,10.0
99983.0,0.0,6.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,7.0,17.0,10.0
99980.0,1.0,4.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,8.0,20.0,12.0
99978.0,1.0,5.0,1.0,5.0,1.0,0.0,0.0,0.0,0.0,9.0,22.0,13.0
99977.0,2.0,3.0,1.0,7.0,1.0,0.0,0.0,0.0,0.0,9.0,23.0,14.0
99970.0,4.0,7.0,1.0,6.0,2.0,0.0,0.0,0.0,0.0,10.0,30.0,20.0
99967.0,5.0,7.0,1.0,5.0,2.0,0.0,0.0,0.0,0.0,13.0,33.0,20.0
99963.0,6.0,8.0,1.0,5.0,1.0,0.0,0.0,0.0,0.0,16.0,37.0,21.0
99960.0,8.0,8.0,2.0,4.0,1.0,0.0,0.0,0.0,0.0,17.0,40.0,23.0
99958.0,8.0,9.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,18.0,42.0,24.0
99956.0,8.0,9.0,1.0,5.0,1.0,0.0,0.0,0.0,0.0,20.0,44.0,24.0
99947.0,9.0,10.0,3.0,4.0,2.0,0.0,0.0,0.0,0.0,25.0,53.0,28.0
99937.0,9.0,16.0,4.0,5.0,2.0,0.0,0.0,0.0,0.0,27.0,63.0,36.0
99928.0,10.0,16.0,4.0,9.0,2.0,0.0,0.0,0.0,0.0,31.0,72.0,41.0
99918.0,13.0,19.0,5.0,11.0,2.0,0.0,0.0,0.0,0.0,32.0,82.0,50.0
99910.0,13.0,23.0,5.0,11.0,2.0,0.0,0.0,0.0,0.0,36.0,90.0,54.0
99901.0,16.0,21.0,5.0,16.0,2.0,0.0,0.0,0.0,0.0,39.0,99.0,60.0
99884.0,25.0,22.0,5.0,19.0,2.0,0.0,0.0,0.0,0.0,43.0,116.0,73.0
99867.0,27.0,28.0,5.0,22.0,4.0,0.0,0.0,0.0,0.0,47.0,133.0,86.0
99848.0,34.0,31.0,6.0,24.0,3.0,1.0,0.0,0.0,0.0,53.0,152.0,99.0
99820.0,40.0,38.0,6.0,27.0,4.0,0.0,0.0,0.0,0.0,65.0,180.0,115.0
99795.0,48.0,46.0,5.0,28.0,6.0,0.0,0.0,0.0,0.0,72.0,205.0,133.0
99780.0,46.0,46.0,5.0,30.0,6.0,0.0,0.0,0.0,0.0,87.0,220.0,133.0
