SUSCEPTIBLE,ASYMPTOMATIC,PRESYMPTOMATIC_MILD,PRESYMPTOMATIC_SEVERE,MILD_SYMPTOMS,SEVERE_SYMPTOMS,HOSPITALIZED,CRITICAL_ICU,DEATH,HOSPITALIZED_RECOVERING,RECOVERED,INFECTED,ACTIVE
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99994.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0
99993.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0
99993.0,3.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0
99989.0,3.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,11.0,9.0
99986.0,3.0,5.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,3.0,14.0,11.0
99982.0,3.0,6.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,3.0,18.0,15.0
99979.0,4.0,8.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,4.0,21.0,17.0
99976.0,4.0,10.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,24.0,18.0
99975.0,3.0,8.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,7.0,25.0,18.0
99965.0,6.0,9.0,3.0,8.0,1.0,0.0,0.0,0.0,0.0,8.0,35.0,27.0
99952.0,12.0,13.0,3.0,9.0,2.0,0.0,0.0,0.0,0.0,9.0,48.0,39.0
99934.0,19.0,20.0,4.0,9.0,3.0,0.0,0.0,0.0,0.0,11.0,66.0,55.0
99922.0,22.0,23.0,6.0,10.0,2.0,0.0,0.0,0.0,0.0,15.0,78.0,63.0
99907.0,24.0,29.0,7.0,13.0,2.0,0.0,0.0,0.0,0.0,18.0,93.0,75.0
99888.0,27.0,34.0,9.0,15.0,5.0,0.0,0.0,0.0,0.0,22.0,112.0,90.0
99860.0,30.0,43.0,12.0,18.0,4.0,0.0,0.0,0.0,0.0,33.0,140.0,107.0
99832.0,37.0,48.0,13.0,24.0,5.0,0.0,0.0,0.0,0.0,41.0,168.0,127.0
99798.0,48.0,55.0,13.0,30.0,7.0,0.0,0.0,0.0,0.0,49.0,202.0,153.0
99748.0,64.0,67.0,17.0,37.0,8.0,0.0,0.0,0.0,0.0,59.0,252.0,193.0
99697.0,75.0,89.0,15.0,41.0,11.0,1.0,0.0,0.0,0.0,71.0,303.0,232.0
99634.0,84.0,112.0,13.0,43.0,14.0,1.0,0.0,0.0,0.0,99.0,366.0,267.0
99561.0,92.0,134.0,16.0,65.0,19.0,1.0,0.0,0.0,0.0,112.0,439.0,327.0
99469.0,116.0,168.0,25.0,66.0,17.0,1.0,0.0,0.0,0.0,138.0,531.0,393.0
99358.0,138.0,203.0,35.0,79.0,16.0,3.0,0.0,1.0,0.0,167.0,642.0,474.0
99248.0,163.0,212.0,50.0,115.0,11.0,0.0,0.0,1.0,0.0,200.0,752.0,551.0
99118.0,188.0,237.0,62.0,137.0,13.0,2.0,0.0,1.0,0.0,242.0,882.0,639.0
98946.0,219.0,287.0,67.0,162.0,25.0,1.0,0.0,1.0,0.0,292.0,1054.0,761.0
98756.0,242.0,355.0,66.0,189.0,36.0,3.0,0.0,1.0,0.0,352.0,1244.0,891.0
98472.0,323.0,429.0,91.0,214.0,44.0,2.0,0.0,1.0,0.0,424.0,1528.0,1103.0
98197.0,371.0,508.0,111.0,241.0,50.0,1.0,0.0,2.0,0.0,519.0,1803.0,1282.0
