SUSCEPTIBLE,ASYMPTOMATIC,PRESYMPTOMATIC_MILD,PRESYMPTOMATIC_SEVERE,MILD_SYMPTOMS,SEVERE_SYMPTOMS,HOSPITALIZED,CRITICAL_ICU,DEATH,HOSPITALIZED_RECOVERING,RECOVERED,INFECTED,ACTIVE
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99995.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99994.0,3.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0
99989.0,2.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,11.0,9.0
99987.0,1.0,6.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,13.0,10.0
99987.0,0.0,5.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,13.0,9.0
99986.0,0.0,5.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,4.0,14.0,10.0
99979.0,3.0,8.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,5.0,21.0,16.0
99977.0,3.0,9.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,5.0,23.0,18.0
99973.0,3.0,12.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,7.0,27.0,20.0
99965.0,3.0,18.0,1.0,4.0,2.0,0.0,0.0,0.0,0.0,7.0,35.0,28.0
99963.0,5.0,15.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,10.0,37.0,27.0
99952.0,6.0,19.0,1.0,9.0,1.0,1.0,0.0,0.0,0.0,11.0,48.0,37.0
99938.0,7.0,27.0,5.0,10.0,1.0,0.0,0.0,0.0,0.0,12.0,62.0,50.0
99932.0,8.0,25.0,5.0,12.0,2.0,0.0,0.0,0.0,0.0,16.0,68.0,52.0
99921.0,9.0,28.0,3.0,15.0,3.0,0.0,0.0,0.0,0.0,21.0,79.0,58.0
99903.0,12.0,35.0,4.0,18.0,3.0,0.0,0.0,0.0,0.0,25.0,97.0,72.0
99879.0,19.0,50.0,3.0,16.0,4.0,0.0,0.0,0.0,0.0,29.0,121.0,92.0
99863.0,21.0,50.0,4.0,19.0,3.0,0.0,0.0,0.0,0.0,40.0,137.0,97.0
99842.0,22.0,52.0,6.0,27.0,4.0,0.0,0.0,0.0,0.0,47.0,158.0,111.0
99810.0,29.0,55.0,12.0,36.0,5.0,0.0,0.0,0.0,0.0,53.0,190.0,137.0
99770.0,35.0,62.0,17.0,44.0,9.0,0.0,0.0,0.0,0.0,63.0,230.0,167.0
99730.0,46.0,69.0,21.0,51.0,9.0,1.0,0.0,0.0,0.0,73.0,270.0,197.0
99671.0,60.0,93.0,24.0,44.0,12.0,2.0,0.0,0.0,0.0,94.0,329.0,235.0
99603.0,75.0,110.0,26.0,61.0,14.0,2.0,0.0,0.0,0.0,109.0,397.0,288.0
99506.0,106.0,143.0,30.0,63.0,19.0,1.0,0.0,1.0,0.0,131.0,494.0,362.0
99422.0,126.0,155.0,32.0,89.0,21.0,1.0,0.0,2.0,0.0,152.0,578.0,424.0
99305.0,147.0,197.0,41.0,102.0,23.0,0.0,0.0,2.0,0.0,183.0,695.0,510.0
99148.0,174.0,269.0,51.0,112.0,26.0,0.0,0.0,2.0,0.0,218.0,852.0,632.0
98997.0,191.0,311.0,62.0,132.0,29.0,0.0,0.0,2.0,0.0,276.0,1003.0,725.0
98826.0,221.0,339.0,65.0,176.0,42.0,1.0,0.0,2.0,0.0,328.0,1174.0,844.0
98586.0,275.0,404.0,68.0,229.0,47.0,4.0,0.0,2.0,0.0,385.0,1414.0,1027.0
