SUSCEPTIBLE,ASYMPTOMATIC,PRESYMPTOMATIC_MILD,PRESYMPTOMATIC_SEVERE,MILD_SYMPTOMS,SEVERE_SYMPTOMS,HOSPITALIZED,CRITICAL_ICU,DEATH,HOSPITALIZED_RECOVERING,RECOVERED,INFECTED,ACTIVE
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99995.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99993.0,4.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0
99988.0,5.0,4.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0
99988.0,4.0,4.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,12.0,11.0
99986.0,5.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,14.0,11.0
99984.0,6.0,3.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,16.0,13.0
99981.0,6.0,2.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,5.0,19.0,14.0
99977.0,9.0,1.0,2.0,5.0,1.0,0.0,0.0,0.0,0.0,5.0,23.0,18.0
99973.0,9.0,5.0,2.0,4.0,1.0,0.0,0.0,0.0,0.0,6.0,27.0,21.0
99968.0,8.0,7.0,3.0,4.0,2.0,0.0,0.0,0.0,0.0,8.0,32.0,24.0
99962.0,8.0,11.0,3.0,3.0,2.0,0.0,0.0,0.0,0.0,11.0,38.0,27.0
99954.0,11.0,12.0,3.0,4.0,3.0,0.0,0.0,0.0,0.0,13.0,46.0,33.0
99950.0,11.0,12.0,2.0,6.0,2.0,1.0,0.0,0.0,0.0,16.0,50.0,34.0
99935.0,10.0,22.0,3.0,6.0,3.0,1.0,0.0,0.0,0.0,20.0,65.0,45.0
99921.0,15.0,26.0,3.0,8.0,3.0,1.0,0.0,0.0,0.0,23.0,79.0,56.0
99914.0,15.0,22.0,3.0,15.0,4.0,0.0,1.0,0.0,0.0,26.0,86.0,60.0
99888.0,18.0,38.0,5.0,19.0,2.0,0.0,0.0,0.0,1.0,29.0,112.0,83.0
99868.0,22.0,44.0,6.0,21.0,1.0,1.0,0.0,0.0,0.0,37.0,132.0,95.0
99848.0,30.0,46.0,4.0,22.0,3.0,0.0,0.0,0.0,0.0,47.0,152.0,105.0
99829.0,34.0,44.0,5.0,29.0,4.0,0.0,0.0,0.0,0.0,55.0,171.0,116.0
99791.0,48.0,56.0,5.0,30.0,5.0,0.0,0.0,0.0,0.0,65.0,209.0,144.0
99752.0,56.0,69.0,3.0,40.0,7.0,1.0,0.0,0.0,0.0,72.0,248.0,176.0
99701.0,67.0,80.0,11.0,46.0,6.0,0.0,0.0,0.0,0.0,89.0,299.0,210.0
99655.0,76.0,93.0,13.0,49.0,7.0,0.0,0.0,0.0,0.0,107.0,345.0,238.0
99598.0,84.0,109.0,14.0,61.0,8.0,0.0,0.0,0.0,0.0,126.0,402.0,276.0
99515.0,105.0,129.0,18.0,70.0,12.0,1.0,0.0,0.0,0.0,150.0,485.0,335.0
99438.0,127.0,142.0,23.0,83.0,13.0,0.0,0.0,0.0,0.0,174.0,562.0,388.0
99343.0,148.0,170.0,28.0,86.0,11.0,3.0,0.0,0.0,0.0,211.0,657.0,446.0
99244.0,162.0,182.0,36.0,106.0,16.0,1.0,0.0,0.0,0.0,253.0,756.0,503.0
99100.0,190.0,221.0,40.0,128.0,22.0,1.0,0.0,0.0,0.0,298.0,900.0,602.0
