SUSCEPTIBLE,ASYMPTOMATIC,PRESYMPTOMATIC_MILD,PRESYMPTOMATIC_SEVERE,MILD_SYMPTOMS,SEVERE_SYMPTOMS,HOSPITALIZED,CRITICAL_ICU,DEATH,HOSPITALIZED_RECOVERING,RECOVERED,INFECTED,ACTIVE
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99994.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0
99992.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0
99991.0,4.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,8.0
99990.0,3.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,10.0,8.0
99988.0,2.0,3.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,12.0,9.0
99985.0,2.0,5.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,15.0,12.0
99981.0,4.0,6.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,4.0,19.0,15.0
99980.0,3.0,5.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,6.0,20.0,14.0
99975.0,3.0,8.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,8.0,25.0,17.0
99970.0,5.0,8.0,2.0,5.0,2.0,0.0,0.0,0.0,0.0,8.0,30.0,22.0
99967.0,5.0,6.0,4.0,7.0,1.0,0.0,0.0,0.0,0.0,10.0,33.0,23.0
99958.0,6.0,11.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,16.0,42.0,26.0
99952.0,8.0,13.0,4.0,5.0,2.0,0.0,0.0,0.0,0.0,16.0,48.0,32.0
99945.0,10.0,12.0,2.0,7.0,4.0,1.0,0.0,0.0,0.0,19.0,55.0,36.0
99936.0,10.0,17.0,3.0,8.0,4.0,0.0,0.0,0.0,0.0,22.0,64.0,42.0
99921.0,15.0,22.0,2.0,10.0,6.0,0.0,0.0,0.0,0.0,24.0,79.0,55.0
99911.0,17.0,26.0,2.0,11.0,6.0,0.0,0.0,0.0,0.0,27.0,89.0,62.0
99889.0,21.0,40.0,3.0,9.0,5.0,0.0,0.0,0.0,0.0,33.0,111.0,78.0
99869.0,24.0,48.0,4.0,11.0,5.0,0.0,0.0,0.0,0.0,39.0,131.0,92.0
99840.0,25.0,58.0,5.0,22.0,5.0,1.0,0.0,0.0,0.0,44.0,160.0,116.0
99815.0,25.0,58.0,11.0,33.0,5.0,1.0,0.0,0.0,0.0,52.0,185.0,133.0
99768.0,39.0,69.0,15.0,41.0,5.0,2.0,0.0,0.0,0.0,61.0,232.0,171.0
99737.0,47.0,70.0,19.0,47.0,7.0,1.0,0.0,0.0,0.0,72.0,263.0,191.0
99682.0,67.0,81.0,20.0,54.0,8.0,1.0,0.0,1.0,0.0,86.0,318.0,231.0
99609.0,83.0,106.0,20.0,60.0,12.0,1.0,0.0,1.0,0.0,108.0,391.0,282.0
99534.0,104.0,126.0,19.0,70.0,16.0,1.0,0.0,1.0,0.0,129.0,466.0,336.0
99424.0,129.0,176.0,21.0,76.0,19.0,0.0,0.0,1.0,0.0,154.0,576.0,421.0
99315.0,157.0,202.0,32.0,83.0,20.0,1.0,0.0,1.0,0.0,189.0,685.0,495.0
99199.0,183.0,220.0,41.0,113.0,21.0,0.0,0.0,1.0,0.0,222.0,801.0,578.0
99047.0,216.0,254.0,48.0,151.0,20.0,0.0,0.0,1.0,0.0,263.0,953.0,689.0
