SUSCEPTIBLE,ASYMPTOMATIC,PRESYMPTOMATIC_MILD,PRESYMPTOMATIC_SEVERE,MILD_SYMPTOMS,SEVERE_SYMPTOMS,HOSPITALIZED,CRITICAL_ICU,DEATH,HOSPITALIZED_RECOVERING,RECOVERED,INFECTED,ACTIVE,POC_TESTS,RTPCR_TESTS,VACCINE
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0
99993.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0
99992.0,3.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,0.0,0.0,0.0
99989.0,4.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,11.0,0.0,0.0,0.0
99988.0,4.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,0.0,0.0,0.0
99987.0,2.0,6.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,13.0,11.0,0.0,1.0,0.0
99983.0,2.0,7.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,2.0,17.0,15.0,0.0,5.0,0.0
99980.0,1.0,9.0,2.0,4.0,1.0,0.0,0.0,0.0,0.0,3.0,20.0,17.0,0.0,1.0,0.0
99976.0,4.0,7.0,1.0,7.0,2.0,0.0,0.0,0.0,0.0,3.0,24.0,21.0,0.0,7.0,0.0
99970.0,6.0,9.0,0.0,6.0,2.0,0.0,0.0,0.0,0.0,7.0,30.0,23.0,0.0,3.0,0.0
99962.0,9.0,12.0,1.0,5.0,2.0,0.0,0.0,0.0,0.0,9.0,38.0,29.0,0.0,4.0,0.0
99955.0,12.0,12.0,1.0,6.0,2.0,0.0,0.0,0.0,0.0,12.0,45.0,33.0,0.0,5.0,0.0
99944.0,18.0,15.0,1.0,8.0,1.0,0.0,0.0,0.0,0.0,13.0,56.0,43.0,0.0,4.0,0.0
99932.0,22.0,17.0,4.0,8.0,0.0,0.0,0.0,0.0,0.0,17.0,68.0,51.0,0.0,4.0,0.0
99916.0,22.0,21.0,6.0,12.0,0.0,0.0,0.0,0.0,0.0,23.0,84.0,61.0,0.0,9.0,0.0
99899.0,26.0,27.0,7.0,14.0,1.0,0.0,0.0,0.0,0.0,26.0,101.0,75.0,0.0,8.0,0.0
99886.0,29.0,30.0,6.0,17.0,2.0,0.0,0.0,0.0,0.0,30.0,114.0,84.0,0.0,11.0,0.0
99872.0,28.0,32.0,8.0,23.0,2.0,0.0,0.0,0.0,0.0,35.0,128.0,93.0,0.0,16.0,0.0
99858.0,26.0,35.0,3.0,22.0,6.0,0.0,0.0,0.0,0.0,50.0,142.0,92.0,0.0,18.0,0.0
99832.0,34.0,40.0,4.0,26.0,7.0,0.0,0.0,0.0,0.0,57.0,168.0,111.0,0.0,18.0,0.0
99799.0,34.0,57.0,7.0,28.0,8.0,0.0,0.0,0.0,0.0,67.0,201.0,134.0,0.0,19.0,0.0
99774.0,41.0,61.0,7.0,28.0,6.0,0.0,0.0,0.0,0.0,83.0,226.0,143.0,0.0,20.0,0.0
99748.0,43.0,63.0,7.0,36.0,6.0,1.0,0.0,0.0,0.0,96.0,252.0,156.0,0.0,26.0,0.0
99707.0,53.0,64.0,9.0,50.0,9.0,0.0,0.0,0.0,0.0,108.0,293.0,185.0,0.0,40.0,0.0
99663.0,64.0,75.0,11.0,58.0,9.0,1.0,0.0,0.0,0.0,119.0,337.0,218.0,0.0,38.0,0.0
99618.0,72.0,82.0,16.0,56.0,8.0,1.0,0.0,0.0,0.0,147.0,382.0,235.0,0.0,40.0,0.0
99571.0,80.0,87.0,18.0,64.0,12.0,1.0,0.0,0.0,0.0,167.0,429.0,262.0,0.0,42.0,0.0
99488.0,94.0,121.0,18.0,71.0,16.0,1.0,0.0,1.0,0.0,190.0,512.0,321.0,0.0,57.0,300.0
99419.0,102.0,144.0,28.0,65.0,17.0,2.0,0.0,1.0,0.0,222.0,581.0,358.0,0.0,47.0,300.0
99335.0,115.0,154.0,41.0,78.0,17.0,3.0,0.0,1.0,0.0,256.0,665.0,408.0,0.0,57.0,300.0
99241.0,133.0,172.0,43.0,102.0,18.0,2.0,0.0,1.0,0.0,288.0,759.0,470.0,0.0,76.0,300.0
99120.0,157.0,212.0,46.0,110.0,25.0,1.0,1.0,1.0,0.0,327.0,880.0,552.0,0.0,83.0,300.0
99003.0,184.0,226.0,47.0,131.0,33.0,2.0,0.0,1.0,1.0,372.0,997.0,624.0,0.0,109.0,300.0
98862.0,199.0,256.0,56.0,154.0,42.0,1.0,0.0,1.0,0.0,429.0,1138.0,708.0,0.0,112.0,300.0
98695.0,234.0,302.0,58.0,169.0,51.0,2.0,0.0,2.0,0.0,487.0,1305.0,816.0,0.0,138.0,300.0
98524.0,272.0,327.0,71.0,192.0,48.0,6.0,0.0,2.0,0.0,558.0,1476.0,916.0,0.0,148.0,300.0
98318.0,298.0,389.0,66.0,221.0,57.0,7.0,0.0,2.0,0.0,642.0,1682.0,1038.0,0.0,175.0,300.0
98046.0,348.0,453.0,86.0,262.0,63.0,4.0,0.0,3.0,0.0,735.0,1954.0,1216.0,0.0,213.0,300.0
