SUSCEPTIBLE,ASYMPTOMATIC,PRESYMPTOMATIC_MILD,PRESYMPTOMATIC_SEVERE,MILD_SYMPTOMS,SEVERE_SYMPTOMS,HOSPITALIZED,CRITICAL_ICU,DEATH,HOSPITALIZED_RECOVERING,RECOVERED,INFECTED,ACTIVE,POC_TESTS,RTPCR_TESTS,VACCINE
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0
99994.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0
99993.0,3.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,2.0,0.0
99989.0,4.0,3.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,11.0,11.0,0.0,1.0,0.0
99984.0,7.0,4.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,0.0,1.0,0.0
99981.0,5.0,6.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,3.0,19.0,16.0,0.0,3.0,0.0
99981.0,5.0,6.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,4.0,19.0,15.0,0.0,3.0,0.0
99978.0,8.0,5.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,5.0,22.0,17.0,0.0,1.0,0.0
99972.0,10.0,6.0,1.0,4.0,2.0,0.0,0.0,0.0,0.0,5.0,28.0,23.0,0.0,5.0,0.0
99968.0,9.0,8.0,1.0,4.0,1.0,1.0,0.0,0.0,0.0,8.0,32.0,24.0,0.0,2.0,0.0
99966.0,10.0,6.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,11.0,34.0,23.0,0.0,4.0,0.0
99962.0,10.0,7.0,1.0,5.0,1.0,0.0,0.0,0.0,0.0,14.0,38.0,24.0,0.0,4.0,0.0
99956.0,12.0,7.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,17.0,44.0,27.0,0.0,4.0,0.0
99945.0,12.0,13.0,4.0,6.0,1.0,0.0,0.0,0.0,0.0,19.0,55.0,36.0,0.0,3.0,0.0
99936.0,12.0,18.0,3.0,8.0,2.0,0.0,0.0,0.0,0.0,21.0,64.0,43.0,0.0,7.0,0.0
99929.0,13.0,20.0,1.0,7.0,4.0,0.0,0.0,0.0,0.0,26.0,71.0,45.0,0.0,9.0,0.0
99925.0,10.0,22.0,1.0,7.0,4.0,0.0,0.0,0.0,0.0,31.0,75.0,44.0,0.0,3.0,0.0
99915.0,13.0,21.0,2.0,12.0,5.0,0.0,0.0,0.0,0.0,32.0,85.0,53.0,0.0,11.0,0.0
99900.0,11.0,25.0,4.0,18.0,3.0,0.0,0.0,0.0,0.0,39.0,100.0,61.0,0.0,12.0,0.0
99880.0,16.0,31.0,4.0,20.0,2.0,1.0,0.0,0.0,0.0,46.0,120.0,74.0,0.0,15.0,0.0
99865.0,18.0,37.0,4.0,24.0,2.0,1.0,0.0,0.0,0.0,49.0,135.0,86.0,0.0,16.0,0.0
99844.0,20.0,43.0,4.0,27.0,2.0,2.0,0.0,0.0,0.0,58.0,156.0,98.0,0.0,18.0,0.0
99814.0,29.0,48.0,8.0,28.0,3.0,0.0,1.0,0.0,0.0,69.0,186.0,117.0,0.0,21.0,0.0
99790.0,34.0,51.0,12.0,29.0,3.0,0.0,1.0,0.0,0.0,80.0,210.0,130.0,0.0,22.0,0.0
99752.0,49.0,62.0,11.0,34.0,6.0,0.0,0.0,1.0,0.0,85.0,248.0,162.0,0.0,24.0,0.0
99708.0,59.0,77.0,11.0,38.0,9.0,0.0,0.0,1.0,0.0,97.0,292.0,194.0,0.0,32.0,0.0
99675.0,59.0,82.0,12.0,45.0,12.0,0.0,0.0,1.0,0.0,114.0,325.0,210.0,0.0,37.0,0.0
99614.0,71.0,94.0,18.0,56.0,9.0,1.0,0.0,1.0,0.0,136.0,386.0,249.0,0.0,39.0,300.0
99555.0,88.0,108.0,25.0,63.0,8.0,0.0,0.0,1.0,0.0,152.0,445.0,292.0,0.0,41.0,300.0
99489.0,102.0,125.0,26.0,69.0,11.0,0.0,0.0,1.0,0.0,177.0,511.0,333.0,0.0,50.0,300.0
99418.0,105.0,145.0,27.0,78.0,18.0,0.0,0.0,1.0,0.0,208.0,582.0,373.0,0.0,57.0,300.0
99325.0,117.0,170.0,31.0,88.0,21.0,1.0,0.0,1.0,0.0,246.0,675.0,428.0,0.0,68.0,300.0
99213.0,149.0,190.0,32.0,109.0,25.0,1.0,0.0,1.0,0.0,280.0,787.0,506.0,0.0,84.0,300.0
99101.0,170.0,216.0,37.0,126.0,28.0,0.0,0.0,1.0,0.0,321.0,899.0,577.0,0.0,84.0,300.0
98986.0,188.0,226.0,45.0,158.0,28.0,1.0,0.0,1.0,0.0,367.0,1014.0,646.0,0.0,118.0,300.0
98840.0,211.0,253.0,56.0,177.0,34.0,2.0,0.0,1.0,0.0,426.0,1160.0,733.0,0.0,129.0,300.0
98660.0,238.0,323.0,56.0,184.0,41.0,4.0,0.0,1.0,0.0,493.0,1340.0,846.0,0.0,127.0,300.0
98466.0,253.0,385.0,73.0,188.0,41.0,2.0,0.0,2.0,0.0,590.0,1534.0,942.0,0.0,140.0,300.0
98283.0,278.0,405.0,89.0,222.0,51.0,5.0,0.0,2.0,0.0,665.0,1717.0,1050.0,0.0,180.0,300.0
