SUSCEPTIBLE,ASYMPTOMATIC,PRESYMPTOMATIC_MILD,PRESYMPTOMATIC_SEVERE,MILD_SYMPTOMS,SEVERE_SYMPTOMS,HOSPITALIZED,CRITICAL_ICU,DEATH,HOSPITALIZED_RECOVERING,RECOVERED,INFECTED,ACTIVE,POC_TESTS,RTPCR_TESTS,VACCINE
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0
99992.0,4.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,0.0,1.0,0.0
99990.0,5.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0
99988.0,4.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,12.0,10.0,0.0,1.0,0.0
99984.0,4.0,2.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,16.0,14.0,0.0,4.0,0.0
99981.0,4.0,3.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,19.0,16.0,0.0,2.0,0.0
99977.0,6.0,5.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,4.0,23.0,19.0,0.0,3.0,0.0
99974.0,6.0,5.0,5.0,1.0,2.0,0.0,0.0,0.0,0.0,7.0,26.0,19.0,0.0,3.0,0.0
99970.0,7.0,5.0,6.0,2.0,3.0,0.0,0.0,0.0,0.0,7.0,30.0,23.0,0.0,3.0,0.0
99964.0,9.0,6.0,3.0,4.0,6.0,0.0,0.0,0.0,0.0,8.0,36.0,28.0,0.0,6.0,0.0
99953.0,12.0,9.0,3.0,6.0,6.0,0.0,0.0,0.0,0.0,11.0,47.0,36.0,0.0,8.0,0.0
99945.0,14.0,12.0,5.0,6.0,5.0,0.0,0.0,0.0,0.0,13.0,55.0,42.0,0.0,2.0,0.0
99931.0,14.0,23.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,20.0,69.0,49.0,0.0,7.0,0.0
99922.0,17.0,23.0,4.0,7.0,2.0,2.0,0.0,0.0,0.0,23.0,78.0,55.0,0.0,6.0,0.0
99914.0,18.0,23.0,4.0,8.0,4.0,1.0,0.0,0.0,0.0,28.0,86.0,58.0,0.0,5.0,0.0
99904.0,18.0,26.0,5.0,10.0,4.0,1.0,0.0,0.0,0.0,32.0,96.0,64.0,0.0,9.0,0.0
99888.0,21.0,30.0,4.0,14.0,5.0,0.0,0.0,1.0,0.0,37.0,112.0,74.0,0.0,14.0,0.0
99869.0,25.0,34.0,5.0,19.0,6.0,0.0,0.0,1.0,0.0,41.0,131.0,89.0,0.0,14.0,0.0
99851.0,27.0,38.0,8.0,24.0,3.0,2.0,0.0,1.0,0.0,46.0,149.0,102.0,0.0,16.0,0.0
99828.0,27.0,46.0,9.0,25.0,6.0,2.0,0.0,1.0,0.0,56.0,172.0,115.0,0.0,17.0,0.0
99799.0,36.0,55.0,9.0,25.0,6.0,2.0,0.0,1.0,0.0,67.0,201.0,133.0,0.0,19.0,0.0
99770.0,44.0,54.0,7.0,32.0,9.0,1.0,0.0,2.0,0.0,81.0,230.0,147.0,0.0,30.0,0.0
99733.0,49.0,60.0,10.0,43.0,10.0,0.0,0.0,3.0,0.0,92.0,267.0,172.0,0.0,34.0,0.0
99693.0,57.0,74.0,11.0,50.0,12.0,1.0,0.0,3.0,0.0,99.0,307.0,205.0,0.0,30.0,0.0
99629.0,76.0,97.0,18.0,47.0,9.0,0.0,0.0,3.0,0.0,121.0,371.0,247.0,0.0,31.0,0.0
99579.0,86.0,102.0,23.0,54.0,9.0,1.0,0.0,3.0,0.0,143.0,421.0,275.0,0.0,43.0,0.0
99533.0,83.0,102.0,23.0,70.0,15.0,1.0,0.0,3.0,0.0,170.0,467.0,294.0,0.0,52.0,0.0
99450.0,94.0,135.0,27.0,78.0,19.0,0.0,0.0,3.0,0.0,194.0,550.0,353.0,0.0,50.0,300.0
99342.0,121.0,174.0,36.0,74.0,20.0,0.0,0.0,3.0,0.0,230.0,658.0,425.0,0.0,60.0,300.0
99273.0,129.0,185.0,40.0,79.0,24.0,0.0,0.0,3.0,0.0,267.0,727.0,457.0,0.0,64.0,300.0
99195.0,136.0,180.0,37.0,115.0,29.0,1.0,0.0,3.0,0.0,304.0,805.0,498.0,0.0,95.0,300.0
99061.0,158.0,218.0,41.0,131.0,37.0,0.0,0.0,3.0,0.0,351.0,939.0,585.0,0.0,98.0,300.0
98908.0,189.0,262.0,54.0,155.0,40.0,4.0,0.0,3.0,0.0,385.0,1092.0,704.0,0.0,113.0,300.0
98743.0,209.0,311.0,66.0,168.0,38.0,3.0,0.0,3.0,0.0,459.0,1257.0,795.0,0.0,122.0,300.0
98593.0,232.0,339.0,63.0,181.0,42.0,4.0,0.0,3.0,0.0,543.0,1407.0,861.0,0.0,139.0,300.0
98438.0,258.0,344.0,61.0,233.0,52.0,3.0,1.0,4.0,0.0,606.0,1562.0,952.0,0.0,169.0,300.0
98186.0,310.0,395.0,81.0,272.0,58.0,2.0,0.0,4.0,1.0,691.0,1814.0,1119.0,0.0,204.0,300.0
97906.0,367.0,442.0,99.0,318.0,66.0,4.0,0.0,4.0,0.0,794.0,2094.0,1296.0,0.0,222.0,300.0
