SUSCEPTIBLE,ASYMPTOMATIC,PRESYMPTOMATIC_MILD,PRESYMPTOMATIC_SEVERE,MILD_SYMPTOMS,SEVERE_SYMPTOMS,HOSPITALIZED,CRITICAL_ICU,DEATH,HOSPITALIZED_RECOVERING,RECOVERED,INFECTED,ACTIVE
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99994.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0
99994.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0
99992.0,3.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,8.0,7.0
99987.0,4.0,5.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,13.0,11.0
99985.0,4.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,15.0,12.0
99983.0,5.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,17.0,14.0
99978.0,4.0,12.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,22.0,18.0
99972.0,7.0,10.0,2.0,4.0,1.0,0.0,0.0,0.0,0.0,4.0,28.0,24.0
99967.0,9.0,9.0,2.0,8.0,0.0,1.0,0.0,0.0,0.0,4.0,33.0,29.0
99959.0,10.0,14.0,3.0,9.0,0.0,0.0,0.0,0.0,0.0,5.0,41.0,36.0
99952.0,8.0,15.0,4.0,10.0,1.0,0.0,0.0,0.0,0.0,10.0,48.0,38.0
99943.0,11.0,17.0,5.0,10.0,1.0,0.0,0.0,0.0,0.0,13.0,57.0,44.0
99933.0,15.0,18.0,5.0,10.0,0.0,0.0,0.0,0.0,0.0,19.0,67.0,48.0
99922.0,14.0,21.0,4.0,13.0,2.0,0.0,0.0,0.0,0.0,24.0,78.0,54.0
99911.0,17.0,25.0,3.0,15.0,4.0,0.0,0.0,0.0,0.0,25.0,89.0,64.0
99899.0,18.0,25.0,5.0,17.0,3.0,0.0,0.0,0.0,0.0,33.0,101.0,68.0
99886.0,21.0,25.0,6.0,20.0,3.0,0.0,0.0,0.0,0.0,39.0,114.0,75.0
99870.0,24.0,28.0,7.0,20.0,5.0,0.0,0.0,0.0,0.0,46.0,130.0,84.0
99856.0,24.0,29.0,7.0,23.0,6.0,0.0,0.0,0.0,0.0,55.0,144.0,89.0
99829.0,27.0,41.0,7.0,23.0,7.0,0.0,0.0,0.0,0.0,66.0,171.0,105.0
99811.0,32.0,43.0,6.0,19.0,6.0,0.0,0.0,0.0,0.0,83.0,189.0,106.0
99788.0,36.0,43.0,9.0,23.0,7.0,0.0,0.0,0.0,0.0,94.0,212.0,118.0
99765.0,37.0,50.0,6.0,32.0,8.0,0.0,0.0,0.0,0.0,102.0,235.0,133.0
99744.0,39.0,48.0,11.0,37.0,7.0,1.0,0.0,0.0,0.0,113.0,256.0,143.0
99710.0,48.0,64.0,10.0,30.0,7.0,0.0,0.0,0.0,0.0,131.0,290.0,159.0
99681.0,53.0,64.0,13.0,35.0,9.0,0.0,0.0,0.0,0.0,145.0,319.0,174.0
99646.0,53.0,73.0,13.0,42.0,9.0,0.0,0.0,0.0,0.0,164.0,354.0,190.0
99606.0,65.0,78.0,15.0,52.0,7.0,0.0,0.0,0.0,0.0,177.0,394.0,217.0
99573.0,66.0,75.0,13.0,64.0,10.0,2.0,0.0,0.0,0.0,197.0,427.0,230.0
99522.0,80.0,85.0,12.0,70.0,14.0,0.0,0.0,0.0,0.0,217.0,478.0,261.0
99456.0,87.0,104.0,21.0,69.0,13.0,1.0,0.0,0.0,0.0,249.0,544.0,295.0
