SUSCEPTIBLE,ASYMPTOMATIC,PRESYMPTOMATIC_MILD,PRESYMPTOMATIC_SEVERE,MILD_SYMPTOMS,SEVERE_SYMPTOMS,HOSPITALIZED,CRITICAL_ICU,DEATH,HOSPITALIZED_RECOVERING,RECOVERED,INFECTED,ACTIVE
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99994.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0
99992.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0
99990.0,3.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,9.0
99989.0,2.0,4.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,11.0,9.0
99986.0,4.0,4.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,14.0,12.0
99985.0,3.0,5.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,15.0,11.0
99981.0,3.0,7.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,19.0,13.0
99978.0,4.0,6.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,6.0,22.0,16.0
99974.0,2.0,8.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,9.0,26.0,17.0
99972.0,3.0,7.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,9.0,28.0,19.0
99966.0,7.0,7.0,2.0,8.0,1.0,0.0,0.0,0.0,0.0,9.0,34.0,25.0
99961.0,8.0,9.0,2.0,5.0,2.0,0.0,0.0,0.0,0.0,13.0,39.0,26.0
99955.0,8.0,11.0,2.0,7.0,3.0,0.0,0.0,0.0,0.0,14.0,45.0,31.0
99947.0,10.0,12.0,4.0,7.0,3.0,0.0,0.0,0.0,0.0,17.0,53.0,36.0
99936.0,9.0,16.0,6.0,11.0,2.0,0.0,0.0,0.0,0.0,20.0,64.0,44.0
99928.0,10.0,18.0,6.0,12.0,3.0,0.0,0.0,0.0,0.0,23.0,72.0,49.0
99918.0,10.0,19.0,7.0,15.0,3.0,1.0,0.0,0.0,0.0,27.0,82.0,55.0
99904.0,13.0,24.0,7.0,12.0,5.0,2.0,0.0,0.0,0.0,33.0,96.0,63.0
99891.0,12.0,24.0,11.0,17.0,6.0,2.0,0.0,0.0,0.0,37.0,109.0,72.0
99876.0,16.0,31.0,11.0,17.0,6.0,2.0,0.0,0.0,0.0,41.0,124.0,83.0
99862.0,20.0,34.0,9.0,20.0,8.0,1.0,0.0,1.0,0.0,45.0,138.0,92.0
99848.0,23.0,33.0,7.0,23.0,7.0,1.0,0.0,2.0,0.0,56.0,152.0,94.0
99831.0,28.0,37.0,4.0,24.0,10.0,0.0,0.0,2.0,0.0,64.0,169.0,103.0
99802.0,41.0,39.0,4.0,23.0,11.0,2.0,0.0,2.0,0.0,76.0,198.0,120.0
99778.0,42.0,50.0,6.0,24.0,10.0,0.0,0.0,2.0,0.0,88.0,222.0,132.0
99753.0,50.0,48.0,7.0,36.0,8.0,0.0,0.0,2.0,0.0,96.0,247.0,149.0
99723.0,55.0,51.0,11.0,37.0,5.0,1.0,0.0,2.0,0.0,115.0,277.0,160.0
99692.0,56.0,60.0,13.0,42.0,6.0,0.0,0.0,2.0,0.0,129.0,308.0,177.0
99655.0,55.0,71.0,17.0,45.0,7.0,1.0,0.0,2.0,0.0,147.0,345.0,196.0
99617.0,56.0,84.0,14.0,46.0,10.0,1.0,0.0,2.0,0.0,170.0,383.0,211.0
