SUSCEPTIBLE,ASYMPTOMATIC,PRESYMPTOMATIC_MILD,PRESYMPTOMATIC_SEVERE,MILD_SYMPTOMS,SEVERE_SYMPTOMS,HOSPITALIZED,CRITICAL_ICU,DEATH,HOSPITALIZED_RECOVERING,RECOVERED,INFECTED,ACTIVE
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99994.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0
99992.0,2.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,7.0
99990.0,2.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,10.0,8.0
99988.0,1.0,4.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,12.0,9.0
99987.0,1.0,4.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,13.0,9.0
99985.0,1.0,4.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,5.0,15.0,10.0
99984.0,1.0,3.0,1.0,5.0,1.0,0.0,0.0,0.0,0.0,5.0,16.0,11.0
99984.0,1.0,2.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,6.0,16.0,10.0
99982.0,2.0,3.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,7.0,18.0,11.0
99978.0,2.0,3.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,9.0,22.0,13.0
99978.0,2.0,3.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,11.0,22.0,11.0
99978.0,2.0,0.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,12.0,22.0,10.0
99977.0,0.0,1.0,3.0,3.0,1.0,1.0,0.0,0.0,0.0,14.0,23.0,9.0
99972.0,0.0,5.0,2.0,3.0,3.0,0.0,0.0,0.0,0.0,15.0,28.0,13.0
99966.0,2.0,8.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,15.0,34.0,19.0
99962.0,2.0,10.0,3.0,2.0,4.0,0.0,0.0,0.0,0.0,17.0,38.0,21.0
99962.0,2.0,8.0,3.0,3.0,2.0,0.0,0.0,0.0,0.0,20.0,38.0,18.0
99957.0,3.0,8.0,4.0,6.0,1.0,0.0,0.0,0.0,0.0,21.0,43.0,22.0
99953.0,2.0,10.0,3.0,6.0,2.0,0.0,0.0,0.0,0.0,24.0,47.0,23.0
99948.0,2.0,11.0,2.0,7.0,4.0,0.0,0.0,0.0,0.0,26.0,52.0,26.0
99941.0,4.0,11.0,2.0,10.0,4.0,0.0,0.0,0.0,0.0,28.0,59.0,31.0
99934.0,7.0,15.0,2.0,8.0,3.0,0.0,0.0,0.0,0.0,31.0,66.0,35.0
99924.0,7.0,19.0,5.0,7.0,1.0,0.0,0.0,0.0,0.0,37.0,76.0,39.0
99921.0,6.0,20.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,43.0,79.0,36.0
99916.0,5.0,19.0,3.0,9.0,3.0,0.0,0.0,0.0,0.0,45.0,84.0,39.0
99905.0,8.0,24.0,4.0,9.0,3.0,0.0,0.0,0.0,0.0,47.0,95.0,48.0
99895.0,14.0,22.0,2.0,13.0,5.0,0.0,0.0,0.0,0.0,49.0,105.0,56.0
99876.0,19.0,25.0,6.0,18.0,6.0,0.0,0.0,0.0,0.0,50.0,124.0,74.0
99861.0,23.0,30.0,7.0,17.0,5.0,0.0,0.0,0.0,0.0,57.0,139.0,82.0
99846.0,27.0,30.0,5.0,21.0,5.0,0.0,0.0,0.0,0.0,66.0,154.0,88.0
