SUSCEPTIBLE,ASYMPTOMATIC,PRESYMPTOMATIC_MILD,PRESYMPTOMATIC_SEVERE,MILD_SYMPTOMS,SEVERE_SYMPTOMS,HOSPITALIZED,CRITICAL_ICU,DEATH,HOSPITALIZED_RECOVERING,RECOVERED,INFECTED,ACTIVE
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99994.0,3.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0
99994.0,3.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0
99992.0,3.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0
99989.0,3.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,11.0,10.0
99987.0,0.0,6.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,13.0,9.0
99987.0,0.0,6.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,4.0,13.0,9.0
99987.0,0.0,2.0,1.0,5.0,1.0,0.0,0.0,0.0,0.0,4.0,13.0,9.0
99985.0,0.0,2.0,1.0,7.0,1.0,0.0,0.0,0.0,0.0,4.0,15.0,11.0
99979.0,2.0,5.0,1.0,6.0,2.0,0.0,0.0,0.0,0.0,5.0,21.0,16.0
99970.0,4.0,8.0,4.0,5.0,2.0,0.0,0.0,0.0,0.0,7.0,30.0,23.0
99967.0,6.0,7.0,4.0,4.0,2.0,0.0,0.0,0.0,0.0,10.0,33.0,23.0
99962.0,7.0,10.0,3.0,4.0,2.0,1.0,0.0,0.0,0.0,11.0,38.0,27.0
99955.0,8.0,9.0,5.0,7.0,3.0,1.0,0.0,0.0,0.0,12.0,45.0,33.0
99943.0,14.0,12.0,4.0,8.0,5.0,1.0,0.0,0.0,0.0,13.0,57.0,44.0
99934.0,13.0,16.0,6.0,11.0,5.0,0.0,0.0,1.0,0.0,14.0,66.0,51.0
99925.0,16.0,16.0,5.0,12.0,5.0,1.0,0.0,1.0,0.0,19.0,75.0,55.0
99905.0,14.0,27.0,8.0,12.0,4.0,0.0,0.0,1.0,0.0,29.0,95.0,65.0
99897.0,11.0,26.0,9.0,13.0,3.0,1.0,0.0,1.0,0.0,39.0,103.0,63.0
99876.0,20.0,28.0,9.0,21.0,4.0,1.0,0.0,1.0,0.0,40.0,124.0,83.0
99855.0,24.0,32.0,10.0,25.0,5.0,1.0,0.0,1.0,0.0,47.0,145.0,97.0
99831.0,24.0,44.0,12.0,28.0,6.0,0.0,1.0,1.0,0.0,53.0,169.0,115.0
99800.0,32.0,56.0,11.0,25.0,9.0,0.0,1.0,1.0,0.0,65.0,200.0,134.0
99782.0,37.0,50.0,11.0,32.0,10.0,0.0,0.0,2.0,0.0,76.0,218.0,140.0
99757.0,42.0,52.0,12.0,37.0,11.0,1.0,0.0,2.0,0.0,86.0,243.0,155.0
99729.0,46.0,51.0,15.0,41.0,14.0,0.0,0.0,2.0,0.0,102.0,271.0,167.0
99674.0,54.0,74.0,20.0,46.0,13.0,1.0,0.0,2.0,0.0,116.0,326.0,208.0
99630.0,64.0,90.0,21.0,46.0,13.0,1.0,0.0,2.0,0.0,133.0,370.0,235.0
99584.0,62.0,100.0,26.0,49.0,14.0,1.0,0.0,2.0,0.0,162.0,416.0,252.0
99536.0,71.0,102.0,26.0,62.0,18.0,2.0,0.0,2.0,0.0,181.0,464.0,281.0
99477.0,84.0,109.0,24.0,72.0,24.0,3.0,0.0,2.0,0.0,205.0,523.0,316.0
