SUSCEPTIBLE,ASYMPTOMATIC,PRESYMPTOMATIC_MILD,PRESYMPTOMATIC_SEVERE,MILD_SYMPTOMS,SEVERE_SYMPTOMS,HOSPITALIZED,CRITICAL_ICU,DEATH,HOSPITALIZED_RECOVERING,RECOVERED,INFECTED,ACTIVE
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99994.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0
99994.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,5.0
99994.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,5.0
99994.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,5.0
99992.0,1.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,8.0,6.0
99991.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,9.0,5.0
99988.0,1.0,4.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,12.0,8.0
99988.0,1.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,12.0,7.0
99988.0,1.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,5.0,12.0,7.0
99986.0,1.0,3.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,6.0,14.0,8.0
99984.0,2.0,3.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,6.0,16.0,10.0
99982.0,2.0,5.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,7.0,18.0,11.0
99981.0,2.0,5.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,8.0,19.0,11.0
99981.0,1.0,5.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,10.0,19.0,9.0
99980.0,1.0,4.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,11.0,20.0,9.0
99976.0,1.0,4.0,1.0,5.0,2.0,0.0,0.0,0.0,0.0,11.0,24.0,13.0
99971.0,1.0,7.0,3.0,5.0,2.0,0.0,0.0,0.0,0.0,11.0,29.0,18.0
99970.0,0.0,6.0,4.0,6.0,2.0,0.0,0.0,0.0,0.0,12.0,30.0,18.0
99968.0,0.0,8.0,3.0,3.0,2.0,1.0,0.0,0.0,0.0,15.0,32.0,17.0
99967.0,1.0,6.0,2.0,3.0,3.0,0.0,0.0,0.0,0.0,18.0,33.0,15.0
99965.0,2.0,5.0,1.0,3.0,5.0,0.0,0.0,0.0,0.0,19.0,35.0,16.0
99958.0,4.0,4.0,2.0,8.0,3.0,1.0,0.0,0.0,0.0,20.0,42.0,22.0
99951.0,6.0,8.0,2.0,6.0,3.0,1.0,0.0,0.0,0.0,23.0,49.0,26.0
99947.0,8.0,10.0,2.0,6.0,1.0,1.0,0.0,0.0,0.0,25.0,53.0,28.0
99941.0,10.0,12.0,2.0,4.0,2.0,0.0,0.0,1.0,0.0,28.0,59.0,30.0
99937.0,10.0,13.0,1.0,3.0,3.0,0.0,0.0,1.0,0.0,32.0,63.0,30.0
99927.0,10.0,17.0,2.0,5.0,3.0,0.0,0.0,1.0,0.0,35.0,73.0,37.0
99923.0,11.0,15.0,2.0,8.0,3.0,0.0,0.0,1.0,0.0,37.0,77.0,39.0
99908.0,15.0,23.0,3.0,9.0,2.0,1.0,0.0,1.0,0.0,38.0,92.0,53.0
99900.0,16.0,24.0,3.0,11.0,2.0,0.0,0.0,1.0,0.0,43.0,100.0,56.0
