SUSCEPTIBLE,ASYMPTOMATIC,PRESYMPTOMATIC_MILD,PRESYMPTOMATIC_SEVERE,MILD_SYMPTOMS,SEVERE_SYMPTOMS,HOSPITALIZED,CRITICAL_ICU,DEATH,HOSPITALIZED_RECOVERING,RECOVERED,INFECTED,ACTIVE
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99994.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0
99993.0,3.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0
99991.0,4.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0
99986.0,5.0,5.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,14.0,12.0
99985.0,5.0,4.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,3.0,15.0,12.0
99985.0,5.0,4.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,3.0,15.0,12.0
99980.0,7.0,4.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,5.0,20.0,15.0
99976.0,8.0,4.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,6.0,24.0,18.0
99974.0,6.0,5.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,9.0,26.0,17.0
99973.0,6.0,5.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,10.0,27.0,17.0
99972.0,4.0,4.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,15.0,28.0,13.0
99970.0,4.0,5.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,16.0,30.0,14.0
99965.0,5.0,8.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,17.0,35.0,18.0
99959.0,8.0,8.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,19.0,41.0,22.0
99957.0,9.0,7.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,22.0,43.0,21.0
99952.0,11.0,8.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,22.0,48.0,26.0
99947.0,10.0,10.0,1.0,5.0,2.0,0.0,0.0,0.0,0.0,25.0,53.0,28.0
99940.0,11.0,12.0,1.0,8.0,1.0,1.0,0.0,0.0,0.0,26.0,60.0,34.0
99932.0,13.0,15.0,2.0,9.0,1.0,1.0,0.0,0.0,0.0,27.0,68.0,41.0
99925.0,15.0,17.0,3.0,7.0,1.0,1.0,0.0,0.0,0.0,31.0,75.0,44.0
99917.0,13.0,19.0,6.0,6.0,1.0,0.0,0.0,1.0,0.0,37.0,83.0,45.0
99910.0,13.0,20.0,6.0,8.0,0.0,0.0,0.0,1.0,0.0,42.0,90.0,47.0
99902.0,13.0,18.0,6.0,13.0,1.0,0.0,0.0,1.0,0.0,46.0,98.0,51.0
99889.0,14.0,21.0,8.0,12.0,2.0,0.0,0.0,1.0,0.0,53.0,111.0,57.0
99873.0,19.0,21.0,7.0,17.0,4.0,0.0,0.0,1.0,0.0,58.0,127.0,68.0
99862.0,23.0,25.0,7.0,15.0,5.0,0.0,0.0,1.0,0.0,62.0,138.0,75.0
99845.0,28.0,32.0,5.0,15.0,9.0,0.0,0.0,1.0,0.0,65.0,155.0,89.0
99820.0,32.0,41.0,8.0,19.0,7.0,0.0,0.0,1.0,0.0,72.0,180.0,107.0
99796.0,36.0,43.0,9.0,27.0,8.0,0.0,0.0,1.0,0.0,80.0,204.0,123.0
99773.0,40.0,47.0,11.0,27.0,10.0,0.0,0.0,1.0,0.0,91.0,227.0,135.0
