SUSCEPTIBLE,ASYMPTOMATIC,PRESYMPTOMATIC_MILD,PRESYMPTOMATIC_SEVERE,MILD_SYMPTOMS,SEVERE_SYMPTOMS,HOSPITALIZED,CRITICAL_ICU,DEATH,HOSPITALIZED_RECOVERING,RECOVERED,INFECTED,ACTIVE
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99994.0,3.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0
99988.0,5.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,12.0,11.0
99986.0,6.0,3.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,14.0,13.0
99986.0,6.0,3.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,14.0,13.0
99984.0,7.0,1.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,3.0,16.0,13.0
99981.0,6.0,4.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,4.0,19.0,15.0
99972.0,6.0,12.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,5.0,28.0,23.0
99971.0,3.0,12.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,11.0,29.0,18.0
99970.0,4.0,10.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,12.0,30.0,18.0
99969.0,3.0,7.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,14.0,31.0,17.0
99964.0,6.0,6.0,0.0,9.0,1.0,0.0,0.0,0.0,0.0,14.0,36.0,22.0
99959.0,5.0,9.0,1.0,8.0,1.0,0.0,0.0,0.0,0.0,17.0,41.0,24.0
99952.0,5.0,15.0,1.0,6.0,1.0,0.0,0.0,0.0,0.0,20.0,48.0,28.0
99950.0,6.0,13.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,24.0,50.0,26.0
99942.0,9.0,14.0,3.0,7.0,0.0,0.0,0.0,0.0,0.0,25.0,58.0,33.0
99935.0,8.0,13.0,3.0,12.0,1.0,0.0,0.0,0.0,0.0,28.0,65.0,37.0
99928.0,9.0,14.0,5.0,13.0,1.0,0.0,0.0,0.0,0.0,30.0,72.0,42.0
99923.0,10.0,17.0,4.0,10.0,2.0,0.0,0.0,0.0,0.0,34.0,77.0,43.0
99911.0,12.0,18.0,4.0,12.0,3.0,0.0,0.0,0.0,0.0,40.0,89.0,49.0
99892.0,16.0,25.0,6.0,14.0,4.0,0.0,0.0,0.0,0.0,43.0,108.0,65.0
99879.0,18.0,30.0,5.0,15.0,6.0,0.0,0.0,0.0,0.0,47.0,121.0,74.0
99857.0,24.0,35.0,7.0,17.0,6.0,0.0,0.0,0.0,0.0,54.0,143.0,89.0
99841.0,32.0,34.0,6.0,22.0,6.0,0.0,0.0,0.0,0.0,59.0,159.0,100.0
99820.0,35.0,37.0,10.0,27.0,6.0,0.0,0.0,0.0,0.0,65.0,180.0,115.0
99796.0,39.0,40.0,13.0,30.0,6.0,1.0,0.0,0.0,0.0,75.0,204.0,129.0
99768.0,37.0,47.0,15.0,32.0,5.0,1.0,0.0,0.0,0.0,95.0,232.0,137.0
99729.0,45.0,60.0,20.0,33.0,3.0,1.0,0.0,0.0,0.0,109.0,271.0,162.0
99700.0,50.0,65.0,16.0,38.0,8.0,0.0,0.0,0.0,0.0,123.0,300.0,177.0
99673.0,55.0,64.0,19.0,39.0,11.0,0.0,0.0,0.0,0.0,139.0,327.0,188.0
