SUSCEPTIBLE,ASYMPTOMATIC,PRESYMPTOMATIC_MILD,PRESYMPTOMATIC_SEVERE,MILD_SYMPTOMS,SEVERE_SYMPTOMS,HOSPITALIZED,CRITICAL_ICU,DEATH,HOSPITALIZED_RECOVERING,RECOVERED,INFECTED,ACTIVE
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99994.0,3.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0
99992.0,3.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,7.0
99989.0,2.0,5.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,11.0,9.0
99988.0,1.0,5.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,12.0,9.0
99986.0,1.0,6.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,14.0,11.0
99983.0,0.0,8.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,5.0,17.0,12.0
99983.0,0.0,6.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,6.0,17.0,11.0
99982.0,0.0,7.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,6.0,18.0,12.0
99977.0,1.0,8.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,7.0,23.0,16.0
99973.0,3.0,8.0,1.0,7.0,1.0,0.0,0.0,0.0,0.0,7.0,27.0,20.0
99967.0,6.0,9.0,2.0,5.0,1.0,0.0,0.0,0.0,0.0,10.0,33.0,23.0
99957.0,10.0,12.0,3.0,6.0,1.0,0.0,0.0,0.0,0.0,11.0,43.0,32.0
99954.0,10.0,12.0,3.0,8.0,2.0,0.0,0.0,0.0,0.0,11.0,46.0,35.0
99948.0,12.0,12.0,3.0,12.0,2.0,0.0,0.0,0.0,0.0,11.0,52.0,41.0
99936.0,11.0,22.0,2.0,10.0,2.0,0.0,0.0,0.0,0.0,17.0,64.0,47.0
99927.0,13.0,19.0,2.0,11.0,3.0,0.0,0.0,0.0,0.0,25.0,73.0,48.0
99917.0,11.0,25.0,3.0,11.0,3.0,0.0,0.0,0.0,0.0,30.0,83.0,53.0
99910.0,11.0,24.0,4.0,14.0,3.0,0.0,0.0,0.0,0.0,34.0,90.0,56.0
99902.0,14.0,20.0,5.0,18.0,2.0,0.0,0.0,0.0,0.0,39.0,98.0,59.0
99891.0,14.0,24.0,3.0,19.0,3.0,0.0,0.0,0.0,0.0,46.0,109.0,63.0
99876.0,15.0,24.0,5.0,21.0,3.0,0.0,0.0,0.0,0.0,56.0,124.0,68.0
99867.0,13.0,25.0,4.0,20.0,4.0,0.0,0.0,0.0,0.0,67.0,133.0,66.0
99838.0,20.0,34.0,9.0,25.0,3.0,0.0,0.0,0.0,0.0,71.0,162.0,91.0
99818.0,27.0,38.0,9.0,20.0,4.0,0.0,0.0,0.0,0.0,84.0,182.0,98.0
99798.0,33.0,45.0,9.0,22.0,5.0,0.0,0.0,0.0,0.0,88.0,202.0,114.0
99775.0,34.0,47.0,9.0,28.0,8.0,0.0,0.0,0.0,0.0,99.0,225.0,126.0
99739.0,43.0,56.0,13.0,30.0,10.0,0.0,0.0,0.0,0.0,109.0,261.0,152.0
99701.0,47.0,66.0,14.0,37.0,12.0,0.0,0.0,0.0,0.0,123.0,299.0,176.0
99662.0,62.0,71.0,12.0,43.0,14.0,0.0,0.0,0.0,0.0,136.0,338.0,202.0
99627.0,64.0,76.0,10.0,56.0,16.0,1.0,0.0,0.0,0.0,150.0,373.0,223.0
