SUSCEPTIBLE,ASYMPTOMATIC,PRESYMPTOMATIC_MILD,PRESYMPTOMATIC_SEVERE,MILD_SYMPTOMS,SEVERE_SYMPTOMS,HOSPITALIZED,CRITICAL_ICU,DEATH,HOSPITALIZED_RECOVERING,RECOVERED,INFECTED,ACTIVE
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99994.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0
99992.0,4.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0
99990.0,3.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,9.0
99990.0,2.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,10.0,7.0
99990.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,10.0,7.0
99989.0,3.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,11.0,8.0
99987.0,3.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,13.0,9.0
99987.0,2.0,3.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,5.0,13.0,8.0
99987.0,2.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,6.0,13.0,7.0
99987.0,1.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,8.0,13.0,5.0
99987.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,8.0,13.0,5.0
99986.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,9.0,14.0,5.0
99986.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,10.0,14.0,4.0
99986.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,14.0,2.0
99986.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,14.0,2.0
99985.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,12.0,15.0,3.0
99984.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,12.0,16.0,4.0
99984.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,13.0,16.0,3.0
99983.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,13.0,17.0,4.0
99983.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,17.0,3.0
99982.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,18.0,4.0
99981.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,19.0,4.0
99980.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,20.0,5.0
99980.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,20.0,4.0
99980.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,16.0,20.0,4.0
99978.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,16.0,22.0,6.0
99974.0,2.0,3.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,17.0,26.0,9.0
99974.0,2.0,3.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,17.0,26.0,9.0
99972.0,2.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,19.0,28.0,9.0
99970.0,3.0,5.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,19.0,30.0,11.0
