SUSCEPTIBLE,ASYMPTOMATIC,PRESYMPTOMATIC_MILD,PRESYMPTOMATIC_SEVERE,MILD_SYMPTOMS,SEVERE_SYMPTOMS,HOSPITALIZED,CRITICAL_ICU,DEATH,HOSPITALIZED_RECOVERING,RECOVERED,INFECTED,ACTIVE,POC_TESTS,RTPCR_TESTS,VACCINE
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0
99994.0,3.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0
99993.0,4.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0
99991.0,3.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,8.0,0.0,0.0,0.0
99990.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,10.0,5.0,0.0,0.0,0.0
99990.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,10.0,5.0,0.0,0.0,0.0
99990.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,5.0,10.0,5.0,0.0,0.0,0.0
99984.0,5.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,5.0,16.0,11.0,0.0,0.0,0.0
99981.0,6.0,5.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,6.0,19.0,13.0,0.0,0.0,0.0
99979.0,4.0,6.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,8.0,21.0,13.0,0.0,0.0,0.0
99976.0,4.0,5.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,9.0,24.0,15.0,0.0,0.0,0.0
99972.0,3.0,9.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,12.0,28.0,16.0,0.0,0.0,0.0
99969.0,6.0,6.0,1.0,5.0,1.0,0.0,0.0,0.0,0.0,12.0,31.0,19.0,0.0,0.0,0.0
99962.0,8.0,8.0,2.0,4.0,2.0,0.0,0.0,0.0,0.0,14.0,38.0,24.0,0.0,0.0,0.0
99956.0,7.0,10.0,3.0,6.0,2.0,0.0,0.0,0.0,0.0,16.0,44.0,28.0,0.0,0.0,0.0
99948.0,11.0,9.0,5.0,6.0,2.0,0.0,0.0,0.0,0.0,19.0,52.0,33.0,0.0,0.0,0.0
99944.0,11.0,9.0,6.0,7.0,2.0,0.0,0.0,0.0,0.0,21.0,56.0,35.0,0.0,0.0,0.0
99939.0,12.0,11.0,4.0,7.0,4.0,0.0,0.0,0.0,0.0,23.0,61.0,38.0,0.0,0.0,0.0
99929.0,9.0,17.0,4.0,9.0,4.0,1.0,0.0,0.0,0.0,27.0,71.0,44.0,0.0,0.0,0.0
99922.0,9.0,17.0,5.0,11.0,4.0,1.0,0.0,0.0,0.0,31.0,78.0,47.0,0.0,0.0,0.0
99907.0,10.0,22.0,8.0,10.0,5.0,0.0,0.0,0.0,0.0,38.0,93.0,55.0,0.0,0.0,0.0
99901.0,6.0,21.0,8.0,15.0,4.0,0.0,0.0,0.0,0.0,45.0,99.0,54.0,0.0,0.0,0.0
99880.0,13.0,25.0,7.0,19.0,7.0,0.0,0.0,0.0,0.0,49.0,120.0,71.0,0.0,0.0,0.0
99853.0,25.0,34.0,6.0,20.0,7.0,2.0,0.0,0.0,0.0,53.0,147.0,94.0,0.0,0.0,0.0
99818.0,36.0,46.0,8.0,23.0,8.0,0.0,0.0,0.0,0.0,61.0,182.0,121.0,0.0,0.0,0.0
99782.0,48.0,57.0,11.0,25.0,8.0,0.0,0.0,0.0,0.0,69.0,218.0,149.0,0.0,0.0,0.0
99749.0,58.0,67.0,10.0,30.0,11.0,0.0,0.0,0.0,0.0,75.0,251.0,176.0,0.0,0.0,300.0
99698.0,68.0,83.0,9.0,44.0,14.0,0.0,0.0,0.0,0.0,84.0,302.0,218.0,0.0,0.0,300.0
99635.0,77.0,109.0,17.0,47.0,12.0,1.0,0.0,0.0,0.0,102.0,365.0,263.0,0.0,0.0,300.0
99574.0,79.0,136.0,22.0,56.0,10.0,3.0,0.0,0.0,0.0,120.0,426.0,306.0,0.0,0.0,300.0
99480.0,97.0,172.0,22.0,71.0,11.0,2.0,0.0,0.0,0.0,145.0,520.0,375.0,0.0,0.0,300.0
99383.0,114.0,189.0,26.0,93.0,16.0,2.0,0.0,0.0,0.0,177.0,617.0,440.0,0.0,0.0,300.0
99248.0,134.0,223.0,43.0,122.0,19.0,2.0,0.0,1.0,0.0,208.0,752.0,543.0,0.0,0.0,300.0
99067.0,176.0,280.0,62.0,140.0,18.0,1.0,0.0,1.0,0.0,255.0,933.0,677.0,0.0,0.0,300.0
98887.0,215.0,336.0,75.0,170.0,21.0,0.0,0.0,2.0,0.0,294.0,1113.0,817.0,0.0,0.0,300.0
98664.0,268.0,391.0,96.0,194.0,31.0,0.0,0.0,2.0,0.0,354.0,1336.0,980.0,0.0,0.0,300.0
98421.0,310.0,475.0,105.0,219.0,45.0,2.0,0.0,2.0,0.0,421.0,1579.0,1156.0,0.0,0.0,300.0
98094.0,376.0,568.0,126.0,272.0,56.0,2.0,0.0,2.0,0.0,504.0,1906.0,1400.0,0.0,0.0,300.0
