SUSCEPTIBLE,ASYMPTOMATIC,PRESYMPTOMATIC_MILD,PRESYMPTOMATIC_SEVERE,MILD_SYMPTOMS,SEVERE_SYMPTOMS,HOSPITALIZED,CRITICAL_ICU,DEATH,HOSPITALIZED_RECOVERING,RECOVERED,INFECTED,ACTIVE,POC_TESTS,RTPCR_TESTS,VACCINE
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0
99995.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0
99994.0,3.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0
99990.0,5.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,9.0,0.0,0.0,0.0
99989.0,5.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,11.0,10.0,0.0,0.0,0.0
99983.0,7.0,6.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,17.0,15.0,0.0,0.0,0.0
99975.0,5.0,12.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,5.0,25.0,20.0,0.0,0.0,0.0
99971.0,6.0,14.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,6.0,29.0,23.0,0.0,0.0,0.0
99969.0,6.0,11.0,1.0,5.0,1.0,0.0,0.0,0.0,0.0,7.0,31.0,24.0,0.0,0.0,0.0
99964.0,6.0,12.0,1.0,8.0,1.0,0.0,0.0,0.0,0.0,8.0,36.0,28.0,0.0,0.0,0.0
99959.0,7.0,12.0,0.0,9.0,2.0,0.0,0.0,0.0,0.0,11.0,41.0,30.0,0.0,0.0,0.0
99948.0,9.0,19.0,1.0,8.0,2.0,0.0,0.0,0.0,0.0,13.0,52.0,39.0,0.0,0.0,0.0
99932.0,10.0,23.0,5.0,11.0,1.0,1.0,0.0,0.0,0.0,17.0,68.0,51.0,0.0,0.0,0.0
99913.0,15.0,28.0,8.0,14.0,0.0,0.0,0.0,0.0,0.0,22.0,87.0,65.0,0.0,0.0,0.0
99898.0,17.0,30.0,8.0,16.0,1.0,0.0,0.0,0.0,0.0,30.0,102.0,72.0,0.0,0.0,0.0
99875.0,24.0,38.0,9.0,18.0,2.0,0.0,0.0,0.0,0.0,34.0,125.0,91.0,0.0,0.0,0.0
99849.0,36.0,43.0,10.0,14.0,6.0,0.0,0.0,0.0,0.0,42.0,151.0,109.0,0.0,0.0,0.0
99811.0,42.0,55.0,11.0,23.0,9.0,0.0,0.0,0.0,0.0,49.0,189.0,140.0,0.0,0.0,0.0
99767.0,59.0,69.0,13.0,27.0,10.0,0.0,0.0,0.0,0.0,55.0,233.0,178.0,0.0,0.0,0.0
99710.0,74.0,87.0,17.0,40.0,10.0,0.0,0.0,0.0,0.0,62.0,290.0,228.0,0.0,0.0,0.0
99638.0,94.0,110.0,22.0,49.0,14.0,0.0,0.0,0.0,0.0,73.0,362.0,289.0,0.0,0.0,0.0
99568.0,99.0,142.0,24.0,55.0,15.0,0.0,0.0,0.0,0.0,97.0,432.0,335.0,0.0,0.0,0.0
99496.0,110.0,149.0,29.0,66.0,13.0,2.0,0.0,0.0,0.0,135.0,504.0,369.0,0.0,0.0,0.0
99402.0,135.0,170.0,29.0,86.0,18.0,5.0,0.0,0.0,0.0,155.0,598.0,443.0,0.0,0.0,0.0
99287.0,154.0,203.0,34.0,105.0,21.0,2.0,0.0,0.0,0.0,194.0,713.0,519.0,0.0,0.0,0.0
99106.0,209.0,260.0,46.0,122.0,26.0,2.0,0.0,0.0,0.0,229.0,894.0,665.0,0.0,0.0,0.0
98910.0,253.0,321.0,68.0,148.0,24.0,1.0,0.0,2.0,0.0,273.0,1090.0,815.0,0.0,0.0,0.0
98711.0,282.0,395.0,78.0,162.0,30.0,2.0,0.0,2.0,0.0,338.0,1289.0,949.0,0.0,0.0,0.0
98473.0,338.0,447.0,89.0,208.0,40.0,0.0,0.0,2.0,0.0,403.0,1527.0,1122.0,0.0,0.0,300.0
98173.0,395.0,525.0,116.0,253.0,45.0,3.0,0.0,2.0,0.0,488.0,1827.0,1337.0,0.0,0.0,300.0
97778.0,489.0,643.0,129.0,303.0,70.0,1.0,0.0,2.0,0.0,585.0,2222.0,1635.0,0.0,0.0,300.0
97357.0,566.0,750.0,153.0,387.0,90.0,1.0,0.0,2.0,0.0,694.0,2643.0,1947.0,0.0,0.0,300.0
96835.0,656.0,927.0,190.0,448.0,111.0,1.0,0.0,2.0,0.0,830.0,3165.0,2333.0,0.0,0.0,300.0
96270.0,724.0,1112.0,215.0,542.0,128.0,6.0,0.0,2.0,0.0,1001.0,3730.0,2727.0,0.0,0.0,300.0
95540.0,879.0,1311.0,233.0,653.0,147.0,8.0,0.0,3.0,0.0,1226.0,4460.0,3231.0,0.0,0.0,300.0
94718.0,996.0,1563.0,271.0,757.0,180.0,8.0,0.0,3.0,0.0,1504.0,5282.0,3775.0,0.0,0.0,300.0
93700.0,1228.0,1783.0,340.0,958.0,209.0,14.0,1.0,4.0,0.0,1763.0,6300.0,4533.0,0.0,0.0,300.0
92540.0,1470.0,2109.0,407.0,1096.0,243.0,16.0,0.0,6.0,1.0,2112.0,7460.0,5342.0,0.0,0.0,300.0
91180.0,1736.0,2427.0,451.0,1333.0,277.0,15.0,1.0,6.0,0.0,2574.0,8820.0,6240.0,0.0,0.0,300.0
