SUSCEPTIBLE,ASYMPTOMATIC,PRESYMPTOMATIC_MILD,PRESYMPTOMATIC_SEVERE,MILD_SYMPTOMS,SEVERE_SYMPTOMS,HOSPITALIZED,CRITICAL_ICU,DEATH,HOSPITALIZED_RECOVERING,RECOVERED,INFECTED,ACTIVE,POC_TESTS,RTPCR_TESTS,VACCINE
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0
99994.0,3.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0
99993.0,3.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0
99990.0,3.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0
99986.0,3.0,9.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,14.0,0.0,0.0,0.0
99983.0,5.0,9.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,17.0,16.0,0.0,0.0,0.0
99982.0,4.0,8.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,18.0,16.0,0.0,0.0,0.0
99977.0,6.0,9.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,23.0,20.0,0.0,0.0,0.0
99973.0,6.0,7.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,6.0,27.0,21.0,0.0,0.0,0.0
99967.0,9.0,7.0,3.0,7.0,0.0,0.0,0.0,0.0,0.0,7.0,33.0,26.0,0.0,0.0,0.0
99955.0,10.0,15.0,3.0,7.0,0.0,0.0,0.0,0.0,0.0,10.0,45.0,35.0,0.0,0.0,0.0
99948.0,9.0,21.0,3.0,4.0,1.0,0.0,0.0,0.0,0.0,14.0,52.0,38.0,0.0,0.0,0.0
99938.0,13.0,19.0,4.0,7.0,1.0,0.0,0.0,0.0,0.0,18.0,62.0,44.0,0.0,0.0,0.0
99926.0,20.0,19.0,2.0,10.0,3.0,0.0,0.0,0.0,0.0,20.0,74.0,54.0,0.0,0.0,0.0
99907.0,27.0,22.0,6.0,14.0,3.0,0.0,0.0,0.0,0.0,21.0,93.0,72.0,0.0,0.0,0.0
99890.0,31.0,24.0,7.0,19.0,4.0,0.0,0.0,0.0,0.0,25.0,110.0,85.0,0.0,0.0,0.0
99852.0,39.0,43.0,10.0,22.0,5.0,0.0,0.0,0.0,0.0,29.0,148.0,119.0,0.0,0.0,0.0
99815.0,47.0,58.0,12.0,22.0,3.0,1.0,0.0,0.0,0.0,42.0,185.0,143.0,0.0,0.0,0.0
99788.0,50.0,60.0,16.0,30.0,3.0,0.0,0.0,0.0,0.0,53.0,212.0,159.0,0.0,0.0,0.0
99755.0,56.0,65.0,15.0,36.0,7.0,0.0,0.0,0.0,0.0,66.0,245.0,179.0,0.0,0.0,0.0
99698.0,62.0,76.0,22.0,53.0,8.0,0.0,0.0,0.0,0.0,81.0,302.0,221.0,0.0,0.0,0.0
99616.0,85.0,110.0,24.0,59.0,10.0,0.0,0.0,0.0,0.0,96.0,384.0,288.0,0.0,0.0,0.0
99508.0,116.0,149.0,35.0,63.0,12.0,0.0,0.0,0.0,0.0,117.0,492.0,375.0,0.0,0.0,0.0
99426.0,136.0,165.0,39.0,71.0,19.0,0.0,0.0,0.0,0.0,144.0,574.0,430.0,0.0,0.0,0.0
99334.0,153.0,192.0,42.0,84.0,24.0,0.0,0.0,0.0,0.0,171.0,666.0,495.0,0.0,0.0,0.0
99209.0,180.0,220.0,42.0,117.0,31.0,1.0,0.0,0.0,0.0,200.0,791.0,591.0,0.0,0.0,0.0
99030.0,216.0,271.0,50.0,147.0,36.0,1.0,0.0,0.0,0.0,249.0,970.0,721.0,0.0,0.0,0.0
98808.0,268.0,341.0,59.0,162.0,39.0,2.0,0.0,0.0,0.0,321.0,1192.0,871.0,0.0,0.0,0.0
98578.0,306.0,404.0,78.0,199.0,37.0,2.0,0.0,0.0,0.0,396.0,1422.0,1026.0,0.0,0.0,300.0
98313.0,355.0,499.0,97.0,213.0,42.0,4.0,0.0,0.0,0.0,477.0,1687.0,1210.0,0.0,0.0,300.0
98005.0,428.0,559.0,108.0,280.0,53.0,2.0,1.0,0.0,0.0,564.0,1995.0,1431.0,0.0,0.0,300.0
97617.0,501.0,653.0,134.0,356.0,63.0,4.0,0.0,1.0,0.0,671.0,2383.0,1711.0,0.0,0.0,300.0
97132.0,589.0,804.0,153.0,431.0,86.0,6.0,0.0,2.0,0.0,797.0,2868.0,2069.0,0.0,0.0,300.0
96565.0,688.0,1001.0,187.0,466.0,101.0,3.0,0.0,3.0,0.0,986.0,3435.0,2446.0,0.0,0.0,300.0
95908.0,812.0,1225.0,203.0,553.0,122.0,2.0,0.0,4.0,0.0,1171.0,4092.0,2917.0,0.0,0.0,300.0
95201.0,963.0,1409.0,230.0,652.0,151.0,3.0,0.0,4.0,0.0,1387.0,4799.0,3408.0,0.0,0.0,300.0
94302.0,1140.0,1630.0,285.0,825.0,168.0,5.0,0.0,4.0,0.0,1641.0,5698.0,4053.0,0.0,0.0,300.0
93272.0,1354.0,1867.0,345.0,1011.0,192.0,8.0,0.0,4.0,0.0,1947.0,6728.0,4777.0,0.0,0.0,300.0
92005.0,1585.0,2238.0,407.0,1183.0,231.0,12.0,0.0,4.0,0.0,2335.0,7995.0,5656.0,0.0,0.0,300.0
