SUSCEPTIBLE,ASYMPTOMATIC,PRESYMPTOMATIC_MILD,PRESYMPTOMATIC_SEVERE,MILD_SYMPTOMS,SEVERE_SYMPTOMS,HOSPITALIZED,CRITICAL_ICU,DEATH,HOSPITALIZED_RECOVERING,RECOVERED,INFECTED,ACTIVE
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99994.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0
99993.0,3.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0
99991.0,1.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,9.0,7.0
99989.0,1.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,11.0,7.0
99989.0,1.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,11.0,7.0
99989.0,1.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,4.0,11.0,7.0
99987.0,2.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,5.0,13.0,8.0
99987.0,1.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,6.0,13.0,7.0
99987.0,1.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,7.0,13.0,6.0
99985.0,1.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,8.0,15.0,7.0
99984.0,1.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,9.0,16.0,7.0
99981.0,1.0,4.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,11.0,19.0,8.0
99981.0,1.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,12.0,19.0,7.0
99980.0,1.0,3.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,12.0,20.0,8.0
99978.0,1.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,12.0,22.0,10.0
99976.0,2.0,3.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,14.0,24.0,10.0
99972.0,4.0,4.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,14.0,28.0,14.0
99966.0,4.0,8.0,1.0,3.0,3.0,0.0,0.0,0.0,0.0,15.0,34.0,19.0
99960.0,5.0,12.0,1.0,3.0,3.0,0.0,0.0,0.0,0.0,16.0,40.0,24.0
99958.0,5.0,14.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,20.0,42.0,22.0
99955.0,5.0,10.0,0.0,9.0,1.0,0.0,0.0,0.0,0.0,20.0,45.0,25.0
99948.0,5.0,14.0,0.0,9.0,1.0,0.0,0.0,0.0,0.0,23.0,52.0,29.0
99942.0,6.0,14.0,0.0,11.0,1.0,0.0,0.0,0.0,0.0,26.0,58.0,32.0
99934.0,7.0,19.0,0.0,10.0,1.0,0.0,0.0,0.0,0.0,29.0,66.0,37.0
99921.0,10.0,22.0,1.0,15.0,0.0,0.0,0.0,0.0,0.0,31.0,79.0,48.0
99913.0,12.0,24.0,1.0,13.0,0.0,0.0,0.0,0.0,0.0,37.0,87.0,50.0
99905.0,11.0,27.0,1.0,14.0,0.0,0.0,0.0,0.0,0.0,42.0,95.0,53.0
99897.0,9.0,26.0,0.0,18.0,1.0,0.0,0.0,0.0,0.0,49.0,103.0,54.0
99886.0,14.0,25.0,1.0,20.0,1.0,0.0,0.0,0.0,0.0,53.0,114.0,61.0
99872.0,18.0,26.0,3.0,22.0,1.0,0.0,0.0,0.0,0.0,58.0,128.0,70.0
