SUSCEPTIBLE,ASYMPTOMATIC,PRESYMPTOMATIC_MILD,PRESYMPTOMATIC_SEVERE,MILD_SYMPTOMS,SEVERE_SYMPTOMS,HOSPITALIZED,CRITICAL_ICU,DEATH,HOSPITALIZED_RECOVERING,RECOVERED,INFECTED,ACTIVE
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99994.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0
99993.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0
99993.0,4.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0
99991.0,6.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0
99990.0,5.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,9.0
99989.0,4.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,11.0,7.0
99983.0,7.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,17.0,11.0
99983.0,7.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,6.0,17.0,11.0
99983.0,7.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,6.0,17.0,11.0
99981.0,8.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,7.0,19.0,12.0
99979.0,6.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,9.0,21.0,12.0
99974.0,7.0,3.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,11.0,26.0,15.0
99971.0,7.0,4.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,14.0,29.0,15.0
99970.0,6.0,5.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,16.0,30.0,14.0
99970.0,5.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,18.0,30.0,12.0
99968.0,5.0,6.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,18.0,32.0,14.0
99965.0,5.0,7.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,18.0,35.0,17.0
99961.0,4.0,9.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,22.0,39.0,17.0
99955.0,5.0,11.0,1.0,5.0,1.0,0.0,0.0,0.0,0.0,22.0,45.0,23.0
99955.0,2.0,10.0,1.0,5.0,1.0,0.0,0.0,0.0,0.0,26.0,45.0,19.0
99951.0,3.0,11.0,1.0,7.0,1.0,0.0,0.0,0.0,0.0,26.0,49.0,23.0
99948.0,5.0,11.0,1.0,6.0,0.0,1.0,0.0,0.0,0.0,28.0,52.0,24.0
99942.0,7.0,11.0,1.0,7.0,0.0,1.0,0.0,0.0,0.0,31.0,58.0,27.0
99936.0,11.0,10.0,1.0,9.0,0.0,1.0,0.0,0.0,0.0,32.0,64.0,32.0
99931.0,11.0,7.0,3.0,12.0,1.0,0.0,1.0,0.0,0.0,34.0,69.0,35.0
99929.0,10.0,6.0,3.0,12.0,1.0,0.0,0.0,0.0,1.0,38.0,71.0,33.0
99923.0,11.0,9.0,3.0,8.0,1.0,0.0,0.0,0.0,0.0,45.0,77.0,32.0
99911.0,13.0,15.0,1.0,7.0,2.0,0.0,0.0,0.0,0.0,51.0,89.0,38.0
99905.0,11.0,18.0,1.0,8.0,2.0,0.0,0.0,0.0,0.0,55.0,95.0,40.0
99903.0,11.0,16.0,1.0,7.0,2.0,0.0,0.0,0.0,0.0,60.0,97.0,37.0
99896.0,13.0,16.0,1.0,8.0,3.0,0.0,0.0,0.0,0.0,63.0,104.0,41.0
