SUSCEPTIBLE,ASYMPTOMATIC,PRESYMPTOMATIC_MILD,PRESYMPTOMATIC_SEVERE,MILD_SYMPTOMS,SEVERE_SYMPTOMS,HOSPITALIZED,CRITICAL_ICU,DEATH,HOSPITALIZED_RECOVERING,RECOVERED,INFECTED,ACTIVE
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99994.0,3.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0
99992.0,3.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,7.0
99991.0,3.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,8.0
99990.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,10.0,8.0
99989.0,1.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,11.0,7.0
99989.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,5.0,11.0,6.0
99987.0,0.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,5.0,13.0,8.0
99987.0,0.0,3.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,13.0,8.0
99983.0,3.0,2.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,6.0,17.0,11.0
99982.0,4.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,8.0,18.0,10.0
99977.0,5.0,2.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,9.0,23.0,14.0
99976.0,5.0,3.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,11.0,24.0,13.0
99972.0,6.0,6.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,13.0,28.0,15.0
99970.0,4.0,8.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,15.0,30.0,15.0
99969.0,3.0,8.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,17.0,31.0,14.0
99967.0,2.0,9.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,18.0,33.0,15.0
99966.0,2.0,7.0,1.0,3.0,2.0,0.0,0.0,0.0,0.0,19.0,34.0,15.0
99957.0,6.0,9.0,1.0,6.0,2.0,0.0,0.0,0.0,0.0,19.0,43.0,24.0
99955.0,8.0,6.0,0.0,8.0,2.0,0.0,0.0,0.0,0.0,21.0,45.0,24.0
99944.0,11.0,9.0,4.0,7.0,1.0,0.0,0.0,0.0,0.0,24.0,56.0,32.0
99940.0,13.0,10.0,5.0,5.0,1.0,0.0,0.0,0.0,0.0,26.0,60.0,34.0
99937.0,12.0,8.0,3.0,6.0,3.0,0.0,0.0,0.0,0.0,31.0,63.0,32.0
99925.0,11.0,17.0,1.0,7.0,4.0,0.0,0.0,0.0,0.0,35.0,75.0,40.0
99914.0,16.0,19.0,2.0,8.0,3.0,0.0,0.0,0.0,0.0,38.0,86.0,48.0
99906.0,19.0,16.0,3.0,10.0,4.0,0.0,0.0,0.0,0.0,42.0,94.0,52.0
99890.0,20.0,25.0,3.0,11.0,2.0,0.0,0.0,0.0,0.0,49.0,110.0,61.0
99878.0,22.0,28.0,3.0,12.0,2.0,0.0,0.0,0.0,0.0,55.0,122.0,67.0
99868.0,24.0,27.0,3.0,18.0,2.0,0.0,0.0,0.0,0.0,58.0,132.0,74.0
99855.0,25.0,28.0,2.0,24.0,3.0,0.0,0.0,0.0,0.0,63.0,145.0,82.0
99834.0,31.0,29.0,4.0,31.0,2.0,1.0,0.0,0.0,0.0,68.0,166.0,98.0
99815.0,29.0,34.0,4.0,33.0,3.0,1.0,0.0,0.0,0.0,81.0,185.0,104.0
