SUSCEPTIBLE,ASYMPTOMATIC,PRESYMPTOMATIC_MILD,PRESYMPTOMATIC_SEVERE,MILD_SYMPTOMS,SEVERE_SYMPTOMS,HOSPITALIZED,CRITICAL_ICU,DEATH,HOSPITALIZED_RECOVERING,RECOVERED,INFECTED,ACTIVE
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99994.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0
99994.0,3.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0
99993.0,3.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0
99992.0,3.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,7.0
99992.0,2.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,8.0,5.0
99992.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,8.0,5.0
99988.0,3.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,12.0,8.0
99986.0,3.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,14.0,8.0
99985.0,3.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,15.0,8.0
99983.0,4.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,7.0,17.0,10.0
99980.0,5.0,6.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,7.0,20.0,13.0
99978.0,5.0,7.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,7.0,22.0,15.0
99975.0,4.0,9.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,9.0,25.0,16.0
99972.0,6.0,8.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,9.0,28.0,19.0
99964.0,7.0,6.0,3.0,8.0,1.0,0.0,0.0,0.0,0.0,11.0,36.0,25.0
99958.0,6.0,10.0,4.0,6.0,1.0,0.0,0.0,0.0,0.0,15.0,42.0,27.0
99953.0,6.0,12.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,17.0,47.0,30.0
99945.0,7.0,15.0,4.0,9.0,2.0,0.0,0.0,0.0,0.0,18.0,55.0,37.0
99933.0,8.0,21.0,7.0,8.0,3.0,0.0,0.0,0.0,0.0,20.0,67.0,47.0
99917.0,15.0,24.0,4.0,10.0,6.0,0.0,0.0,0.0,0.0,24.0,83.0,59.0
99912.0,13.0,18.0,6.0,18.0,5.0,0.0,0.0,0.0,0.0,28.0,88.0,60.0
99893.0,18.0,27.0,5.0,21.0,7.0,0.0,0.0,0.0,0.0,29.0,107.0,78.0
99880.0,20.0,32.0,6.0,15.0,8.0,0.0,0.0,0.0,0.0,39.0,120.0,81.0
99863.0,20.0,39.0,7.0,15.0,7.0,1.0,0.0,0.0,0.0,48.0,137.0,89.0
99844.0,20.0,39.0,11.0,22.0,8.0,0.0,0.0,0.0,0.0,56.0,156.0,100.0
99823.0,23.0,46.0,13.0,23.0,8.0,2.0,0.0,0.0,0.0,62.0,177.0,115.0
99802.0,27.0,47.0,15.0,27.0,8.0,0.0,0.0,0.0,0.0,74.0,198.0,124.0
99782.0,30.0,50.0,12.0,32.0,11.0,2.0,0.0,0.0,0.0,81.0,218.0,137.0
99736.0,40.0,63.0,15.0,43.0,13.0,1.0,0.0,0.0,0.0,89.0,264.0,175.0
99699.0,49.0,77.0,15.0,44.0,15.0,1.0,0.0,0.0,0.0,100.0,301.0,201.0
99661.0,48.0,89.0,18.0,45.0,16.0,3.0,0.0,1.0,0.0,119.0,339.0,219.0
