SUSCEPTIBLE,ASYMPTOMATIC,PRESYMPTOMATIC_MILD,PRESYMPTOMATIC_SEVERE,MILD_SYMPTOMS,SEVERE_SYMPTOMS,HOSPITALIZED,CRITICAL_ICU,DEATH,HOSPITALIZED_RECOVERING,RECOVERED,INFECTED,ACTIVE
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99994.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0
99993.0,4.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0
99989.0,6.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,11.0,10.0
99987.0,5.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,13.0,11.0
99986.0,6.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,14.0,12.0
99985.0,4.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,6.0,15.0,9.0
99984.0,4.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,8.0,16.0,8.0
99981.0,6.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,8.0,19.0,11.0
99978.0,6.0,4.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,9.0,22.0,13.0
99977.0,5.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,23.0,11.0
99977.0,5.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,12.0,23.0,11.0
99970.0,5.0,8.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,13.0,30.0,17.0
99967.0,4.0,8.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,15.0,33.0,18.0
99961.0,4.0,12.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,18.0,39.0,21.0
99960.0,4.0,8.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,20.0,40.0,20.0
99956.0,3.0,7.0,3.0,10.0,0.0,0.0,0.0,0.0,0.0,21.0,44.0,23.0
99949.0,3.0,13.0,2.0,8.0,1.0,0.0,0.0,0.0,0.0,24.0,51.0,27.0
99943.0,4.0,15.0,1.0,8.0,2.0,0.0,0.0,0.0,0.0,27.0,57.0,30.0
99936.0,8.0,12.0,0.0,11.0,3.0,0.0,0.0,0.0,0.0,30.0,64.0,34.0
99923.0,13.0,15.0,3.0,11.0,3.0,0.0,0.0,0.0,0.0,32.0,77.0,45.0
99914.0,13.0,20.0,3.0,14.0,3.0,0.0,0.0,0.0,0.0,33.0,86.0,53.0
99903.0,15.0,23.0,4.0,13.0,3.0,0.0,0.0,0.0,0.0,39.0,97.0,58.0
99886.0,20.0,29.0,4.0,13.0,4.0,0.0,0.0,0.0,0.0,44.0,114.0,70.0
99870.0,25.0,30.0,4.0,15.0,5.0,0.0,0.0,0.0,0.0,51.0,130.0,79.0
99857.0,24.0,27.0,7.0,21.0,3.0,0.0,0.0,0.0,0.0,61.0,143.0,82.0
99836.0,27.0,35.0,9.0,22.0,2.0,1.0,0.0,0.0,0.0,68.0,164.0,96.0
99817.0,27.0,46.0,6.0,20.0,5.0,1.0,0.0,0.0,0.0,78.0,183.0,105.0
99793.0,30.0,51.0,5.0,28.0,7.0,1.0,0.0,0.0,0.0,85.0,207.0,122.0
99764.0,31.0,62.0,6.0,29.0,9.0,0.0,1.0,0.0,0.0,98.0,236.0,138.0
99737.0,31.0,70.0,8.0,32.0,8.0,1.0,0.0,1.0,0.0,112.0,263.0,150.0
