SUSCEPTIBLE,ASYMPTOMATIC,PRESYMPTOMATIC_MILD,PRESYMPTOMATIC_SEVERE,MILD_SYMPTOMS,SEVERE_SYMPTOMS,HOSPITALIZED,CRITICAL_ICU,DEATH,HOSPITALIZED_RECOVERING,RECOVERED,INFECTED,ACTIVE
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99994.0,3.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0
99992.0,4.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,7.0
99990.0,5.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,10.0,8.0
99990.0,5.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,10.0,8.0
99989.0,5.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,11.0,9.0
99988.0,4.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,12.0,8.0
99986.0,4.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,5.0,14.0,9.0
99981.0,3.0,6.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,7.0,19.0,12.0
99980.0,3.0,6.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,7.0,20.0,13.0
99977.0,4.0,4.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,9.0,23.0,14.0
99972.0,3.0,7.0,1.0,6.0,1.0,0.0,0.0,0.0,0.0,10.0,28.0,18.0
99966.0,5.0,9.0,1.0,6.0,2.0,0.0,0.0,0.0,0.0,11.0,34.0,23.0
99959.0,7.0,11.0,2.0,5.0,1.0,1.0,0.0,0.0,0.0,14.0,41.0,27.0
99958.0,6.0,9.0,3.0,6.0,1.0,0.0,0.0,0.0,0.0,17.0,42.0,25.0
99955.0,7.0,8.0,2.0,8.0,2.0,0.0,0.0,0.0,0.0,18.0,45.0,27.0
99950.0,7.0,8.0,1.0,11.0,2.0,0.0,0.0,0.0,0.0,21.0,50.0,29.0
99940.0,10.0,13.0,1.0,11.0,2.0,0.0,0.0,0.0,0.0,23.0,60.0,37.0
99932.0,12.0,14.0,1.0,9.0,2.0,0.0,0.0,0.0,0.0,30.0,68.0,38.0
99923.0,17.0,16.0,1.0,8.0,1.0,0.0,0.0,0.0,0.0,34.0,77.0,43.0
99917.0,17.0,13.0,1.0,10.0,1.0,0.0,0.0,0.0,0.0,41.0,83.0,42.0
99910.0,19.0,10.0,2.0,12.0,1.0,0.0,0.0,0.0,0.0,46.0,90.0,44.0
99901.0,21.0,14.0,1.0,14.0,1.0,0.0,0.0,0.0,0.0,48.0,99.0,51.0
99887.0,24.0,21.0,2.0,15.0,1.0,0.0,0.0,0.0,0.0,50.0,113.0,63.0
99873.0,27.0,25.0,2.0,15.0,1.0,0.0,0.0,0.0,0.0,57.0,127.0,70.0
99863.0,24.0,28.0,0.0,14.0,3.0,0.0,0.0,0.0,0.0,68.0,137.0,69.0
99845.0,27.0,28.0,3.0,20.0,3.0,0.0,0.0,0.0,0.0,74.0,155.0,81.0
99829.0,24.0,35.0,4.0,23.0,3.0,0.0,0.0,0.0,0.0,82.0,171.0,89.0
99805.0,32.0,38.0,4.0,24.0,3.0,1.0,0.0,0.0,0.0,93.0,195.0,102.0
99782.0,36.0,44.0,5.0,28.0,3.0,1.0,0.0,0.0,0.0,101.0,218.0,117.0
99755.0,38.0,57.0,8.0,26.0,2.0,1.0,0.0,0.0,0.0,113.0,245.0,132.0
