SUSCEPTIBLE,ASYMPTOMATIC,PRESYMPTOMATIC_MILD,PRESYMPTOMATIC_SEVERE,MILD_SYMPTOMS,SEVERE_SYMPTOMS,HOSPITALIZED,CRITICAL_ICU,DEATH,HOSPITALIZED_RECOVERING,RECOVERED,INFECTED,ACTIVE
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99994.0,3.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0
99993.0,3.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0
99991.0,2.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,9.0,7.0
99991.0,1.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,9.0,6.0
99991.0,1.0,1.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,3.0,9.0,6.0
99989.0,1.0,3.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,3.0,11.0,8.0
99986.0,1.0,4.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,3.0,14.0,11.0
99981.0,0.0,9.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,6.0,19.0,13.0
99975.0,0.0,12.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,7.0,25.0,18.0
99974.0,1.0,12.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,7.0,26.0,19.0
99973.0,2.0,8.0,3.0,5.0,1.0,0.0,0.0,0.0,0.0,8.0,27.0,19.0
99967.0,4.0,8.0,1.0,8.0,3.0,0.0,0.0,0.0,0.0,9.0,33.0,24.0
99960.0,5.0,12.0,0.0,10.0,3.0,0.0,0.0,0.0,0.0,10.0,40.0,30.0
99949.0,7.0,15.0,2.0,10.0,3.0,0.0,0.0,0.0,0.0,14.0,51.0,37.0
99942.0,8.0,19.0,2.0,8.0,2.0,0.0,0.0,0.0,0.0,19.0,58.0,39.0
99936.0,7.0,20.0,3.0,12.0,0.0,0.0,0.0,0.0,0.0,22.0,64.0,42.0
99927.0,10.0,17.0,3.0,19.0,1.0,0.0,0.0,0.0,0.0,23.0,73.0,50.0
99910.0,9.0,27.0,6.0,20.0,1.0,0.0,0.0,0.0,0.0,27.0,90.0,63.0
99892.0,14.0,30.0,6.0,22.0,3.0,0.0,0.0,0.0,0.0,33.0,108.0,75.0
99880.0,13.0,33.0,8.0,21.0,2.0,0.0,0.0,0.0,0.0,43.0,120.0,77.0
99867.0,15.0,34.0,6.0,17.0,6.0,0.0,0.0,0.0,0.0,55.0,133.0,78.0
99861.0,15.0,31.0,5.0,20.0,8.0,0.0,0.0,0.0,0.0,60.0,139.0,79.0
99842.0,18.0,33.0,5.0,24.0,9.0,0.0,0.0,0.0,0.0,69.0,158.0,89.0
99820.0,26.0,39.0,5.0,25.0,11.0,0.0,0.0,0.0,0.0,74.0,180.0,106.0
99796.0,38.0,39.0,6.0,27.0,10.0,0.0,0.0,0.0,0.0,84.0,204.0,120.0
99768.0,40.0,52.0,6.0,29.0,9.0,1.0,0.0,0.0,0.0,95.0,232.0,137.0
99738.0,49.0,52.0,10.0,33.0,4.0,2.0,0.0,0.0,0.0,112.0,262.0,150.0
99713.0,49.0,57.0,9.0,40.0,6.0,2.0,0.0,0.0,0.0,124.0,287.0,163.0
