SUSCEPTIBLE,ASYMPTOMATIC,PRESYMPTOMATIC_MILD,PRESYMPTOMATIC_SEVERE,MILD_SYMPTOMS,SEVERE_SYMPTOMS,HOSPITALIZED,CRITICAL_ICU,DEATH,HOSPITALIZED_RECOVERING,RECOVERED,INFECTED,ACTIVE
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99994.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0
99993.0,4.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0
99992.0,3.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,7.0
99992.0,2.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,8.0,6.0
99990.0,3.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,10.0,8.0
99988.0,3.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,12.0,9.0
99985.0,2.0,4.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,4.0,15.0,11.0
99984.0,2.0,4.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,4.0,16.0,12.0
99983.0,2.0,3.0,2.0,3.0,3.0,0.0,0.0,0.0,0.0,4.0,17.0,13.0
99979.0,2.0,4.0,3.0,3.0,2.0,1.0,0.0,0.0,0.0,6.0,21.0,15.0
99973.0,4.0,7.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,7.0,27.0,20.0
99972.0,4.0,7.0,4.0,2.0,3.0,0.0,0.0,0.0,0.0,8.0,28.0,20.0
99966.0,4.0,8.0,4.0,5.0,3.0,1.0,0.0,0.0,0.0,9.0,34.0,25.0
99964.0,4.0,6.0,3.0,7.0,3.0,0.0,0.0,0.0,0.0,13.0,36.0,23.0
99955.0,9.0,8.0,4.0,8.0,2.0,0.0,0.0,0.0,0.0,14.0,45.0,31.0
99946.0,13.0,10.0,4.0,8.0,4.0,0.0,0.0,0.0,0.0,15.0,54.0,39.0
99933.0,18.0,17.0,4.0,5.0,4.0,0.0,0.0,0.0,0.0,19.0,67.0,48.0
99922.0,21.0,20.0,3.0,6.0,6.0,0.0,0.0,0.0,0.0,22.0,78.0,56.0
99914.0,20.0,19.0,6.0,11.0,5.0,1.0,0.0,0.0,0.0,24.0,86.0,62.0
99903.0,18.0,21.0,6.0,14.0,8.0,0.0,0.0,0.0,0.0,30.0,97.0,67.0
99888.0,20.0,31.0,6.0,14.0,8.0,0.0,0.0,0.0,0.0,33.0,112.0,79.0
99870.0,24.0,34.0,6.0,15.0,7.0,2.0,0.0,0.0,0.0,42.0,130.0,88.0
99848.0,21.0,45.0,8.0,20.0,6.0,1.0,0.0,0.0,0.0,51.0,152.0,101.0
99827.0,24.0,47.0,8.0,24.0,6.0,2.0,0.0,0.0,0.0,62.0,173.0,111.0
99802.0,33.0,49.0,6.0,27.0,8.0,2.0,0.0,0.0,0.0,73.0,198.0,125.0
99778.0,41.0,49.0,7.0,36.0,7.0,3.0,0.0,0.0,0.0,79.0,222.0,143.0
99741.0,47.0,59.0,10.0,42.0,9.0,1.0,0.0,1.0,0.0,90.0,259.0,168.0
99702.0,63.0,69.0,12.0,41.0,8.0,0.0,1.0,1.0,0.0,103.0,298.0,194.0
99664.0,72.0,75.0,13.0,45.0,9.0,0.0,0.0,1.0,1.0,120.0,336.0,215.0
99622.0,84.0,80.0,14.0,58.0,7.0,1.0,0.0,1.0,0.0,133.0,378.0,244.0
