SUSCEPTIBLE,ASYMPTOMATIC,PRESYMPTOMATIC_MILD,PRESYMPTOMATIC_SEVERE,MILD_SYMPTOMS,SEVERE_SYMPTOMS,HOSPITALIZED,CRITICAL_ICU,DEATH,HOSPITALIZED_RECOVERING,RECOVERED,INFECTED,ACTIVE
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99995.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
99994.0,3.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0
99991.0,3.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,8.0
99990.0,3.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,10.0,8.0
99988.0,4.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,12.0,9.0
99987.0,3.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,13.0,9.0
99984.0,3.0,4.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,5.0,16.0,11.0
99981.0,3.0,6.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,6.0,19.0,13.0
99978.0,4.0,7.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,7.0,22.0,15.0
99976.0,3.0,6.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,9.0,24.0,15.0
99971.0,3.0,9.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,10.0,29.0,19.0
99968.0,4.0,11.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,12.0,32.0,20.0
99967.0,4.0,11.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,15.0,33.0,18.0
99965.0,4.0,7.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,17.0,35.0,18.0
99960.0,5.0,8.0,0.0,9.0,1.0,0.0,0.0,0.0,0.0,17.0,40.0,23.0
99954.0,4.0,11.0,1.0,9.0,1.0,0.0,0.0,0.0,0.0,20.0,46.0,26.0
99947.0,6.0,13.0,2.0,9.0,1.0,0.0,0.0,0.0,0.0,22.0,53.0,31.0
99943.0,5.0,16.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,27.0,57.0,30.0
99941.0,4.0,14.0,2.0,8.0,0.0,0.0,0.0,0.0,0.0,31.0,59.0,28.0
99933.0,5.0,16.0,3.0,10.0,0.0,0.0,0.0,0.0,0.0,33.0,67.0,34.0
99922.0,6.0,18.0,4.0,16.0,0.0,0.0,0.0,0.0,0.0,34.0,78.0,44.0
99913.0,8.0,23.0,1.0,16.0,3.0,0.0,0.0,0.0,0.0,36.0,87.0,51.0
99905.0,8.0,26.0,2.0,14.0,3.0,0.0,0.0,0.0,0.0,42.0,95.0,53.0
99892.0,9.0,26.0,1.0,20.0,4.0,0.0,0.0,0.0,0.0,48.0,108.0,60.0
99871.0,14.0,32.0,3.0,20.0,2.0,0.0,0.0,0.0,0.0,58.0,129.0,71.0
99854.0,19.0,35.0,4.0,22.0,2.0,0.0,0.0,0.0,0.0,64.0,146.0,82.0
99832.0,25.0,43.0,5.0,23.0,3.0,0.0,0.0,0.0,0.0,69.0,168.0,99.0
99814.0,25.0,46.0,7.0,31.0,3.0,0.0,0.0,0.0,0.0,74.0,186.0,112.0
99784.0,33.0,51.0,9.0,31.0,5.0,0.0,0.0,0.0,0.0,87.0,216.0,129.0
99752.0,39.0,56.0,14.0,39.0,4.0,0.0,0.0,0.0,0.0,96.0,248.0,152.0
99724.0,43.0,63.0,13.0,43.0,8.0,0.0,0.0,0.0,0.0,106.0,276.0,170.0
